Time;Hip_x;Hip_vel;Hip_omega;Hip_AO;target_cos;target_sin;target_omega;filter_hip_x
10:29:36.333525;0.353712176;-0.63113765;3.501516672;-1.773148185;-0.8800926628551884;-0.4748019637580111;3.501516672;0.20099907351016325
10:29:36.345391;0.353712176;-0.63113765;3.501516672;-1.773148185;-0.8555350724085159;-0.5177448598286181;3.501516672;0.1881722467276479
10:29:36.355562;0.353712176;-0.63113765;3.501516672;-1.773148185;-0.8288838442763837;-0.5594207474679533;3.501516672;0.17435292107204606
10:29:36.367415;0.341192061;-1.252011511;3.52137691;-1.613151339;-0.8002041984800171;-0.5997276387952729;3.52137691;0.15970264560622813
10:29:36.378362;0.341192061;-1.252011511;3.52137691;-1.613151339;-0.7695663189185699;-0.6385668960932144;3.52137691;0.14438663384205683
10:29:36.388449;0.341192061;-1.252011511;3.52137691;-1.613151339;-0.7370451816173638;-0.6758434731908175;3.52137691;0.1285685895753382
10:29:36.399141;0.341192061;-1.252011511;3.52137691;-1.613151339;-0.70272037124899;-0.7114661480574334;3.52137691;0.11240758350900144
10:29:36.409365;0.323465108;-1.772695353;3.51412775;-1.461063529;-0.6666758863762791;-0.7453477460383191;3.51412775;0.0960561867594525
10:29:36.419784;0.323465108;-1.772695353;3.51412775;-1.461063529;-0.6289999338937425;-0.7774053531856258;3.51412775;0.07965695702269317
10:29:36.430414;0.323465108;-1.772695353;3.51412775;-1.461063529;-0.5897847131705194;-0.8075605191627239;3.51412775;0.0633383537597121
10:29:36.441500;0.323465108;-1.772695353;3.51412775;-1.461063529;-0.5491261904230722;-0.8357394492253215;3.51412775;0.04721363487061738
10:29:36.452048;0.302283278;-2.118182985;3.486393599;-1.332480708;-0.5071238638697732;-0.8618731848095703;3.486393599;0.031381677893159356
10:29:36.462767;0.302283278;-2.118182985;3.486393599;-1.332480708;-0.4638805202420892;-0.8858977722852274;3.486393599;0.01592577533070622
10:29:36.473313;0.302283278;-2.118182985;3.486393599;-1.332480708;-0.4195019832482288;-0.907754419460904;3.486393599;0.0009114724944283883
10:29:36.489892;0.28448263;-1.780064737;3.443182759;-1.213416141;-0.3740968546047931;-0.9273896394584104;3.443182759;-0.013613083296441628
10:29:36.500052;0.28448263;-1.780064737;3.443182759;-1.213416141;-0.3277762482701766;-0.94475538160411;3.443182759;-0.027615658853141246
10:29:36.510223;0.28448263;-1.780064737;3.443182759;-1.213416141;-0.280653518530093;-0.9598091490169692;3.443182759;-0.0410787211373426
10:29:36.522167;0.28448263;-1.780064737;3.443182759;-1.213416141;-0.2328439826006412;-0.9725141026055468;3.443182759;-0.05399624811817972
10:29:36.532894;0.263079301;-2.140332966;3.39600881;-1.096633027;-0.1844646384277558;-0.9828391512194238;3.39600881;-0.06636956239116472
10:29:36.543019;0.263079301;-2.140332966;3.39600881;-1.096633027;-0.1356338783736254;-0.990759027734458;3.39600881;-0.07820608615504261
10:29:36.553562;0.263079301;-2.140332966;3.39600881;-1.096633027;-0.0864711994907456;-0.996254350885672;3.39600881;-0.08951984877621728
10:29:36.563720;0.263079301;-2.140332966;3.39600881;-1.096633027;-0.0370969110926051;-0.9993116726964552;3.39600881;-0.10032940204019443
10:29:36.574066;0.224848523;-3.823077785;3.377496309;-0.958439721;0.012368159663363;-0.9999235113880168;3.377496309;-0.11065488251321455
10:29:36.584364;0.224848523;-3.823077785;3.377496309;-0.958439721;0.061802963460084;-0.998088369688552;3.377496309;-0.12051973207145618
10:29:36.595788;0.224848523;-3.823077785;3.377496309;-0.958439721;0.1110865250488046;-0.9938107384973164;3.377496309;-0.12995449686372776
10:29:36.607607;0.224848523;-3.823077785;3.377496309;-0.958439721;0.1600982392957974;-0.987101085894644;3.377496309;-0.1389951194414686
10:29:36.617717;0.191577421;-3.327110242;3.39208519;-0.812156937;0.2087181663233352;-0.9779758315248004;3.39208519;-0.14767752818955518
10:29:36.628171;0.191577421;-3.327110242;3.39208519;-0.812156937;0.256827325022668;-0.9664573064143605;3.39208519;-0.15603625428410486
10:29:36.638866;0.191577421;-3.327110242;3.39208519;-0.812156937;0.3043079842207362;-0.9525736983244456;3.39208519;-0.16410593631830675
10:29:36.650372;0.191577421;-3.327110242;3.39208519;-0.812156937;0.3510439507880776;-0.9363589827705492;3.39208519;-0.17191893920098625
10:29:36.661258;0.189616289;-0.196113147;3.377370205;-0.669012302;0.3969208539828873;-0.917852839878755;3.377370205;-0.17949936068183583
10:29:36.673174;0.189616289;-0.196113147;3.377370205;-0.669012302;0.4418264253353867;-0.897100557281821;3.377370205;-0.18685825052485797
10:29:36.683296;0.189616289;-0.196113147;3.377370205;-0.669012302;0.4856507733875838;-0.8741529192927526;3.377370205;-0.19399147360617966
10:29:36.700449;0.155344953;-3.427133589;3.421683247;-0.509101247;0.5282866526160839;-0.8490660826270786;3.421683247;-0.20088075509843706
10:29:36.711053;0.155344953;-3.427133589;3.421683247;-0.509101247;0.569629725879857;-0.8219014389779585;3.421683247;-0.207499671807732
10:29:36.721142;0.155344953;-3.427133589;3.421683247;-0.509101247;0.6095788197507079;-0.7927254647804206;3.421683247;-0.21382118297414965
10:29:36.732168;0.155344953;-3.427133589;3.421683247;-0.509101247;0.6480361721016054;-0.7616095585323878;3.421683247;-0.21981990533906437
10:29:36.743627;0.13306118;-2.228377283;3.489398776;-0.332746185;0.6849076713469913;-0.7286298660705872;3.489398776;-0.2254703393978268
10:29:36.754849;0.13306118;-2.228377283;3.489398776;-0.332746185;0.7201030867496004;-0.6938670942289289;3.489398776;-0.23074742218289845
10:29:36.765356;0.13306118;-2.228377283;3.489398776;-0.332746185;0.7535362892301956;-0.6574063133353582;3.489398776;-0.2356290617872414
10:29:36.775600;0.13306118;-2.228377283;3.489398776;-0.332746185;0.785125462139855;-0.6193367490305085;3.489398776;-0.2400959980984536
10:29:36.785872;0.128827496;-0.423368451;3.524855292;-0.163035861;0.8147933014790243;-0.5797515639176075;3.524855292;-0.24412920297610868
10:29:36.795967;0.128827496;-0.423368451;3.524855292;-0.163035861;0.8424672050733575;-0.5387476295779736;3.524855292;-0.24770817333818834
10:29:36.806052;0.128827496;-0.423368451;3.524855292;-0.163035861;0.8680794502434017;-0.4964252895100262;3.524855292;-0.25081075405008996
10:29:36.816273;0.128827496;-0.423368451;3.524855292;-0.163035861;0.8915673595333444;-0.4528881135719286;3.524855292;-0.253413312052357
10:29:36.826519;0.106970601;-2.185689531;3.582743781;0.011426314;0.9128734540932492;-0.4082426445287905;3.582743781;-0.2554919240715939
10:29:36.837333;0.106970601;-2.185689531;3.582743781;0.011426314;0.9319455943394346;-0.362598137324667;3.582743781;-0.2570263512321354
10:29:36.847439;0.106970601;-2.185689531;3.582743781;0.011426314;0.9487371075487712;-0.3160662917174044;3.582743781;-0.25800472811118597
10:29:36.857545;0.106970601;-2.185689531;3.582743781;0.011426314;0.9632069020746572;-0.2687609789306139;3.582743781;-0.2584245853106942
10:29:36.867863;0.076862489;-3.010811105;3.680040662;0.209844408;0.9753195679051626;-0.2207979629917063;3.680040662;-0.25829168430061156
10:29:36.878618;0.076862489;-3.010811105;3.680040662;0.209844408;0.9850454633172632;-0.1722946174379166;3.680040662;-0.25762180735451334
10:29:36.888726;0.076862489;-3.010811105;3.680040662;0.209844408;0.992360787415103;-0.1233696380835928;3.680040662;-0.25644382216650574
10:29:36.899122;0.076862489;-3.010811105;3.680040662;0.209844408;0.9972476383747748;-0.0741427525516459;3.680040662;-0.254798083824225
10:29:36.910502;0.030015845;-4.684664409;3.845186774;0.450040396;0.9996940572530832;-0.024734427279995;3.845186774;-0.2527325039831754
10:29:36.921214;0.030015845;-4.684664409;3.845186774;0.450040396;0.9996940572530832;0.024734427279995;3.845186774;-0.2503037593854556
10:29:36.932603;0.030015845;-4.684664409;3.845186774;0.450040396;0.9972476383747748;0.0741427525516463;3.845186774;-0.2475808295908573
10:29:36.942954;0.030015845;-4.684664409;3.845186774;0.450040396;0.992360787415103;0.1233696380835928;3.845186774;-0.24464165853897996
10:29:36.953537;-0.013789906;-4.38057513;4.027076602;0.70060741;0.9850454633172632;0.1722946174379166;4.027076602;-0.24156535726469186
10:29:36.964167;-0.013789906;-4.38057513;4.027076602;0.70060741;0.9753195679051626;0.2207979629917063;4.027076602;-0.23842968492497607
10:29:36.974318;-0.013789906;-4.38057513;4.027076602;0.70060741;0.963206902074657;0.2687609789306143;4.027076602;-0.23531217940034854
10:29:36.991063;-0.051017251;-3.72273452;4.198573145;0.957842478;0.9487371075487712;0.3160662917174044;4.198573145;-0.23228766422152267
10:29:37.001448;-0.051017251;-3.72273452;4.198573145;0.957842478;0.9319455943394346;0.362598137324667;4.198573145;-0.22942486161976858
10:29:37.011672;-0.051017251;-3.72273452;4.198573145;0.957842478;0.9128734540932492;0.4082426445287905;4.198573145;-0.22678481152922134
10:29:37.021775;-0.051017251;-3.72273452;4.198573145;0.957842478;0.8915673595333443;0.452888113571929;4.198573145;-0.22441619429974655
10:29:37.033166;-0.084075551;-3.305829986;4.338432916;1.210755326;0.8680794502434017;0.4964252895100262;4.338432916;-0.22234896999753506
10:29:37.043828;-0.084075551;-3.305829986;4.338432916;1.210755326;0.8424672050733575;0.5387476295779736;4.338432916;-0.22059354388602703
10:29:37.054520;-0.084075551;-3.305829986;4.338432916;1.210755326;0.8147933014790243;0.5797515639176075;4.338432916;-0.21914394292990147
10:29:37.064726;-0.084075551;-3.305829986;4.338432916;1.210755326;0.7851254621398548;0.6193367490305088;4.338432916;-0.2179779637237923
10:29:37.075452;-0.118151351;-3.407580052;4.424408704;1.431829456;0.7535362892301956;0.6574063133353582;4.424408704;-0.21705562691106128
10:29:37.085557;-0.118151351;-3.407580052;4.424408704;1.431829456;0.7201030867496004;0.6938670942289289;4.424408704;-0.21632255807260092
10:29:37.095658;-0.118151351;-3.407580052;4.424408704;1.431829456;0.6849076713469909;0.7286298660705874;4.424408704;-0.2157164415775672
10:29:37.106719;-0.118151351;-3.407580052;4.424408704;1.431829456;0.6480361721016054;0.7616095585323878;4.424408704;-0.21516936672710707
10:29:37.117289;-0.149993048;-3.184169628;4.441249608;1.627843764;0.6095788197507079;0.7927254647804206;4.441249608;-0.21460739681174107
10:29:37.127877;-0.149993048;-3.184169628;4.441249608;1.627843764;0.569629725879857;0.8219014389779585;4.441249608;-0.2139540766633386
10:29:37.138277;-0.149993048;-3.184169628;4.441249608;1.627843764;0.5282866526160835;0.8490660826270788;4.441249608;-0.21313639266032675
10:29:37.148771;-0.149993048;-3.184169628;4.441249608;1.627843764;0.4856507733875834;0.8741529192927529;4.441249608;-0.2120865235912966
10:29:37.160125;-0.196231372;-4.623832437;4.369626504;1.771791281;0.4418264253353863;0.8971005572818213;4.369626504;-0.2107413714128889
10:29:37.170931;-0.196231372;-4.623832437;4.369626504;1.771791281;0.3969208539828875;0.9178528398787548;4.369626504;-0.2090472724140488
10:29:37.181091;-0.196231372;-4.623832437;4.369626504;1.771791281;0.3510439507880778;0.9363589827705492;4.369626504;-0.2069669925770023
10:29:37.191650;-0.196231372;-4.623832437;4.369626504;1.771791281;0.3043079842207362;0.9525736983244456;4.369626504;-0.20447970991187087
10:29:37.202444;-0.221770501;-2.55391293;4.217938819;1.875109266;0.256827325022668;0.9664573064143605;4.217938819;-0.20157546579753238
10:29:37.212812;-0.221770501;-2.55391293;4.217938819;1.875109266;0.2087181663233349;0.9779758315248004;4.217938819;-0.19825243525359837
10:29:37.222995;-0.221770501;-2.55391293;4.217938819;1.875109266;0.1600982392957972;0.9871010858946442;4.217938819;-0.19451701875319793
10:29:37.233209;-0.221770501;-2.55391293;4.217938819;1.875109266;0.1110865250488042;0.9938107384973164;4.217938819;-0.19038136636422465
10:29:37.243763;-0.225818535;-0.404803354;4.017209872;1.950890163;0.0618029634600836;0.998088369688552;4.017209872;-0.18585849399592655
10:29:37.253935;-0.225818535;-0.404803354;4.017209872;1.950890163;0.0123681596633632;0.9999235113880168;4.017209872;-0.18095873466402676
10:29:37.264182;-0.225818535;-0.404803354;4.017209872;1.950890163;-0.0370969110926051;0.9993116726964552;4.017209872;-0.17568828513172105
10:29:37.275015;-0.225818535;-0.404803354;4.017209872;1.950890163;-0.0864711994907456;0.996254350885672;4.017209872;-0.17004860622085957
10:29:37.285680;-0.199222746;2.659578855;3.817433818;2.019868298;-0.1356338783736256;0.990759027734458;3.817433818;-0.16403521748478733
10:29:37.296168;-0.199222746;2.659578855;3.817433818;2.019868298;-0.184464638427756;0.9828391512194236;3.817433818;-0.15763441933192135
10:29:37.306472;-0.199222746;2.659578855;3.817433818;2.019868298;-0.2328439826006417;0.9725141026055468;3.817433818;-0.15082040062408575
10:29:37.317369;-0.199222746;2.659578855;3.817433818;2.019868298;-0.2806535185300934;0.9598091490169692;3.817433818;-0.1435575005997901
10:29:37.327579;-0.129777077;6.944566965;3.689995065;2.110038873;-0.3277762482701764;0.94475538160411;3.689995065;-0.1358039898385351
10:29:37.337671;-0.129777077;6.944566965;3.689995065;2.110038873;-0.3740968546047929;0.9273896394584104;3.689995065;-0.12750862492599785
10:29:37.347942;-0.129777077;6.944566965;3.689995065;2.110038873;-0.4195019832482288;0.907754419460904;3.689995065;-0.11860486693283386
10:29:37.358752;-0.129777077;6.944566965;3.689995065;2.110038873;-0.4638805202420892;0.8858977722852274;3.689995065;-0.1090160286151995
10:29:37.369110;-0.014530942;11.5246135;3.70244161;2.269491002;-0.5071238638697732;0.8618731848095703;3.70244161;-0.09866534761923129
10:29:37.379274;-0.014530942;11.5246135;3.70244161;2.269491002;-0.5491261904230726;0.8357394492253213;3.70244161;-0.0874730508870688
10:29:37.389383;-0.014530942;11.5246135;3.70244161;2.269491002;-0.5897847131705197;0.8075605191627236;3.70244161;-0.07534742358102986
10:29:37.400212;-0.014530942;11.5246135;3.70244161;2.269491002;-0.6289999338937429;0.7774053531856255;3.70244161;-0.062192400343020204
10:29:37.410440;0.069761385;8.429232664;3.825539961;2.482558668;-0.6666758863762791;0.7453477460383191;3.825539961;-0.04792664936041906
10:29:37.421279;0.069761385;8.429232664;3.825539961;2.482558668;-0.70272037124899;0.7114661480574334;3.825539961;-0.032491698469862204
10:29:37.431768;0.069761385;8.429232664;3.825539961;2.482558668;-0.7370451816173638;0.6758434731908175;3.825539961;-0.01585090326593487
10:29:37.443140;0.069761385;8.429232664;3.825539961;2.482558668;-0.7695663189185699;0.6385668960932144;3.825539961;0.002003418960449839
10:29:37.453252;0.162560323;9.27989379;4.11237735;2.802710743;-0.8002041984800171;0.5997276387952729;4.11237735;0.02103885715805154
10:29:37.463975;0.162560323;9.27989379;4.11237735;2.802710743;-0.828883844276384;0.5594207474679529;4.11237735;0.04118544816878667
10:29:37.474349;0.162560323;9.27989379;4.11237735;2.802710743;-0.8555350724085161;0.5177448598286177;4.11237735;0.06234691314999693
10:29:37.485382;0.162560323;9.27989379;4.11237735;2.802710743;-0.8800926628551882;0.4748019637580115;4.11237735;0.08440137295081108
10:29:37.496759;0.22175882;5.919849705;4.42397636;3.133091574;-0.902496519077426;0.4306971477188222;4.42397636;0.10719425741228374
10:29:37.507308;0.22175882;5.919849705;4.42397636;3.133091574;-0.9226918150848066;0.3855383435866075;4.42397636;0.13054007511679422
10:29:37.518386;0.22175882;5.919849705;4.42397636;3.133091574;-0.9406291296038438;0.3394360625224066;4.42397636;0.15423169523932223
10:29:37.531957;0.25524961;3.349079033;4.42397636;3.133091574;-0.9562645670201276;0.2925031245334108;4.42397636;0.1780456451210618
10:29:37.542202;0.25524961;3.349079033;4.719427045;-2.808360313;-0.9695598647982466;0.244854382383501;4.719427045;0.2017451816608219
10:29:37.552728;0.25524961;3.349079033;4.719427045;-2.808360313;-0.9804824871166252;0.1966064405292882;4.719427045;0.22508566760367799
10:29:37.562836;0.25524961;3.349079033;4.719427045;-2.808360313;-0.9890057044881309;0.1478773697694685;4.719427045;0.24781823411891046
10:29:37.576151;0.268535956;1.328634576;4.942972453;-2.496729987;-0.9951086591716064;0.0987864183057945;4.942972453;0.26969154990646954
10:29:37.586549;0.268535956;1.328634576;4.942972453;-2.496729987;-0.9987764162142612;0.0494537199227392;4.942972453;0.2904564955849595
10:29:37.596685;0.268535956;1.328634576;4.942972453;-2.496729987;-1.0;1.2246467991473532e-16;4.942972453;0.30987345749567335
10:29:37.607688;0.268535956;1.328634576;4.942972453;-2.496729987;-1.0;-1.2246467991473532e-16;4.942972453;0.32771867452370346
10:29:37.617906;0.272089576;0.355362046;5.098961575;-2.212496384;-0.9984268150178166;-0.0560704472371919;5.098961575;0.34378915824289324
10:29:37.628649;0.272089576;0.355362046;5.098961575;-2.212496384;-0.9937122098932426;-0.1119644761033079;5.098961575;0.3579077386578998
10:29:37.638736;0.272089576;0.355362046;5.098961575;-2.212496384;-0.985871018518236;-0.1675062233047365;5.098961575;0.3699281324297631
10:29:37.648852;0.272089576;0.355362046;5.098961575;-2.212496384;-0.9749279121818236;-0.2225209339563145;5.098961575;0.3797388694185059
10:29:37.658945;0.254530447;-1.755912941;5.169246073;-1.972998367;-0.9609173219450996;-0.2768355114248494;5.169246073;0.3872650524563198
10:29:37.669497;0.254530447;-1.755912941;5.169246073;-1.972998367;-0.9438833303083676;-0.3302790619551672;5.169246073;0.3924671245297636
10:29:37.680438;0.254530447;-1.755912941;5.169246073;-1.972998367;-0.9238795325112868;-0.3826834323650899;5.169246073;0.3953383982194135
10:29:37.694808;0.22013541;-3.43950368;5.174603867;-1.765979693;-0.900968867902419;-0.4338837391175582;5.174603867;0.3959031880108112
10:29:37.704988;0.22013541;-3.43950368;5.174603867;-1.765979693;-0.8752234219087537;-0.4837188871052398;5.174603867;0.39421301803347947
10:29:37.715075;0.22013541;-3.43950368;5.174603867;-1.765979693;-0.8467241992282841;-0.5320320765153367;5.174603867;0.39034157522218854
10:29:37.726112;0.22013541;-3.43950368;5.174603867;-1.765979693;-0.8155608689592602;-0.5786712961798058;5.174603867;0.384384034317142
10:29:37.736534;0.195520723;-2.461468681;5.1663959;-1.567563981;-0.7818314824680297;-0.6234898018587336;5.1663959;0.376459362504301
10:29:37.746916;0.195520723;-2.461468681;5.1663959;-1.567563981;-0.7456421648831656;-0.666346577952004;5.1663959;0.36670904843786467
10:29:37.757302;0.195520723;-2.461468681;5.1663959;-1.567563981;-0.7071067811865475;-0.7071067811865476;5.1663959;0.3552928658048856
10:29:37.767472;0.195520723;-2.461468681;5.1663959;-1.567563981;-0.6663465779520039;-0.7456421648831657;5.1663959;0.3423868692809072
10:29:37.778241;0.171504379;-2.401634452;5.191205256;-1.342642321;-0.6234898018587335;-0.7818314824680299;5.191205256;0.3281826725326754
10:29:37.788691;0.171504379;-2.401634452;5.191205256;-1.342642321;-0.5786712961798057;-0.8155608689592603;5.191205256;0.31288317703374224
10:29:37.799091;0.171504379;-2.401634452;5.191205256;-1.342642321;-0.5320320765153365;-0.8467241992282842;5.191205256;0.29669602958710606
10:29:37.811466;0.168654148;-0.285023082;5.191205256;-1.342642321;-0.4837188871052397;-0.8752234219087537;5.191205256;0.27982981565695525
10:29:37.821672;0.168654148;-0.285023082;5.27701846;-1.08829318;-0.433883739117558;-0.9009688679024191;5.27701846;0.2624928742441304
10:29:37.831868;0.168654148;-0.285023082;5.27701846;-1.08829318;-0.3826834323650897;-0.9238795325112868;5.27701846;0.24489178908743653
10:29:37.842552;0.168654148;-0.285023082;5.27701846;-1.08829318;-0.330279061955167;-0.9438833303083676;5.27701846;0.22722906945910643
10:29:37.856468;0.159557617;-0.909653061;5.429296246;-0.797659472;-0.2768355114248493;-0.9609173219450996;5.429296246;0.20970006829120727
