Time;Hip_x;Hip_vel;Hip_omega;Hip_AO;target_cos;target_sin;target_omega;filter_hip_x
15:54:30.796686;0.575356181;-0.76759634;5.643958942;-1.903669102;-0.98227754336343;-0.1874321952171103;5.643958942;0.4014670077951488
15:54:30.806692;0.575356181;-0.76759634;5.644471136;-1.846970541;-0.962811026774943;-0.2701757330342235;5.644471136;0.4080366020969431
15:54:30.817345;0.575356181;-0.76759634;5.644719593;-1.790400221;-0.9394021373613476;-0.342817187901849;5.644719593;0.41254644630132425
15:54:30.829063;0.552460177;-2.289600351;5.642373098;-1.735138642;-0.9135614078858176;-0.4067008163523681;5.642373098;0.41496708221220524
15:54:30.839647;0.552460177;-2.289600351;5.640786297;-1.679516868;-0.8862641846487397;-0.4631800891758029;5.640786297;0.4152838292651121
15:54:30.849438;0.552460177;-2.289600351;5.639915788;-1.623549178;-0.8489396166209963;-0.5284898554668725;5.639915788;0.4134957085057568
15:54:30.859946;0.552460177;-2.289600351;5.639672776;-1.567273218;-0.8105643352457772;-0.5856496037969899;5.639672776;0.40961773919306255
15:54:30.873521;0.50578069;-4.667948725;5.640782;-1.510317934;-0.771557365933489;-0.6361597527930986;5.640782;0.4036840849016855
15:54:30.883762;0.50578069;-4.667948725;5.643683982;-1.452445995;-0.7266690711561646;-0.6869876716688859;5.643683982;0.395745466558692
15:54:30.894061;0.50578069;-4.667948725;5.648098704;-1.393780856;-0.6813952646810831;-0.7319156326177196;5.648098704;0.3858639344799025
15:54:30.904980;0.467714809;-3.806588079;5.658212512;-1.332194214;-0.6356884939892083;-0.7719456837172757;5.658212512;0.37411248452779666
15:54:30.914988;0.467714809;-3.806588079;5.670265874;-1.269526551;-0.5894322921254145;-0.8078177845280333;5.670265874;0.36057644800882416
15:54:30.925759;0.467714809;-3.806588079;5.683747335;-1.206016721;-0.5379221801656989;-0.8429945006260606;5.683747335;0.34535342018708526
15:54:30.935971;0.467714809;-3.806588079;5.698110956;-1.14192612;-0.4859226329776493;-0.8740018276640322;5.698110956;0.3285564928046395
15:54:30.946135;0.462296741;-0.541806837;5.714149767;-1.076845516;-0.4333186046161247;-0.9012408040549066;5.714149767;0.31032045323833485
15:54:30.956254;0.462296741;-0.541806837;5.730006154;-1.011696134;-0.3800312733269435;-0.9249736381613812;5.730006154;0.2908053668202993
15:54:30.966305;0.462296741;-0.541806837;5.745065603;-0.946790133;-0.3267594545078324;-0.945107538267336;5.745065603;0.27019637124726353
15:54:30.977062;0.480044814;1.774807287;5.752715292;-0.885474961;-0.2726768428332403;-0.962105679945034;5.752715292;0.24870223133218686
15:54:30.987336;0.480044814;1.774807287;5.758437403;-0.825056353;-0.2178430473359812;-0.9759838147876088;5.758437403;0.22655443639151054
15:54:30.997879;0.480044814;1.774807287;5.761796475;-0.765773499;-0.1636035431599189;-0.9865261682619072;5.761796475;0.20400500249656286
15:54:31.008211;0.480044814;1.774807287;5.762364238;-0.707866312;-0.1085064854585356;-0.9940957411705558;5.762364238;0.18131989903477566
15:54:31.018541;0.463601033;-1.644378093;5.766742757;-0.648028337;-0.0527283872803176;-0.9986088909952768;5.766742757;0.15876831301447625
15:54:31.028673;0.463601033;-1.644378093;5.767062146;-0.590196038;0.0035231015065898;-0.9999937938586292;5.767062146;0.13660989901300702
15:54:31.039506;0.463601033;-1.644378093;5.762866019;-0.534640521;0.0604415315457258;-0.9981717393637264;5.762866019;0.11508304658222468
15:54:31.050187;0.452324877;-1.127615627;5.759120705;-0.478898602;0.1180742402987802;-0.9930047702694412;5.759120705;0.09439703951252254
15:54:31.060447;0.452324877;-1.127615627;5.749626493;-0.426097041;0.1760924702058706;-0.9843736292367824;5.749626493;0.07472721262712323
15:54:31.070420;0.452324877;-1.127615627;5.734076589;-0.376448324;0.2363445736965119;-0.971669307163818;5.734076589;0.056211726213201134
15:54:31.080675;0.452324877;-1.127615627;5.712237507;-0.330130974;0.2967330312471368;-0.9549604746621118;5.712237507;0.038951120814743216
15:54:31.090664;0.46619629;1.387141304;5.676798293;-0.290900652;0.356743410345611;-0.9342024080331752;5.676798293;0.02301106357483762
15:54:31.100757;0.46619629;1.387141304;5.635596071;-0.254934943;0.4158435932662963;-0.9094361472579452;5.635596071;0.008427449576342423
15:54:31.111396;0.46619629;1.387141304;5.58854571;-0.222334525;0.4741081363122289;-0.8804666234915126;5.58854571;-0.004788178271959458
15:54:31.121906;0.46619629;1.387141304;5.535643079;-0.193160044;0.5304236167320717;-0.8477327331257584;5.535643079;-0.016645535690465486
15:54:31.131851;0.448120689;-1.807560043;5.486496957;-0.162616706;0.5842910439569892;-0.8115441922357968;5.486496957;-0.027175360563243822
15:54:31.141895;0.448120689;-1.807560043;5.430692904;-0.1359274;0.6329218506347939;-0.7742156876407424;5.430692904;-0.03643112610578052
15:54:31.152049;0.448120689;-1.807560043;5.36867354;-0.112935288;0.6785155705752555;-0.7345860198009049;5.36867354;-0.044490217514711175
15:54:31.162655;0.388902368;-5.921832175;5.332146621;-0.077686941;0.7208464650123954;-0.6930947798671792;5.332146621;-0.051453765097282285
15:54:31.172787;0.388902368;-5.921832175;5.286858191;-0.047229246;0.7597509585626596;-0.6502141808382218;5.286858191;-0.057449447484792145
15:54:31.182987;0.388902368;-5.921832175;5.233833117;-0.021132324;0.7972754740507837;-0.6036156214654307;5.233833117;-0.06263454234921802
15:54:31.193788;0.388902368;-5.921832175;5.174152016;0.001072141;0.8308315952317543;-0.5565239081698632;5.174152016;-0.06718918144743598
15:54:31.203970;0.354426027;-3.447634081;5.126872931;0.028943882;0.8604518508336497;-0.5095317579866308;5.126872931;-0.0713023635732899
15:54:31.214738;0.354426027;-3.447634081;5.072834088;0.052928109;0.8875029873400767;-0.4608019612180917;5.072834088;-0.07516201174723369
15:54:31.225480;0.354426027;-3.447634081;5.013255588;0.073573436;0.9105858520250124;-0.4133199802718009;5.013255588;-0.07894928681357138
15:54:31.236020;0.354426027;-3.447634081;4.949270049;0.091396524;0.929976164867404;-0.3676198209815609;4.949270049;-0.08283020006358044
15:54:31.246033;0.299524334;-5.490169309;4.910092511;0.121110091;0.9459998942026128;-0.3241669325650678;4.910092511;-0.0869470344825104
15:54:31.256197;0.299524334;-5.490169309;4.864943478;0.147415198;0.9579859434528264;-0.2868151532726231;4.864943478;-0.09141796069230435
15:54:31.266460;0.299524334;-5.490169309;4.815048929;0.170871368;0.967679703970338;-0.2521824548295914;4.815048929;-0.09634122960503444
15:54:31.276881;0.239125248;-6.039908595;4.792117592;0.207447499;0.9753853279597996;-0.220507283328135;4.792117592;-0.10179539213719443
15:54:31.287189;0.239125248;-6.039908595;4.762748896;0.240542266;0.981402530609415;-0.1919611234428376;4.762748896;-0.10783983495448154
15:54:31.297470;0.239125248;-6.039908595;4.728273978;0.270763669;0.9868070150993586;-0.1619009417844567;4.728273978;-0.11451767962941714
15:54:31.307801;0.239125248;-6.039908595;4.689845547;0.298642911;0.990776086045412;-0.1355092148915873;4.689845547;-0.12185225626724225
15:54:31.318061;0.188016197;-5.110905021;4.673659836;0.337372347;0.993629585572436;-0.1126953711345285;4.673659836;-0.1298395466827298
15:54:31.328876;0.188016197;-5.110905021;4.652393556;0.3733732;0.99698388697595;-0.0776088210857894;4.652393556;-0.13844832649525984
15:54:31.339523;0.188016197;-5.110905021;4.627192985;0.407173699;0.9988849064617152;-0.0472116896856107;4.627192985;-0.1476259694400449
15:54:31.349867;0.122305416;-6.571078161;4.630212696;0.45497602;0.9997767207506116;-0.0211307511734402;4.630212696;-0.15730188919393687
15:54:31.361262;0.122305416;-6.571078161;4.627420472;0.499872351;0.9999994252568932;0.0010721407945981;4.627420472;-0.16739281899275452
15:54:31.371210;0.122305416;-6.571078161;4.620090802;0.542448383;0.9995811550891612;0.0289398408879267;4.620090802;-0.17781058659434204
15:54:31.381455;0.122305416;-6.571078161;4.609278506;0.583191596;0.998599634598158;0.0529034004618377;4.609278506;-0.18846211479344735
15:54:31.391541;0.07385301;-4.845240542;4.616803682;0.633088644;0.9972946954171236;0.0735070778419808;4.616803682;-0.1992438629852914
15:54:31.401659;0.07385301;-4.845240542;4.620028284;0.680888248;0.99582624430892;0.0912693329963078;4.620028284;-0.21004296711921644
15:54:31.412391;0.07385301;-4.845240542;4.619936542;0.727044607;0.9926751327172734;0.1208142412331577;4.619936542;-0.22074354519194805
15:54:31.422625;0.07385301;-4.845240542;4.617327043;0.771927983;0.9891540424021084;0.1468818586469005;4.617327043;-0.23122784379468453
15:54:31.432916;0.03665772;-3.719529003;4.626633364;0.822803739;0.9854369726746172;0.1700410917569206;4.626633364;-0.24137367078490649
15:54:31.442953;0.03665772;-3.719529003;4.632963052;0.87226875;0.9785598221873952;0.2059627985840484;4.632963052;-0.2510570393310213
15:54:31.453165;0.03665772;-3.719529003;4.636971816;0.920624504;0.9712089339937896;0.2382293150110768;4.636971816;-0.2601585865267647
15:54:31.465157;0.03665772;-3.719529003;4.639185015;0.968113195;0.9635669208252392;0.2674673607963547;4.639185015;-0.2685657466228307
15:54:31.475885;-0.009633757;-4.629147729;4.653439553;1.021706249;0.955736656507284;0.2942234582902552;4.653439553;-0.2761724692510303
15:54:31.485944;-0.009633757;-4.629147729;4.664783168;1.073971372;0.943627698226734;0.3310087115761695;4.664783168;-0.28288444787384787
15:54:31.497598;-0.009633757;-4.629147729;4.673715677;1.125131947;0.931102242515998;0.3647582952883726;4.673715677;-0.28862705900984625
15:54:31.507656;-0.045126353;-3.54925964;4.688286117;1.179229915;0.9182437482912968;0.396015679896579;4.688286117;-0.2933479825421464
15:54:31.517733;-0.045126353;-3.54925964;4.69981963;1.231939532;0.898271566226577;0.4394407733800453;4.69981963;-0.29701704049901895
15:54:31.528053;-0.045126353;-3.54925964;4.708770056;1.283459674;0.8776437529310014;0.4793135121621205;4.708770056;-0.29962644925653664
15:54:31.538439;-0.045126353;-3.54925964;4.715529933;1.333962788;0.8564473099997613;0.5162344478956947;4.715529933;-0.3011870756065836
15:54:31.548893;-0.078430931;-3.330457761;4.724107573;1.385452163;0.8347093216601719;0.5506907919455489;4.724107573;-0.3017221429134212
15:54:31.558928;-0.078430931;-3.330457761;4.730066902;1.435704702;0.8062039986078358;0.5916376531532934;4.730066902;-0.30126544646704706
15:54:31.569578;-0.078430931;-3.330457761;4.733821878;1.484903311;0.7770138879319791;0.6294834532859698;4.733821878;-0.2998625690992143
15:54:31.580262;-0.078430931;-3.330457761;4.735738368;1.533210749;0.7471420070232156;0.6646644426636055;4.735738368;-0.29756817767170035
15:54:31.591225;-0.092772864;-1.434193281;4.736239009;1.580822406;0.7165671992575653;0.6975180635282278;4.736239009;-0.29444009549511346
15:54:31.601356;-0.092772864;-1.434193281;4.735155268;1.627638704;0.6801685864434143;0.733055723676971;4.735155268;-0.29053572056517357
15:54:31.611842;-0.092772864;-1.434193281;4.73276113;1.67378221;0.6430908179182796;0.7657899189132736;4.73276113;-0.28591101512267963
15:54:31.622591;-0.100877756;-0.810489241;4.728751938;1.719086138;0.605323182145124;0.7959798019784805;4.728751938;-0.2806191521930555
15:54:31.632675;-0.100877756;-0.810489241;4.723675208;1.763810736;0.5668549224830134;0.8238176356796308;4.723675208;-0.2747091377996796
15:54:31.642817;-0.100877756;-0.810489241;4.7176593;1.808010199;0.5219112816630566;0.8529997737824;4.7176593;-0.2682254198000387
15:54:31.652932;-0.100877756;-0.810489241;4.710775783;1.851711323;0.4766367624591883;0.8791003336778023;4.710775783;-0.26120743996511503
15:54:31.663762;-0.101158055;-0.028029866;4.703000122;1.894893089;0.431057461543379;0.9023244786925478;4.703000122;-0.2536889045827077
15:54:31.674611;-0.101158055;-0.028029866;4.694340834;1.937550911;0.3816367365674799;0.924312393783684;4.694340834;-0.24569769804426753
15:54:31.685384;-0.101158055;-0.028029866;4.684722202;1.979637752;0.3324091124146632;0.9431352935733536;4.684722202;-0.23725661150731822
15:54:31.695511;-0.089561777;1.15962782;4.676461781;2.022314387;0.2833990777856298;0.9590020660615152;4.676461781;-0.2283840650570093
15:54:31.705723;-0.089561777;1.15962782;4.666992482;2.064298101;0.2346257358935543;0.97208578019453;4.666992482;-0.2190938423802729
15:54:31.716474;-0.089561777;1.15962782;4.656104804;2.105471022;0.1842848136974057;0.9828728846806756;4.656104804;-0.20939479204680606
15:54:31.726697;-0.089561777;1.15962782;4.643573667;2.145705312;0.1346811015735059;0.9908889952355648;4.643573667;-0.19929256489598873
15:54:31.736925;-0.023566349;6.599542745;4.647588023;2.194170214;0.0857874405493722;0.9963134622416722;4.647588023;-0.188790295335709
15:54:31.747560;-0.023566349;6.599542745;4.649036289;2.241379825;0.0375767290481319;0.9992937453191846;4.649036289;-0.1778821071340546
15:54:31.758164;-0.023566349;6.599542745;4.647412958;2.287053161;-0.0100259112319171;0.9999497392889152;4.647412958;-0.16654498910026194
15:54:31.769214;0.047510517;7.107686567;4.666160757;2.34299853;-0.05681177200068;0.9983849070184018;4.666160757;-0.15473866002675377
15:54:31.779203;0.047510517;7.107686567;4.68017536;2.396741781;-0.1028039334263258;0.9947016393231064;4.68017536;-0.14240768507512527
15:54:31.790145;0.047510517;7.107686567;4.688746759;2.447876873;-0.1477469295454631;0.9890251992795168;4.688746759;-0.12948260672801307
15:54:31.800347;0.047510517;7.107686567;4.691359257;2.49608878;-0.1918181950513873;0.9814304764206316;4.691359257;-0.11588979248709246
15:54:31.810592;0.150018561;10.25080444;4.729406336;2.56222329;-0.2349954356147185;0.971996473882621;4.729406336;-0.10156492011935883
15:54:31.821542;0.150018561;10.25080444;4.758451944;2.624193192;-0.2772348948353978;0.9608021716699052;4.758451944;-0.08645313879669539
15:54:31.831660;0.150018561;10.25080444;4.77792895;2.681621694;-0.3184527017687347;0.947938751574274;4.77792895;-0.07050198254633425
15:54:31.842121;0.150018561;10.25080444;4.787686959;2.734336845;-0.3585877429871096;0.933496026011579;4.787686959;-0.05366748332327145
15:54:31.852851;0.242145529;9.212696815;4.830715479;2.803953981;-0.3975465076272079;0.9175820259101692;4.830715479;-0.035928677215844904
15:54:31.862828;0.242145529;9.212696815;4.860772411;2.867450581;-0.4363319653086787;0.8997857611953337;4.860772411;-0.01728977357394622
15:54:31.872950;0.242145529;9.212696815;4.878295483;2.924917612;-0.47371272679735;0.8806794266191411;4.878295483;0.0022264724238495867
15:54:31.883200;0.333011866;9.086633706;4.928594011;2.999114696;-0.5095611629471221;0.8604344374883983;4.928594011;0.02257905427237607
15:54:31.893505;0.333011866;9.086633706;4.96339511;3.065987598;-0.5437584095159842;0.8392417959567119;4.96339511;0.04370889464171571
15:54:31.904298;0.333011866;9.086633706;4.984033664;3.126055193;-0.5837777824473521;0.8119134810562342;4.984033664;0.06554309063289576
15:54:31.914386;0.333011866;9.086633706;4.992061934;-3.103225664;-0.6214432398321749;0.7834591882586419;4.992061934;0.0879902596723468
15:54:31.924990;0.401189988;6.817812221;5.022688477;-3.037826495;-0.6565659256437557;0.7542686426489956;5.022688477;0.11092991102984777
15:54:31.935678;0.401189988;6.817812221;5.039777399;-2.978959283;-0.6977145345045805;0.7163758987717667;5.039777399;0.1342126633835992
15:54:31.946478;0.401189988;6.817812221;5.045359832;-2.925733609;-0.7351889983874487;0.6778621811622625;5.045359832;0.15766886130958682
15:54:31.956615;0.489018731;8.78287427;5.083087536;-2.856215251;-0.7688754636329949;0.6393985622623398;5.083087536;0.18111454820813658
15:54:31.966662;0.489018731;8.78287427;5.107423681;-2.793084543;-0.7987967374992211;0.601601007446464;5.107423681;0.20436012202518242
15:54:31.977557;0.489018731;8.78287427;5.120853747;-2.73521999;-0.836808087408938;0.5474963240488425;5.120853747;0.22722230237793375
15:54:31.987772;0.489018731;8.78287427;5.125558899;-2.681628907;-0.8691083996628195;0.4946216631280244;5.125558899;0.2495254975599365
15:54:31.998364;0.551009386;6.199065451;5.150013034;-2.618015669;-0.8960653895828193;0.4439220850462277;5.150013034;0.27109528951763123
15:54:32.008466;0.551009386;6.199065451;5.165638875;-2.558618041;-0.9182112285109126;0.3960910751790308;5.165638875;0.2917601582638491
15:54:32.018892;0.551009386;6.199065451;5.17447529;-2.502494355;-0.9435395086720038;0.3312600120373629;5.17447529;0.31135961752165947
15:54:32.030845;0.551009386;6.199065451;5.1782024;-2.448863769;-0.9626578109686008;0.2707211461654624;5.1782024;0.32974547936288706
15:54:32.041868;0.583606867;3.259748187;5.190099748;-2.391069533;-0.9766176579760596;0.2149836043268324;5.190099748;0.34677743054543997
15:54:32.051006;0.583606867;3.259748187;5.197813394;-2.33527019;-0.9898671745493453;0.1419963969602612;5.197813394;0.3623233616111662
15:54:32.061127;0.583606867;3.259748187;5.202521829;-2.280912214;-0.9971432989451948;0.0755330481888137;5.202521829;0.37626405244506544
15:54:32.072604;0.596378574;1.277170691;5.209085766;-2.22557033;-0.9998792960875276;0.0155368354406682;5.209085766;0.38849537154776814
15:54:32.082694;0.596378574;1.277170691;5.213770068;-2.171112623;-1.0;-1.2246467991473532e-16;0.0;0.398928396503446
15:54:32.093353;0.596378574;1.277170691;5.217205476;-2.117239218;-0.9997011578430935;-0.0244457564247447;0.0;0.4074903673124852
15:54:32.105811;0.596378574;1.277170691;5.219858798;-2.06372674;-0.998804809985644;-0.0488769020043346;0.0;0.414125275376908
15:54:32.116109;0.574374626;-2.200394879;5.217193013;-2.012874759;-0.9973114921607056;-0.0732788346262891;0.0;0.4187926455607699
15:54:32.126254;0.574374626;-2.200394879;5.215039164;-1.961790982;-0.9952220969009172;-0.0976369696382526;0.0;0.42146442102451365
15:54:32.136807;0.574374626;-2.200394879;5.213449198;-1.910443997;-0.9925378730050516;-0.1219367485650155;0.0;0.4221223091795244
15:54:32.146773;0.535751527;-3.862309885;5.206498322;-1.86182113;-0.989260424791626;-0.1461636478098838;0.0;0.4207577000767818
