Time;Hip_x;Hip_x_vel;Hip_x_omega;Hip_x_ao;Hip_x_domega;target_cos;target_sin
14:26:46.779451;-0.200921475;3.209840072;5.382288173;2.697745303;-8.441129793;0.02573023511310435;-0.9092206594930601
14:26:46.789678;-0.17373203;1.986873632;5.266355888;2.71265505;-8.471772553;0.060053043726895794;-0.9437267840331967
14:26:46.800394;-0.142797292;2.348706962;5.157003362;2.726634378;-8.302544728;0.09642429813223097;-0.9773606187991573
14:26:46.810635;-0.079669109;4.859585888;5.066234965;2.747666108;-6.987320068;0.13787707474903077;-1.0026381701193028
14:26:46.822027;-0.079669109;4.859585888;5.066234965;2.747666108;-6.987320068;0.1734819218744882;-1.0453375559872604
14:26:46.832088;-0.04988268;2.235270293;4.974815465;2.76887165;-6.860415781;0.21933558292949218;-1.066326003916881
14:26:46.842905;-0.021484274;1.962897846;4.877606206;2.791552634;-6.719104237;0.2674782276085421;-1.0835947296344073
14:26:46.853428;0.026933245;3.727355101;4.803125179;2.817198135;-5.733817905;0.31816346503940174;-1.0955892175058557
14:26:46.863669;0.053810693;2.062401558;4.732396385;2.843976976;-5.427270246;0.3705046099504279;-1.1038895475021797
14:26:46.876247;0.053810693;2.062401558;4.732396385;2.843976976;-5.427270246;0.4164611060740009;-1.1351776148182018
14:26:46.889896;0.083107687;2.136419053;4.664933498;2.874687972;-4.919583071;0.47263891312053274;-1.1343687532459013
14:26:46.899963;0.139374999;4.120995622;4.619818948;2.91552592;-3.304171779;0.5317474707909864;-1.1207624971448293
14:26:46.910100;0.169009146;2.255494206;4.585016052;2.958600633;-2.648894599;0.5910091344716137;-1.101812124002704
14:26:46.920758;0.199523038;2.333031218;4.560945246;3.006380978;-1.840405661;0.6503044756330325;-1.0750198208296264
14:26:46.930827;0.25589632;4.119214358;4.561394997;3.069034567;0.032863463;0.7095793013285665;-1.0301881228336827
14:26:46.942780;0.25589632;4.119214358;4.561394997;3.069034567;0.032863463;0.763247670745666;-1.0447018686092444
14:26:46.953162;0.282743347;2.067140398;4.570858383;3.133073942;0.728652275;0.8202345945040607;-0.9922347479441965
14:26:46.963239;0.306616385;1.78386257;4.589269463;-3.079607296;1.375729218;0.8732979581279087;-0.9302385654771094
14:26:46.973635;0.349811831;3.332486406;4.625582134;-3.001724664;2.801487046;0.9207860936557213;-0.8581731563758973
14:26:46.984066;0.368484689;1.35401949;4.669675007;-2.915578807;3.197293676;0.960667005726938;-0.7758088457265631
14:26:46.995942;0.368484689;1.35401949;4.669675007;-2.915578807;3.197293676;1.0162578813857077;-0.7750360353881833
14:26:47.006022;0.385589285;1.318098269;4.715824716;-2.831603294;3.556345377;1.0494892994737175;-0.6902210054757603
14:26:47.016445;0.42453018;2.919569387;4.778201026;-2.7370933;4.676625031;1.0716137497862253;-0.5947735562869618
14:26:47.026523;0.42453018;2.919569387;4.778201026;-2.7370933;4.676625031;1.1263046753541694;-0.5847812916362688
14:26:47.037418;0.440680478;1.177553421;4.844193964;-2.638103277;4.811688836;1.1369605403071352;-0.4828387704898173
14:26:47.047513;0.466486762;1.463937465;4.93439382;-2.50679645;5.116852549;1.1194929558618223;-0.3563101519191466
14:26:47.058130;0.473269079;0.465421319;5.002961421;-2.400097145;4.705297889;1.104032408882182;-0.25499771818114036
14:26:47.069073;0.473269079;0.465421319;5.002961421;-2.400097145;4.705297889;1.1551720427927439;-0.233187616488997
14:26:47.079186;0.482356045;0.657234845;5.064054766;-2.299948168;4.41871092;1.133798589705918;-0.13822094634044524
14:26:47.089495;0.481283026;-0.080131109;5.115837208;-2.205891014;3.867017229;1.109218265313931;-0.05159442574323192
14:26:47.099939;0.477546549;-0.271229057;5.16111479;-2.112456388;3.286677993;1.0783321412472713;0.030242522336818567
14:26:47.110016;0.477546549;-0.271229057;5.16111479;-2.112456388;3.286677993;1.1234011282663472;0.06279600297103394
14:26:47.120077;0.467814187;-0.70188108;5.197551861;-2.022413576;2.627778521;1.087453391041635;0.14069234611060433
14:26:47.130170;0.46010037;-0.579756964;5.225200526;-1.939244678;2.078025179;1.052378410742522;0.21119124072322493
14:26:47.140654;0.447664989;-0.909352667;5.246051152;-1.857216641;1.524727836;1.0137685439045432;0.27715004054033865
14:26:47.151478;0.425154467;-1.72953348;5.258592202;-1.782581437;0.963556784;0.9782318660262809;0.3372390574223235
14:26:47.163652;0.425154467;-1.72953348;5.258592202;-1.782581437;0.963556784;1.0126359911214031;0.38091169037211337
14:26:47.173775;0.411035823;-1.035099577;5.266685508;-1.706749201;0.593355644;0.969888843765671;0.4395442306076608
14:26:47.183850;0.396425916;-1.041443337;5.270719309;-1.6308167;0.287542902;0.9236836494006149;0.4941918695698414
14:26:47.193981;0.358475778;-2.656666699;5.271211414;-1.555273603;0.034449415;0.8748524776114098;0.5446508892102724
14:26:47.204981;0.358475778;-2.656666699;5.271211414;-1.555273603;0.034449415;0.8987756524610023;0.5948367876025875
14:26:47.215321;0.342876689;-1.200045981;5.270444567;-1.487141651;-0.058993914;0.8518377465436643;0.6428981126360065
14:26:47.225922;0.310539048;-2.135743208;5.270181787;-1.407473554;-0.017355337;0.7910031136440203;0.6856184158809608
14:26:47.236110;0.304374146;-0.466411181;5.269858519;-1.337976718;-0.024457146;0.7381371502685484;0.7254071149296373
14:26:47.246552;0.304374146;-0.466411181;5.269858519;-1.337976718;-0.024457146;0.750400817828595;0.7796339085865059
14:26:47.257245;0.30081514;-0.269078046;5.269234066;-1.268589517;-0.047211701;0.6927261317882112;0.8161207352071412
14:26:47.267487;0.309555262;0.637496367;5.266135091;-1.197917196;-0.226036282;0.6322255874311533;0.8479738964537041
14:26:47.277772;0.321193158;0.893395147;5.259694986;-1.132577804;-0.494381355;0.5752865619338746;0.8777109050259464
14:26:47.288047;0.329585346;0.612780513;5.249350635;-1.065785854;-0.755323499;0.5157969516743566;0.9029675311153691
14:26:47.299996;0.329585346;0.612780513;5.249350635;-1.065785854;-0.755323499;0.5127072034536668;0.9584778558150202
14:26:47.310109;0.340552195;0.848190207;5.235193496;-1.005081525;-1.094931274;0.4543344704429666;0.9827669398151437
14:26:47.320383;0.345720599;0.385226321;5.217193339;-0.94396201;-1.341639463;0.3945389387916173;1.0032743114464466
14:26:47.330717;0.342487858;-0.235010649;5.197647649;-0.882100479;-1.420913349;0.3333283032638814;1.0196881033404874
14:26:47.341139;0.320183418;-1.606684415;5.182994459;-0.817370304;-1.055532101;0.2694592292263466;1.0304233097416264
14:26:47.351300;0.320183418;-1.606684415;5.182994459;-0.817370304;-1.055532101;0.25125334832127144;1.082954144427534
14:26:47.361409;0.314685982;-0.412053022;5.167989624;-0.755820199;-1.124667395;0.18658852768264544;1.0909285030155764
14:26:47.371629;0.324059342;0.688749631;5.146090035;-0.696583216;-1.609170426;0.12333570688378925;1.0968292670782982
14:26:47.381705;0.321147067;-0.223087179;5.123351506;-0.640918552;-1.741825113;0.06215244187412605;1.1019394044824224
14:26:47.395164;0.313705185;-0.56839428;5.100589367;-0.5853662;-1.738521282;0.000844575108491008;1.1037330537903576
14:26:47.405268;0.313705185;-0.56839428;5.100589367;-0.5853662;-1.738521282;-0.03107928319957154;1.1492501930134529
14:26:47.415686;0.293615866;-1.397206401;5.080907287;-0.522006053;-1.36888306;-0.09879426001389546;1.139038203460312
14:26:47.425787;0.278985897;-1.075769664;5.064581472;-0.461176999;-1.200468449;-0.16428099492708248;1.127113764479455
14:26:47.435907;0.278985897;-1.075769664;5.064581472;-0.461176999;-1.200468449;-0.20331929239116842;1.1666985345739433
14:26:47.445970;0.26406461;-1.080475431;5.050400961;-0.398418072;-1.026834608;-0.2706436940201312;1.1470109348086237
14:26:47.456365;0.235687214;-1.98327243;5.044368207;-0.329207093;-0.421624117;-0.3384569853092302;1.11735080274684
14:26:47.466714;0.223260391;-0.902900714;5.038879549;-0.262555884;-0.398791652;-0.40295674452070895;1.0861611705586276
14:26:47.477646;0.223260391;-0.902900714;5.038879549;-0.262555884;-0.398791652;-0.44976523066177176;1.1161596424782074
14:26:47.487730;0.200472123;-1.661472647;5.039047573;-0.193351901;0.01225049;-0.5138044627484764;1.0761101007882343
14:26:47.497862;0.189991569;-0.713936981;5.038467073;-0.119665572;-0.03954371;-0.5751359025879099;1.0279593373347458
14:26:47.508428;0.177711406;-0.929543183;5.038785294;-0.052935964;0.024087635;-0.6320261400613276;0.9833005058930191
14:26:47.520088;0.177711406;-0.929543183;5.038785294;-0.052935964;0.024087635;-0.6842988303514734;1.0022348276965165
14:26:47.530150;0.150849392;-1.843750911;5.048011457;0.025163698;0.63326394;-0.7386271969776763;0.9401625578213274
14:26:47.540630;0.134080588;-1.257256818;5.059178688;0.098156382;0.837273693;-0.7881813995809972;0.8803410168971427
14:26:47.551116;0.117384912;-1.269311238;5.073122554;0.171771024;1.060101171;-0.8329693916740891;0.8174045448730228
14:26:47.561218;0.088258496;-2.173396762;5.095989235;0.251351574;1.706298884;-0.8714246683793881;0.7465562189616579
14:26:47.573109;0.088258496;-2.173396762;5.095989235;0.251351574;1.706298884;-0.9268866811818193;0.7504172846475617
14:26:47.583167;0.071668149;-1.271186121;5.119936626;0.329996524;1.834897765;-0.9599438746645533;0.6758636447566564
14:26:47.593951;0.056272355;-1.096515974;5.146487471;0.415354108;1.890998589;-0.9844218054159423;0.5940715958743881
14:26:47.604833;0.029261109;-2.08888091;5.176252007;0.496985562;2.301803102;-1.0038053356566192;0.5154062913355342
14:26:47.614971;0.012389248;-1.302125674;5.206145584;0.579203601;2.307107328;-1.016627951812301;0.43635853433373506
14:26:47.626433;0.012389248;-1.302125674;5.206145584;0.579203601;2.307107328;-1.0710199762746067;0.4248498260126491
14:26:47.636527;-0.004200113;-1.232998814;5.236340417;0.664559418;2.244221141;-1.0749780892624523;0.34098131381015984
14:26:47.647450;-0.034283688;-2.137792913;5.271136694;0.755901712;2.472685992;-1.0682216580661188;0.2542746820559777
14:26:47.658016;-0.055104805;-1.500937446;5.303163532;0.845270905;2.308727272;-1.0558231241924476;0.171688782886249
14:26:47.668449;-0.055104805;-1.500937446;5.303163532;0.845270905;2.308727272;-1.1063367156732062;0.14846552368253374
14:26:47.679167;-0.07176084;-1.289188819;5.329181736;0.926973368;2.013827313;-1.0922104326352704;0.07081491880018354
14:26:47.689420;-0.099936093;-1.772024599;5.35898646;1.0268653;1.874506815;-1.0570809686145863;-0.013744900930520054
14:26:47.700077;-0.112277108;-0.942315228;5.37688546;1.106125035;1.366702786;-1.0336627491620332;-0.08332090867223907
14:26:47.710194;-0.112277108;-0.942315228;5.37688546;1.106125035;1.366702786;-1.07780939393209;-0.1171146425274141
14:26:47.720263;-0.134176274;-1.58592349;5.39216857;1.188128645;1.106793011;-1.0452772902416654;-0.1870125053924856
14:26:47.730380;-0.146801633;-0.955856324;5.4017375;1.264205631;0.724456414;-1.0138144305815509;-0.2511930232102775
14:26:47.740773;-0.158166113;-0.877970233;5.407140927;1.336867919;0.417445229;-0.9817278979066303;-0.3112429122099195
14:26:47.750844;-0.179904738;-1.674656391;5.410648143;1.408838337;0.270181827;-0.9467829127300105;-0.36809245021292003
14:26:47.762832;-0.179904738;-1.674656391;5.410648143;1.408838337;0.270181827;-0.9799597253621992;-0.4127045763211492
14:26:47.772902;-0.193497314;-0.99399284;5.412085934;1.483559211;0.105142233;-0.9364815825189918;-0.4683753567754302
14:26:47.782979;-0.206096305;-0.903057567;5.4123147;1.559182904;0.016397236;-0.8889891593337024;-0.5201291063972517
14:26:47.793053;-0.229972702;-1.80657986;5.412364235;1.63073881;0.003748047;-0.8427784082280464;-0.5679020137131272
14:26:47.803214;-0.241500736;-0.890128126;5.412924652;1.701116527;0.043272129;-0.7952522231360067;-0.6120498842947639
14:26:47.813960;-0.241500736;-0.890128126;5.412924652;1.701116527;0.043272129;-0.8149113271478055;-0.6640543295065069
14:26:47.824073;-0.250830714;-0.669171804;5.415093858;1.777683034;0.155581482;-0.7561875502767709;-0.7042257899233713
14:26:47.834651;-0.268349746;-1.331383257;5.418194253;1.850504972;0.235618816;-0.6992922509233522;-0.7405514656018115
14:26:47.845003;-0.270415428;-0.159400141;5.424078593;1.923696687;0.454070272;-0.640498524272128;-0.7723365316503882
14:26:47.856639;-0.270415428;-0.159400141;5.424078593;1.923696687;0.454070272;-0.6482020109514497;-0.8273964897443553
14:26:47.866702;-0.275418907;-0.369814855;5.432619174;2.001407274;0.631247603;-0.5810284739747367;-0.8531361316469366
14:26:47.876810;-0.284929642;-0.704403196;5.441682355;2.079348108;0.671255498;-0.5130871896105722;-0.8734505796429864
14:26:47.886884;-0.285656571;-0.055013053;5.451570627;2.156262268;0.748331477;-0.447412216811396;-0.833454702950739
14:26:47.897132;-0.285656571;-0.055013053;5.451570627;2.156262268;0.748331477;-0.445866745465232;-0.8890294653042218
14:26:47.907416;-0.287678694;-0.146773141;5.460507927;2.235902198;0.648702013;-0.3766804504806385;-0.8978291982257783
14:26:47.917561;-0.291648981;-0.294916897;5.464647209;2.311516389;0.307470041;-0.3112999248240136;-0.9040205424822644
14:26:47.928225;-0.290667046;0.070683458;5.462919079;2.386564423;-0.124397513;-0.24711568286253682;-0.9058936773798442
14:26:47.938556;-0.288154471;0.194022293;5.453793174;2.452696898;-0.704706973;-0.18965311091608217;-0.9101345308445915
14:26:47.950999;-0.288154471;0.194022293;5.453793174;2.452696898;-0.704706973;-0.17291452417019226;-0.9631511547099247
14:26:47.961095;-0.269027852;1.400305655;5.440504049;2.52046945;-0.972928659;-0.11197853479369813;-0.9614193947464743
14:26:47.971195;-0.246666376;1.609644117;5.421840232;2.586607496;-1.343475923;-0.05277674002778232;-0.9572326590827129
14:26:47.981634;-0.202421894;3.409988855;5.407067753;2.649492278;-1.138537185;0.003966424379743039;-0.9522815376720777
14:26:47.992181;-0.174077698;2.183557273;5.386761283;2.709415476;-1.564353447;0.05870091938834021;-0.9466706913510468
14:26:48.004882;-0.174077698;2.183557273;5.386761283;2.709415476;-1.564353447;0.08934714990070047;-0.993057664174364
14:26:48.015005;-0.145096051;2.117755974;5.358217751;2.7686919;-2.08574189;0.14574243554749033;-0.9831393562461308
14:26:48.025082;-0.114236761;2.277534684;5.322911223;2.823425293;-2.605758038;0.1998831261306152;-0.9743468105362315
14:26:48.035747;-0.054657245;4.259358589;5.292753287;2.882621557;-2.156000454;0.2546496220202783;-0.9582611417477316
14:26:48.046163;-0.029022681;1.963676686;5.254601275;2.932413087;-2.922546916;0.3063208511528174;-0.948316749682065
14:26:48.059269;-0.029022681;1.963676686;5.254601275;2.932413087;-2.922546916;0.3485211898203143;-0.9845116955816862
14:26:48.069796;-0.003419324;1.817277735;5.204133576;2.980881846;-3.582101587;0.4015800109782387;-0.9706679038511912
14:26:48.080706;0.050351809;3.950704048;5.161546094;3.030153485;-3.129012296;0.4542197968890913;-0.9531447332661963
14:26:48.090922;0.10950884;3.680463221;5.12028996;3.092196062;-2.566756345;0.5068272527062234;-0.9199982732692618
14:26:48.101962;0.10950884;3.680463221;5.12028996;3.092196062;-2.566756345;0.5559721497674367;-0.9459929224334771
14:26:48.112130;0.139719814;2.320403901;5.081956049;3.139462531;-2.9442995;0.6077032361170531;-0.9219697967144279
14:26:48.122204;0.172288141;2.313581183;5.040451105;-3.093208104;-2.948418533;0.6582613521315013;-0.891854089975619
14:26:48.132758;0.231350537;4.556345701;5.016811452;-3.039827578;-1.823671943;0.7070368865082868;-0.8561041675052818
14:26:48.143093;0.25887294;2.132313249;4.993636033;-2.986798019;-1.795528238;0.7539220683176726;-0.8180302384207787
14:26:48.154865;0.25887294;2.132313249;4.993636033;-2.986798019;-1.795528238;0.8083140927799786;-0.8295389467418647
14:26:48.164931;0.283688047;1.918572713;4.971543273;-2.933387725;-1.708095256;0.853621974569791;-0.7854803078968648
14:26:48.175274;0.307515702;1.791627762;4.951404428;-2.877462595;-1.514262111;0.8958716663080841;-0.7365159557667492
14:26:48.185889;0.352279042;3.217443606;4.945040515;-2.811790901;-0.457417404;0.9322061608601312;-0.6760479131226101
14:26:48.196765;0.370279069;1.337085987;4.940577751;-2.747474626;-0.331504995;0.9650260664272157;-0.6151365926250899
14:26:48.208621;0.370279069;1.337085987;4.940577751;-2.747474626;-0.331504995;1.0204880792296467;-0.6112755269391861
14:26:48.218701;0.38603237;1.21152998;4.938859897;-2.684098978;-0.132114022;1.049476563725762;-0.5466312052773252
14:26:48.228988;0.422187237;2.544637375;4.950686851;-2.607923192;0.832399936;1.0679513599837827;-0.46964388931267087
14:26:48.239156;0.43888253;1.290407354;4.965236129;-2.536499247;1.124538245;1.0835051817984285;-0.3964846993537593
14:26:48.249402;0.43888253;1.290407354;4.965236129;-2.536499247;1.124538245;1.136749356578098;-0.3804846823425202
14:26:48.259516;0.470632229;2.324197233;4.991195011;-2.455510439;1.900287752;1.1403069847165048;-0.2968785329781294
14:26:48.269775;0.48036809;0.684872862;5.018805876;-2.370552211;1.942296885;1.1348987052748958;-0.21169735320201488
14:26:48.280627;0.488636111;0.605568787;5.045729265;-2.288380514;1.971930495;1.1251277484185178;-0.13056420824042714
14:26:48.290891;0.488636111;0.605568787;5.045729265;-2.288380514;1.971930495;1.1735310513333905;-0.10321346859304337
14:26:48.301057;0.496212164;0.452011921;5.078678659;-2.187054423;1.96586787;1.1407586547511968;-0.010564548999209
14:26:48.311149;0.494312792;-0.136346817;5.1028973;-2.104025626;1.738540359;1.1161589593948413;0.06711205636903284
14:26:48.322380;0.485256951;-0.636462053;5.123089238;-2.021177741;1.419128453;1.0863411248096413;0.1412310034989389
14:26:48.335082;0.485256951;-0.636462053;5.123089238;-2.021177741;1.419128453;1.1275190038944116;0.1785850523612501
14:26:48.345149;0.477424578;-0.603289376;5.138233916;-1.946993564;1.166520472;1.0986346602397379;0.247957127663605
14:26:48.355500;0.466749497;-0.805328712;5.150205448;-1.872816679;0.903133065;1.0654761246819495;0.3143193095743959
14:26:48.365893;0.442552602;-1.6539567;5.158017165;-1.793506387;0.533962821;1.0233040906767745;0.37855690858635427
14:26:48.378446;0.442552602;-1.6539567;5.158017165;-1.793506387;0.533962821;1.055227948984837;0.4240740478094497
14:26:48.389229;0.429232796;-0.86320054;5.163232824;-1.711264589;0.338004873;1.0037060864437146;0.48614309638717745
