Time;Hip_x;Hip_x_vel;Hip_x_omega;Hip_x_ao;Hip_x_domega;target_cos;target_sin
14:29:38.799680;0.014964885;2.205148902;5.800144692;2.941927071;-1.170817739;0.44430616654122435;-1.0426694938673011
14:29:38.810392;0.014964885;2.205148902;5.800144692;2.941927071;-1.170817739;0.49837928741850573;-1.0746482484091495
14:29:38.821040;0.074660903;3.755306672;5.785644917;3.026811001;-0.912139601;0.5676405237108426;-1.0193568329476308
14:29:38.831944;0.110009615;2.321093888;5.76099379;3.102448122;-1.618660975;0.6311093979638829;-0.9689110214198002
14:29:38.842635;0.110009615;2.321093888;5.76099379;3.102448122;-1.618660975;0.6902169562736132;-0.9901910518267024
14:29:38.853277;0.171428861;3.499322024;5.738530318;-3.090992288;-1.279841848;0.7500301874642896;-0.9180043856120519
14:29:38.863882;0.203376105;2.331272541;5.712984578;-3.025276551;-1.864138339;0.8058615910159673;-0.8662332526419834
14:29:38.873979;0.266572498;4.847656271;5.702392061;-2.956143571;-0.812528701;0.8575203107661264;-0.8077267667929635
14:29:38.885699;0.266572498;4.847656271;5.702392061;-2.956143571;-0.812528701;0.9200630248011175;-0.8136387939067572
14:29:38.895868;0.292736226;1.655718777;5.682385818;-2.876164192;-1.266054793;0.9649801942378333;-0.7376772508364664
14:29:38.906181;0.316502007;1.732957512;5.660702541;-2.809209954;-1.581105045;1.0080580811357875;-0.671730487299829
14:29:38.916629;0.363012517;3.613229889;5.651014057;-2.741237562;-0.752662567;1.0462558903235235;-0.6023693225509297
14:29:38.929018;0.377399015;1.073958971;5.637126447;-2.672563782;-1.036716807;1.0793889930355394;-0.5302670060641689
14:29:38.939146;0.377399015;1.073958971;5.637126447;-2.672563782;-1.036716807;1.1406975656146696;-0.5165629164641113
14:29:38.949256;0.416141663;2.697152452;5.632355625;-2.593998003;-0.332130947;1.162796294413102;-0.4304214167999705
14:29:38.959714;0.434427832;1.413122055;5.62884446;-2.522885487;-0.27133652;1.1827535106404543;-0.34979401989476466
14:29:38.969913;0.45099668;1.211441937;5.627012024;-2.446823005;-0.133979719;1.1939804866677637;-0.26461855217662344
14:29:38.983075;0.45099668;1.211441937;5.627012024;-2.446823005;-0.133979719;1.2499548692044065;-0.23609817975446745
14:29:38.993700;0.48301941;2.43762881;5.634054599;-2.369329483;0.536093714;1.2521601545889687;-0.14656971672916863
14:29:39.004596;0.496648819;0.83003717;5.644290275;-2.271608578;0.62335727;1.23262397093824;-0.04469832592880418
14:29:39.014919;0.51488865;1.346475446;5.656105006;-2.189158566;0.872170635;1.2171254334101103;0.04431571855098215
14:29:39.026767;0.51488865;1.346475446;5.656105006;-2.189158566;0.872170635;1.2642485495901092;0.08586033390535985
14:29:39.036835;0.517166015;0.166251844;5.666577012;-2.106369917;0.764476005;1.2393030246122518;0.17542894201907966
14:29:39.046907;0.515771362;-0.103942518;5.675124014;-2.026006466;0.637002219;1.2101643067356953;0.260744670336332
14:29:39.057091;0.503492761;-0.910168897;5.680244447;-1.946851621;0.379559448;1.1762712786310208;0.3423353262862181
14:29:39.068017;0.503492761;-0.910168897;5.680244447;-1.946851621;0.379559448;1.2115822097580884;0.3942937835996947
14:29:39.081875;0.492588571;-0.75108454;5.683602155;-1.862683566;0.231280105;1.164066830251269;0.47594883500673013
14:29:39.093588;0.480138096;-0.900376582;5.685286078;-1.783237364;0.121775637;1.1156737387209414;0.5517398514164442
14:29:39.104140;0.445842868;-2.3163524;5.683954471;-1.699740622;-0.089938735;1.0583637598173228;0.6235736438365673
14:29:39.114472;0.419800126;-1.980826942;5.682591798;-1.625703453;-0.103645784;1.0059360577265832;0.6894759880401905
14:29:39.124645;0.356680457;-4.338839349;5.681895961;-1.543393059;-0.047831786;0.94118332290244;0.7509346667878674
14:29:39.137366;0.356680457;-4.338839349;5.681895961;-1.543393059;-0.047831786;0.9548874125024975;0.8122432393669976
14:29:39.147444;0.32793122;-2.196992256;5.684893251;-1.46752633;0.229050401;0.8890281637876268;0.8693391576182026
14:29:39.158218;0.310832225;-1.035851815;5.69367094;-1.369228563;0.531749676;0.7978211295182777;0.9169633874111445
14:29:39.168366;0.310832225;-1.035851815;5.69367094;-1.369228563;0.531749676;0.7997944010900061;0.9797539069404579
14:29:39.178492;0.304690283;-0.448960193;5.703842103;-1.286183528;0.743485824;0.7172408803483263;1.0225609647494327
14:29:39.188877;0.32115543;0.98639098;5.713818917;-1.18590105;0.597689111;0.6166526239285226;1.0521709909118475
14:29:39.199174;0.32115543;0.98639098;5.713818917;-1.18590105;0.597689111;0.6068251733427334;1.1142190719332679
14:29:39.209237;0.35120627;2.141748933;5.714559501;-1.105352873;0.052782046;0.5197640352222145;1.1423125100995033
14:29:39.219332;0.370917759;1.329498446;5.70751247;-1.02419955;-0.475307394;0.4312736398604411;1.1633153973731372
14:29:39.229737;0.389925523;1.378570983;5.69271081;-0.953004119;-1.073516017;0.3505396144864552;1.1832838296414332
14:29:39.240422;0.388972064;-0.074001929;5.67682925;-0.887698528;-1.232634232;0.2736282855278913;1.2014004082295089
14:29:39.253642;0.388972064;-0.074001929;5.67682925;-0.887698528;-1.232634232;0.24510791310573532;1.2573747907661514
14:29:39.264546;0.366366926;-1.643385804;5.665256538;-0.815475056;-0.841332187;0.1588053198370145;1.263878137345913
14:29:39.275198;0.358948433;-0.498645859;5.652287229;-0.737767712;-0.871752812;0.06904507201594712;1.2604230107630532
14:29:39.285768;0.363482748;0.339548216;5.635389461;-0.670845293;-1.265374561;-0.012783228031418736;1.259072313820245
14:29:39.296144;0.354763992;-0.665344027;5.618955067;-0.60531918;-1.2541383;-0.09335189083799167;1.2535716794310874
14:29:39.310054;0.354763992;-0.665344027;5.618955067;-0.60531918;-1.2541383;-0.1377734123307146;1.2979932009238104
14:29:39.320170;0.342158352;-0.971013031;5.604056638;-0.539915292;-1.147626767;-0.22032823996944273;1.2845765777974312
14:29:39.330295;0.325021104;-1.050529592;5.587941856;-0.456673566;-0.987851395;-0.3097390491078905;1.2499819911669707
14:29:39.340883;0.285509819;-2.889401473;5.586236963;-0.381115398;-0.124676281;-0.3924235390518853;1.216283994644
14:29:39.351222;0.268953366;-1.255652306;5.584367049;-0.308395565;-0.141815533;-0.47106811657353914;1.1798369671889883
14:29:39.361307;0.268953366;-1.255652306;5.584367049;-0.308395565;-0.141815533;-0.5270424991101823;1.2083573396111444
14:29:39.371424;0.232860232;-2.415100067;5.591372647;-0.221366445;0.4687656;-0.607473786877391;1.1493394150082068
14:29:39.382032;0.217424939;-1.182792667;5.594257219;-0.14692712;0.221042166;-0.6802086200099172;1.0974555731394071
14:29:39.392370;0.217424939;-1.182792667;5.594257219;-0.14692712;0.221042166;-0.7405357272200104;1.1149822179728848
14:29:39.403335;0.201011103;-1.258402426;5.595055824;-0.073542846;0.06122677;-0.8099156289463014;1.0557638212915494
14:29:39.413450;0.184437129;-1.156125036;5.593181799;0.005731643;-0.130723461;-0.8746503406149249;0.9863830896968258
14:29:39.424173;0.150297023;-2.616040317;5.597854141;0.081103741;0.358025737;-0.9339223744930947;0.9170118724481714
14:29:39.434386;0.107543236;-3.094168004;5.613009655;0.166151885;1.096831643;-0.9862285011827783;0.8346115377217306
14:29:39.446209;0.107543236;-3.094168004;5.613009655;0.166151885;1.096831643;-1.0490190207120922;0.8326382661500021
14:29:39.456274;0.081551164;-2.001536916;5.627296363;0.246292911;1.100157446;-1.0951561440340634;0.7483042783872248
14:29:39.466349;0.057396336;-1.826986375;5.641272574;0.327786975;1.057111526;-1.1341384562410655;0.6603386294789461
14:29:39.477820;0.004644091;-4.05598052;5.667720669;0.414569248;2.03352407;-1.1639797976243362;0.565787456321498
14:29:39.488711;-0.019398413;-1.693330603;5.69342676;0.508095789;1.810498236;-1.1826895116485385;0.46454204316940306
14:29:39.499691;-0.019398413;-1.693330603;5.69342676;0.508095789;1.810498236;-1.2417970699582694;0.44326201276250066
14:29:39.511506;-0.021661443;-0.174900088;5.705574915;0.587926816;0.938880084;-1.257871622880838;0.350189916885021
14:29:39.521577;-0.05714455;-2.380375149;5.724363265;0.68252853;1.260411652;-1.2577339868315538;0.24554955225559738
14:29:39.531763;-0.086270868;-2.161801714;5.742066091;0.768636586;1.313931946;-1.2546859175649696;0.14917214305111315
14:29:39.541992;-0.115387514;-2.107243577;5.760979653;0.857576965;1.368821212;-1.2420570824526624;0.05275753343654821
14:29:39.552121;-0.115387514;-2.107243577;5.760979653;0.857576965;1.368821212;-1.2916958199088786;0.014253781837390234
14:29:39.562788;-0.127807608;-0.880467967;5.774717247;0.945819475;0.973866292;-1.269625606371772;-0.0820080358182117
14:29:39.572905;-0.143391118;-1.144572866;5.784736841;1.029529521;0.735916143;-1.2441907565699213;-0.17250957693171443
14:29:39.584843;-0.171551437;-1.872465467;5.796107207;1.122308661;0.756050284;-1.204116503036696;-0.26367989587777496
14:29:39.595352;-0.171551437;-1.872465467;5.796107207;1.122308661;0.756050284;-1.2426202546358547;-0.313318633333992
14:29:39.605460;-0.184091517;-0.837362688;5.803082241;1.21265744;0.465757218;-1.1948597397520575;-0.40072402969555065
14:29:39.615531;-0.19764293;-0.990828238;5.806913681;1.293972163;0.280140501;-1.149608785431049;-0.480174576440357
14:29:39.626385;-0.227200208;-2.269449818;5.81094501;1.371647209;0.309531113;-1.1026623902324602;-0.5544559756697068
14:29:39.636535;-0.227200208;-2.269449818;5.81094501;1.371647209;0.309531113;-1.1276118236546917;-0.6121107145501012
14:29:39.647193;-0.239706072;-0.941272069;5.813185697;1.449990363;0.168648602;-1.0715688524320193;-0.6836948353313559
14:29:39.657268;-0.265884963;-1.971243982;5.814691117;1.527956877;0.113356596;-1.011409508834341;-0.750392643931646
14:29:39.667893;-0.275091751;-0.708379854;5.814809837;1.603591448;0.009134474;-0.9494980078421197;-0.8120809736227528
14:29:39.678781;-0.275091751;-0.708379854;5.814809837;1.603591448;0.009134474;-0.9593254584279088;-0.8741290546441738
14:29:39.689347;-0.285541855;-0.805562647;5.814147598;1.67868848;-0.051049782;-0.8903437770884091;-0.9313947660139485
14:29:39.699437;-0.295976288;-0.764542387;5.81291417;1.757414103;-0.090374594;-0.8144635370005556;-0.9826373801650615
14:29:39.710913;-0.310613338;-1.085746409;5.810676713;1.834644175;-0.165970019;-0.7392028384978027;-0.9653936194902041
14:29:39.720985;-0.304158454;0.466403893;5.810043909;1.914740349;-0.045723877;-0.6608239943367649;-1.0042225755594938
14:29:39.733803;-0.304158454;0.466403893;5.810043909;1.914740349;-0.045723877;-0.6549119672229711;-1.0667652895944848
14:29:39.743865;-0.311630641;-0.573057821;5.808666654;1.989800535;-0.105624569;-0.5754362461615047;-1.100875846634315
14:29:39.754565;-0.31358355;-0.124684178;5.806207779;2.079533477;-0.156987711;-0.4815084484452004;-1.1220501932610005
14:29:39.764633;-0.300661997;0.973672359;5.805997172;2.156482967;-0.015869798;-0.3982848039462923;-1.1423497214575382
14:29:39.775180;-0.300661997;0.973672359;5.805997172;2.156482967;-0.015869798;-0.3770047735393901;-1.201457279767269
14:29:39.785439;-0.278041302;1.676655523;5.809542088;2.236615802;0.26275071;-0.2871232682060285;-1.2121901478678625
14:29:39.796473;-0.258656677;1.458493556;5.814358164;2.316276548;0.362360181;-0.19798194297773197;-1.2165159152955338
14:29:39.806550;-0.237576789;1.600045297;5.819250628;2.395366232;0.371356988;-0.11007205500428063;-1.2146996230105906
14:29:39.816901;-0.206784765;2.341232357;5.82593625;2.475300916;0.508332784;-0.022897944020797478;-1.205860359921222
14:29:39.828005;-0.206784765;2.341232357;5.82593625;2.475300916;0.508332784;0.01560580757836072;-1.255499097377439
14:29:39.838068;-0.145000923;4.706237384;5.844893291;2.561404101;1.444007522;0.10739067629284393;-1.2327287501768396
14:29:39.848143;-0.081129381;4.530824634;5.876231254;2.659716767;2.223005924;0.20158001135064219;-1.1924108913790947
14:29:39.858259;-0.055674521;1.829537059;5.896139569;2.751596087;1.430885875;0.287486375445957;-1.1506984823045037
14:29:39.869064;-0.055674521;1.829537059;5.896139569;2.751596087;1.430885875;0.3371251129021734;-1.1892022339036616
14:29:39.879141;-0.034514227;1.629657649;5.901891512;2.831092655;0.442985251;0.4163541269840241;-1.1498626892354606
14:29:39.889212;0.022791341;4.282482421;5.912441727;2.915443821;0.788424425;0.4927834778892874;-1.100532769938117
14:29:39.900357;0.022791341;0.0;5.895291911;2.991234294;-1.200612418;0.562938170294484;-1.0546195109343817
14:29:39.910637;0.077269243;4.18016262;5.883595918;3.06216664;-0.897449236;0.6287228593603975;-1.0091190160913892
14:29:39.921470;0.077269243;4.18016262;5.883595918;3.06216664;-0.897449236;0.687830417670128;-1.0303990464982913
14:29:39.931542;0.133185661;3.714942402;5.874029312;-3.137274593;-0.635580627;0.7513007900260026;-0.9642651139576645
14:29:39.941696;0.163444804;2.292268853;5.856402145;-3.068639202;-1.335338734;0.8099587624003864;-0.9093984941379869
14:29:39.952478;0.163444804;2.292268853;5.856402145;-3.068639202;-1.335338734;0.8720068434218067;-0.9192259447237761
14:29:39.962555;0.227228578;4.385126167;5.848364998;-2.987498352;-0.552552822;0.9253604278085374;-0.8445415328056695
14:29:39.972650;0.259910425;2.334995063;5.834668851;-2.912559284;-0.978538178;0.9738863100937328;-0.7729637583732185
14:29:39.983139;0.292799071;2.406326192;5.819193798;-2.840635799;-1.132245656;1.0178438014929299;-0.7015925390868172
14:29:39.993825;0.292799071;2.406326192;5.819193798;-2.840635799;-1.132245656;1.0803865155279206;-0.6956805119730234
14:29:40.003913;0.312978275;1.54765615;5.799349889;-2.774798603;-1.52194045;1.1208631877084931;-0.6236626663075866
14:29:40.014124;0.337031434;1.740161521;5.777934147;-2.705479719;-1.549353724;1.1550903657136613;-0.5461637339161806
14:29:40.024818;0.380971685;3.164195631;5.767696273;-2.630420291;-0.737242814;1.181188581645556;-0.4618564321190902
14:29:40.035046;0.426209944;3.232129098;5.769422673;-2.548805502;0.123345756;1.1975113438225642;-0.37110166930350463
14:29:40.045410;0.426209944;3.232129098;5.769422673;-2.548805502;0.123345756;1.255166082702959;-0.34615223588127275
14:29:40.056686;0.404595167;-1.582829925;5.753724755;-2.477970807;-1.149543854;1.269520113810926;-0.260332625015671
14:29:40.066751;0.439998187;2.712601352;5.750042885;-2.404738;-0.28210717;1.2764125663667873;-0.17236608490542915
14:29:40.076823;0.469672037;2.284009032;5.754732382;-2.327654457;0.360952566;1.2744259604932455;-0.08202006326619671
14:29:40.087864;0.483375603;1.045856303;5.761645283;-2.248747322;0.527592719;1.264622444684566;0.008346242706701257
14:29:40.097984;0.483375603;1.045856303;5.761645283;-2.248747322;0.527592719;1.311745560864565;0.04989085806107896
14:29:40.108960;0.492004464;0.610137606;5.77006669;-2.162990954;0.595468734;1.2871519140656134;0.14517056804907924
14:29:40.119062;0.494784452;0.19433275;5.778179231;-2.076333049;0.567100501;1.254790338965583;0.23749068843769316
14:29:40.129743;0.492004464;-0.208508889;5.784508611;-1.996087178;0.47472583;1.2216027353879926;0.32313351813259417
14:29:40.140641;0.492004464;-0.208508889;5.784508611;-1.996087178;0.47472583;1.2569136665150602;0.37509197544607076
14:29:40.151258;0.483829405;-0.570552712;5.789365949;-1.910741781;0.339002781;1.2097423483859773;0.4610191803426882
14:29:40.161643;0.476476093;-0.554593277;5.792779919;-1.832251658;0.257484612;1.1633137491063585;0.5402355259506662
14:29:40.172266;0.466042289;-0.755914385;5.795045104;-1.751146577;0.164109425;1.1091506397809743;0.6156563746133006
14:29:40.186560;0.466042289;-0.755914385;5.795045104;-1.751146577;0.164109425;1.1304306701878764;0.6747639329230312
14:29:40.196688;0.427252974;-2.642263849;5.794129968;-1.666539544;-0.062337516;1.0641801694558823;0.7467302311765818
14:29:40.207638;0.428537541;0.080382478;5.7941657;-1.573927511;0.002235937;0.9854184298172755;0.8126137832610175
14:29:40.217958;0.372493563;-3.865437512;5.795048284;-1.489473778;0.060873153;0.910881758725;0.8713619099165171
14:29:40.230538;0.372493563;-3.865437512;5.795048284;-1.489473778;0.060873153;0.9167937858387937;0.9339046239515081
14:29:40.240604;0.323740224;-3.347864435;5.800507656;-1.402317004;0.374891971;0.8323166022577039;0.9858408989900955
14:29:40.250955;0.302120586;-1.610107963;5.809666174;-1.319792322;0.682074533;0.7496501013147049;1.0314540581760865
14:29:40.261598;0.305346657;0.247709686;5.819334861;-1.239233015;0.742397671;0.6665931103393046;1.0708678409737804
14:29:40.272210;0.305346657;0.247709686;5.819334861;-1.239233015;0.742397671;0.6567656597535154;1.132915921995201
14:29:40.282799;0.317284479;0.625814939;5.830399692;-1.122585634;0.580050225;0.5352294989427764;1.1499138346219275
14:29:40.292903;0.335687271;1.381354534;5.832444958;-1.043873377;0.153522188;0.44818046482716045;1.1733755292781212
14:29:40.303272;0.348596032;0.944536991;5.828957231;-0.965927975;-0.255197758;0.36112269548256437;1.190701519695818
14:29:40.313874;0.348596032;0.944536991;5.828957231;-0.965927975;-0.255197758;0.3361732620603326;1.2483562585762122
14:29:40.324253;0.383476766;2.454293189;5.811320958;-0.892026688;-1.240931044;0.24847082702114598;1.2600994466599256
14:29:40.334388;0.375718454;-0.569005153;5.794872346;-0.821123946;-1.206363468;0.16292891738161996;1.2677389425298775
14:29:40.347531;0.365076326;-0.798583184;5.780443605;-0.751207704;-1.082729912;0.0781518767599958;1.270307178573002
14:29:40.360459;0.365076326;-0.798583184;5.780443605;-0.751207704;-1.082729912;0.03964812516083749;1.3199459160292186
14:29:40.370532;0.372831517;0.485948071;5.756121101;-0.671308699;-1.524072562;-0.05403968372829582;1.3065583475236322
14:29:40.381131;0.369949502;-0.204444636;5.732607441;-0.602084359;-1.668014372;-0.13960979935570206;1.2953301687287784
14:29:40.391485;0.349603712;-1.503159038;5.715387314;-0.533212879;-1.27223322;-0.22375441290604692;1.2788160647245141
14:29:40.401955;0.332470295;-1.3148813;5.701660932;-0.4656857;-1.053412957;-0.30572861969288156;1.2580525837993706
14:29:40.412780;0.332470295;-1.3148813;5.701660932;-0.4656857;-1.053412957;-0.3576870770063585;1.2933635149264386
14:29:40.423357;0.293988391;-2.160594791;5.696639268;-0.36666785;-0.281944978;-0.4517734502214103;1.2348134556464956
14:29:40.433620;0.278730559;-1.17216626;5.690471694;-0.295630006;-0.473817129;-0.5308394930370461;1.196169635941842
