Time;Hip_x;Hip_x_vel;Hip_x_omega;Hip_x_ao;Hip_x_domega;target_cos;target_sin
14:03:29.946960;0.29366674;0.704606547;6.251498884;-0.832928448;-1.957703253;-0.7250274973813065;-0.6887199198810788
14:03:29.957201;0.315354582;1.380791135;6.201527256;-0.760105229;-3.1815236;-0.6729953732669515;-0.7396466910365223
14:03:29.967569;0.315354582;1.380791135;6.201527256;-0.760105229;-3.1815236;-0.6729953732669515;-0.7396466910365223
14:03:29.977815;0.326902921;0.834723711;6.145984823;-0.702457266;-4.014654032;-0.6292618923381497;-0.7771933291343995
14:03:29.988183;0.326884448;-0.001342254;6.086179323;-0.648179272;-4.34536545;-0.5861714008443557;-0.810187070269679
14:03:29.998756;0.313190383;-1.039336346;6.031983462;-0.595439883;-4.113294961;-0.5426474226904124;-0.8399605792222947
14:03:30.011281;0.300801041;-0.931100341;5.979911082;-0.541555702;-3.913413147;-0.4966211348694808;-0.8679674235827914
14:03:30.021643;0.300801041;-0.931100341;5.979911082;-0.541555702;-3.913413147;-0.4966211348694808;-0.8679674235827914
14:03:30.031792;0.292219231;-0.574893206;5.92197498;-0.481683726;-3.881124145;-0.44379541030322245;-0.8961281346960347
14:03:30.042146;0.275673282;-1.231175515;5.874474642;-0.426161103;-3.534475699;-0.39338170375464854;-0.9193752417544698
14:03:30.052632;0.262759433;-0.985812259;5.830273387;-0.371591204;-3.374217536;-0.34265081084289795;-0.9394628368534353
14:03:30.062739;0.262759433;-0.985812259;5.830273387;-0.371591204;-3.374217536;-0.34265081084289795;-0.9394628368534353
14:03:30.072826;0.237678141;-1.759322944;5.790537458;-0.30861416;-2.787270073;-0.28284604901284316;-0.959165320764791
14:03:30.083590;0.224394267;-0.956532214;5.751118364;-0.248170229;-2.838451663;-0.22438909486244202;-0.9744996326868544
14:03:30.094949;0.180991249;-3.074449549;5.727538233;-0.178920278;-1.670296768;-0.15642114715041136;-0.9876904498496224
14:03:30.105336;0.180991249;-3.074449549;5.727538233;-0.178920278;-1.670296768;-0.15642114715041136;-0.9876904498496224
14:03:30.115421;0.162714061;-1.108242837;5.696173584;-0.100375513;-1.901805039;-0.0784407199910531;-0.996918779764573
14:03:30.125843;0.143428416;-1.438394515;5.668137976;-0.038193344;-2.090999018;-0.01633848779140161;-0.9998665179996229
14:03:30.137648;0.143428416;-1.438394515;5.668137976;-0.038193344;-2.090999018;-0.01633848779140161;-0.9998665179996229
14:03:30.148042;0.108256726;-2.687406826;5.648514361;0.026064611;-1.499405792;0.04790040376333975;-0.9988521168417821
14:03:30.158872;0.091193359;-1.165106619;5.621216409;0.094961643;-1.863936025;0.11655027687902111;-0.9931847929561868
14:03:30.169121;0.055389447;-2.722711711;5.603069968;0.15970541;-1.379947744;0.18056369789999313;-0.9835632928290279
14:03:30.180251;0.055389447;-2.722711711;5.603069968;0.15970541;-1.379947744;0.18056369789999313;-0.9835632928290279
14:03:30.190640;0.035554522;-1.354548678;5.578726742;0.229424256;-1.662425479;0.2486424000598496;-0.9685953525040669
14:03:30.200773;0.011458468;-1.661300967;5.553347731;0.297486452;-1.749754328;0.3139405485940351;-0.9494426427902195
14:03:30.211004;-0.034466199;-2.842650287;5.537820515;0.379344574;-0.961105448;0.3905221410343455;-0.9205935353683246
14:03:30.221114;-0.034466199;-2.842650287;5.537820515;0.379344574;-0.961105448;0.3905221410343455;-0.9205935353683246
14:03:30.231354;-0.076010666;-2.896573492;5.531470003;0.455571529;-0.44277193;0.459494219803178;-0.888180759737267
14:03:30.241778;-0.099962723;-1.83927716;5.524430292;0.524053728;-0.54057898;0.5191942102287899;-0.8546562888465182
14:03:30.252663;-0.118568509;-1.411721659;5.514845682;0.592020254;-0.727236292;0.5760387830630987;-0.8174223635350236
14:03:30.266143;-0.118568509;-1.411721659;5.514845682;0.592020254;-0.727236292;0.5760387830630987;-0.8174223635350236
14:03:30.276928;-0.138327963;-1.464262023;5.504119402;0.661016666;-0.79486423;0.6310226818988032;-0.7757643810650511
14:03:30.287392;-0.170395962;-1.977308228;5.496767605;0.746566289;-0.453310754;0.6950003720189425;-0.7190093760817946
14:03:30.297953;-0.184750417;-1.100350161;5.488067335;0.813874594;-0.666924925;0.7417854176081982;-0.6706373045274406
14:03:30.308757;-0.184750417;-1.100350161;5.488067335;0.813874594;-0.666924925;0.7417854176081982;-0.6706373045274406
14:03:30.318830;-0.208333809;-1.685971194;5.481708676;0.88742663;-0.454579018;0.7890621045392595;-0.6143134339895837
14:03:30.329742;-0.221021324;-0.85257108;5.4734055;0.964797042;-0.557953906;0.8341838257635783;-0.5514864865383738
14:03:30.340933;-0.230253341;-0.631109458;5.463671818;1.03993039;-0.665403675;0.8732264944893934;-0.48731456916632954
14:03:30.352773;-0.250908783;-1.384190263;5.4571763;1.118169656;-0.435286404;0.9086434284297858;-0.41757289180616664
14:03:30.363422;-0.250908783;-1.384190263;5.4571763;1.118169656;-0.435286404;0.9086434284297858;-0.41757289180616664
14:03:30.373756;-0.261336816;-0.698769656;5.451072021;1.196514359;-0.409040287;0.9385374446179298;-0.345177439949436
14:03:30.384290;-0.28143608;-1.5416217;5.448660552;1.266364086;-0.184960584;0.960339769497269;-0.27883243556288845
14:03:30.394914;-0.290811314;-0.702757031;5.446831882;1.338127156;-0.137075051;0.9778606864053544;-0.20925696639024718
14:03:30.404984;-0.290811314;-0.702757031;5.446831882;1.338127156;-0.137075051;0.9778606864053544;-0.20925696639024718
14:03:30.415357;-0.309665871;-1.441712483;5.446877437;1.409384254;0.003483294;0.9902775853879886;-0.13910536969554774
14:03:30.425821;-0.317350834;-0.543170314;5.446995447;1.486509084;0.008340904;0.998051686147122;-0.0623925618875083
14:03:30.435897;-0.323767955;-0.456023043;5.447079603;1.563201745;0.005980475;0.9998983343765245;0.014259064171672345
14:03:30.448880;-0.323767955;-0.456023043;5.447079603;1.563201745;0.005980475;0.9998983343765245;0.014259064171672345
14:03:30.459537;-0.334358588;-0.809375363;5.446939015;1.634405638;-0.010744256;0.9963502224859578;0.08535944090832846
14:03:30.469619;-0.33574386;-0.095436365;5.446401735;1.71319656;-0.037015128;0.9865405538350319;0.16351677479350069
14:03:30.480259;-0.337967155;-0.171490467;5.445399928;1.783299698;-0.077272901;0.9726637421152923;0.23221809743057528
14:03:30.490465;-0.340943472;-0.230035047;5.443426039;1.852756353;-0.152558875;0.9542023828586637;0.2991618500859497
14:03:30.502525;-0.340943472;-0.230035047;5.443426039;1.852756353;-0.152558875;0.9542023828586637;0.2991618500859497
14:03:30.514137;-0.339890494;0.080902674;5.440604109;1.922176601;-0.216815203;0.9311528607547137;0.364629057959336
14:03:30.524215;-0.329019533;0.699320784;5.437979582;2.005421633;-0.168833822;0.897609889282373;0.440790751561879
14:03:30.534287;-0.316074991;0.970916145;5.436625988;2.077239674;-0.101527486;0.8636665020776024;0.5040636598576004
14:03:30.544447;-0.297734269;1.411228747;5.437560827;2.148373033;0.071931265;0.8256568557110331;0.5641726301562052
14:03:30.554553;-0.297734269;1.411228747;5.437560827;2.148373033;0.071931265;0.8256568557110331;0.5641726301562052
14:03:30.564628;-0.254780368;2.860275467;5.449878447;2.236290637;0.820223261;0.7729311186991913;0.6344899414068096
14:03:30.575026;-0.230311939;1.822943994;5.46375989;2.316483688;1.034193551;0.7196199534251649;0.6943681463261139
14:03:30.586930;-0.201874804;2.096275094;5.481451476;2.399579686;1.304155031;0.6595040792605715;0.7517009840612594
14:03:30.601761;-0.201874804;2.096275094;5.481451476;2.399579686;1.304155031;0.6595040792605715;0.7517009840612594
14:03:30.615283;-0.125254306;1.689367853;5.543520789;2.593431301;1.928000302;0.5023437477988606;0.8646680051021864
14:03:30.625421;-0.125254306;1.689367853;5.543520789;2.593431301;1.928000302;0.5023437477988606;0.8646680051021864
14:03:30.635497;-0.101602524;1.741518279;5.565281948;2.67976814;1.60230863;0.42591267010200135;0.9047642772825327
14:03:30.645753;-0.056673036;3.3780206;5.592665852;2.767686572;2.058857023;0.34482463229420324;0.938667125749681
14:03:30.656278;-0.056673036;3.3780206;5.592665852;2.767686572;2.058857023;0.34482463229420324;0.938667125749681
14:03:30.666701;-0.032111165;1.830180711;5.613267683;2.853206995;1.535105951;0.26338702793094027;0.9646902474461458
14:03:30.677233;0.016467556;3.327775124;5.641578467;2.949546885;1.939366061;0.16937122281746336;0.9855523268103613
14:03:30.687350;0.017264066;0.06058841;5.643686846;3.024803895;0.160378806;0.09479209257973095;0.9954970914996968
14:03:30.697627;0.017264066;0.06058841;5.643686846;3.024803895;0.160378806;0.09479209257973095;0.9954970914996968
14:03:30.711360;0.09504495;5.435282631;5.67264153;3.120287555;2.023336397;-0.0005490305877277753;0.9999998492826955
14:03:30.721465;0.123927409;2.078215778;5.692015124;-3.074208289;1.394012471;-0.08912009902522207;0.9960208873059513
14:03:30.731920;0.178092158;3.777931581;5.720571131;-2.978082878;1.99175003;-0.1843042165551123;0.9828692465226523
14:03:30.743096;0.204374828;1.872509025;5.73878938;-2.888521704;1.297959364;-0.2714748301384301;0.9624455395508416
14:03:30.753839;0.227868314;1.7941719;5.748504948;-2.808433365;0.741967332;-0.34760294635276706;0.9376418248387149
14:03:30.766007;0.227868314;1.7941719;5.748504948;-2.808433365;0.741967332;-0.34760294635276706;0.9376418248387149
14:03:30.776286;0.249432268;1.647866692;5.75282416;-2.731002234;0.330063973;-0.4190915657725546;0.9079439737661728
14:03:30.786370;0.289674129;2.949850967;5.76382832;-2.646925068;0.806638494;-0.4938586155757534;0.8695422173888973
14:03:30.796654;0.306187395;1.147544479;5.768396555;-2.561647454;0.317457022;-0.5661266086925634;0.824318301950319
14:03:30.807180;0.341186083;2.662903377;5.778016126;-2.480947057;0.731912805;-0.6307347760305212;0.775998480865606
14:03:30.817266;0.341186083;2.662903377;5.778016126;-2.480947057;0.731912805;-0.6307347760305212;0.775998480865606
14:03:30.829195;0.357208437;1.122226434;5.785190389;-2.394801394;0.502494667;-0.695162110393384;0.7188530032443465
14:03:30.839444;0.374020141;1.256687141;5.791141756;-2.314384669;0.444869019;-0.750661085718346;0.6606874710391851
14:03:30.849701;0.40026316;1.929239905;5.801669984;-2.230265796;0.773976453;-0.8035175840166519;0.5952810194992302
14:03:30.861886;0.40026316;1.929239905;5.801669984;-2.230265796;0.773976453;-0.8035175840166519;0.5952810194992302
14:03:30.872424;0.410686168;0.782019923;5.810539761;-2.148440245;0.665483747;-0.8494840012212053;0.5276143778075151
14:03:30.883207;0.420815012;0.725303285;5.819331995;-2.062834493;0.629591657;-1.0;-1.2246467991473532e-16
14:03:30.894344;0.420982196;0.011919728;5.825449966;-1.978109383;0.436193745;-0.9964129743801725;-0.08462378204061567
14:03:30.904924;0.420982196;0.011919728;5.825449966;-1.978109383;0.436193745;-0.9964129743801725;-0.08462378204061567
14:03:30.915004;0.409460249;-0.81541502;5.827437642;-1.894786563;0.140669004;-0.9859131446650934;-0.16725809749183004
14:03:30.926166;0.397617409;-0.818476812;5.827143887;-1.810617143;-0.020301863;-0.9683614590948171;-0.2495517672543252
14:03:30.936758;0.383078735;-1.044610526;5.825648585;-1.730275767;-0.107438148;-0.9452101102060827;-0.3264626281279451
14:03:30.949265;0.364278352;-1.347882367;5.823800426;-1.649958214;-0.132502684;-0.9159705190992604;-0.4012455708678059
14:03:30.962804;0.330000672;-2.141652535;5.822553993;-1.557384839;-0.07787652;-0.874956840007559;-0.4842009171036201
14:03:30.973935;0.330000672;-2.141652535;5.822553993;-1.557384839;-0.07787652;-0.874956840007559;-0.4842009171036201
14:03:30.984843;0.290594477;-2.638344305;5.825406156;-1.468976892;0.190959504;-0.8287882829428529;-0.559562312934527
14:03:30.995600;0.281573906;-0.593903196;5.832284275;-1.377009087;0.452846856;-0.7738965712475692;-0.6333120060533008
14:03:31.008356;0.269276973;-0.847507297;5.842419176;-1.287246076;0.698499515;-0.7140091855671584;-0.7001363316709991
14:03:31.018515;0.269276973;-0.847507297;5.842419176;-1.287246076;0.698499515;-0.7140091855671584;-0.7001363316709991
14:03:31.029502;0.276981253;0.474066726;5.852652155;-1.187097853;0.629664883;-0.6404312810541972;-0.7680154778696063
14:03:31.040255;0.288134607;0.791842917;5.857655215;-1.102122678;0.355196963;-0.572936727979791;-0.8195996008611833
14:03:31.050883;0.288134607;0.791842917;5.857655215;-1.102122678;0.355196963;-0.572936727979791;-0.8195996008611833
14:03:31.061052;0.293334798;0.388281579;5.859048246;-1.022963835;0.104013184;-0.5063317980856588;-0.8623387444892776
14:03:31.071798;0.298533819;0.375873732;5.856253505;-0.943336012;-0.202051434;-0.4361338089397404;-0.8998818259636728
14:03:31.082348;0.314384264;1.12106802;5.844295834;-0.86659591;-0.845740468;-0.36586097051005345;-0.9306695172065333
14:03:31.094186;0.314384264;1.12106802;5.844295834;-0.86659591;-0.845740468;-0.36586097051005345;-0.9306695172065333
14:03:31.104670;0.311521678;-0.187344594;5.829077527;-0.785016776;-0.995976362;-0.2888051869780599;-0.9573878858511674
14:03:31.115113;0.312516257;0.065408556;5.809433593;-0.706348;-1.291884711;-0.21267310145202314;-0.9771234066988558
14:03:31.127084;0.313510381;0.075951164;5.788637684;-0.640838898;-1.588810274;-0.14825222357769732;-0.988949583246926
14:03:31.137742;0.298586351;-1.084535514;5.770362964;-0.570440551;-1.328031597;-0.0783220870980698;-0.9969281070732244
14:03:31.150100;0.299811182;0.088185848;5.746265819;-0.502504702;-1.734955505;-0.010466344697284524;-0.9999452263142605
14:03:31.160221;0.299811182;0.088185848;5.746265819;-0.502504702;-1.734955505;-0.010466344697284524;-0.9999452263142605
14:03:31.170307;0.303784969;0.288140445;5.714861617;-0.439169643;-2.277127802;0.0528438980149461;-0.9986027851165777
14:03:31.180545;0.248914197;-3.829980814;5.706939946;-0.361299626;-0.552932715;0.13036641552355208;-0.991465883277655
14:03:31.191645;0.248914197;-3.829980814;5.706939946;-0.361299626;-0.552932715;0.13036641552355208;-0.991465883277655
14:03:31.202006;0.199069669;-3.618974648;5.716704404;-0.277731677;0.708950943;0.2126698333738611;-0.977124117997675
14:03:31.212082;0.202044988;0.204042204;5.709895456;-0.197806724;-0.466945741;0.2900044065841213;-0.9570253100946661
14:03:31.222807;0.203035802;0.076217967;5.690502053;-0.133389644;-1.491829903;0.35100906817158695;-0.9363720596329828
14:03:31.234283;0.203035802;0.076217967;5.690502053;-0.133389644;-1.491829903;0.35100906817158695;-0.9363720596329828
14:03:31.244365;0.203035802;0.0;5.653871297;-0.066248381;-2.431891736;0.4130401779864492;-0.9107128039996596
14:03:31.254493;0.201053694;-0.136076064;5.606315132;-0.008002107;-3.264834373;0.4653553687109103;-0.8851239352836034
14:03:31.265445;0.068019265;-8.820778728;5.628140319;0.087663707;1.447107691;0.5477745405126275;-0.8366259933603424
14:03:31.277650;0.063811622;-0.308739788;5.628197232;0.164417781;0.004176024;0.6103132331935522;-0.7921601841728937
14:03:31.287691;0.063811622;-0.308739788;5.628197232;0.164417781;0.004176024;0.6103132331935522;-0.7921601841728937
14:03:31.298054;-0.000986956;-4.508338462;5.646965835;0.25486185;1.305819005;0.679367264782441;-0.7337984188740289
14:03:31.308552;-0.008406891;-0.535228044;5.64733164;0.333355056;0.02638691;0.734814549116765;-0.6782680726721002
14:03:31.318860;-0.008406891;-0.535228044;5.64733164;0.333355056;0.02638691;0.734814549116765;-0.6782680726721002
14:03:31.328934;-0.032338773;-1.841084375;5.643660978;0.404921905;-0.282384732;0.7814336430715331;-0.6239883504328841
14:03:31.339875;-0.077089696;-3.132372861;5.647586297;0.487564858;0.274755489;0.8302761805905519;-0.5573521902208382
14:03:31.350339;-0.099900593;-1.748633837;5.647000347;0.56095642;-0.044917687;0.8689093534369575;-0.4949712471545881
14:03:31.361022;-0.131890868;-2.319730084;5.648342897;0.639529098;0.097353136;0.9050797669884688;-0.42524183165358864
14:03:31.372938;-0.131890868;-2.319730084;5.648342897;0.639529098;0.097353136;0.9050797669884688;-0.42524183165358864
14:03:31.384098;-0.164093004;-2.458098376;5.651932014;0.715356249;0.273969533;0.9346930046295944;-0.3554560269520003
14:03:31.394290;-0.17841328;-0.997954747;5.650428018;0.7957104;-0.104810874;0.9602087102163958;-0.27928342740765283
14:03:31.406136;-0.195911674;-1.28847831;5.647086669;0.870762915;-0.246037144;0.9784468599756371;-0.20649877046562767
14:03:31.417113;-0.198113872;-0.155923246;5.637348142;0.945589025;-0.689521236;0.9911460868951445;-0.13277588046193717
14:03:31.429752;-0.198113872;-0.155923246;5.637348142;0.945589025;-0.689521236;0.9911460868951445;-0.13277588046193717
14:03:31.440297;-0.20111996;-0.203670695;5.623414289;1.021728662;-0.944056866;0.9983742588420899;-0.05699859017122941
14:03:31.450799;-0.222855807;-1.578508011;5.614519134;1.094656558;-0.645986942;0.999873623141835;0.01589772767472602
14:03:31.461052;-0.261394966;-2.793847851;5.613844703;1.171766764;-0.048891989;0.9956778169837879;0.09287456469022423
14:03:31.471587;-0.259389729;0.152813572;5.61055516;1.243767372;-0.250687009;0.9864168423089007;0.1642614172876193
14:03:31.481980;-0.259389729;0.152813572;5.61055516;1.243767372;-0.250687009;0.9864168423089007;0.1642614172876193
14:03:31.492401;-0.257386064;0.135357588;5.605604892;1.324307372;-0.334415383;0.9700039639653444;0.24308909866861325
14:03:31.503506;-0.2921113;-2.482311816;5.605824821;1.402837314;0.015721487;0.94794435899562;0.31843600966031305
14:03:31.514390;-0.287904416;0.301507213;5.605107112;1.480690639;-0.05143819;0.9203067320941444;0.39119754455031625
14:03:31.526654;-0.280698442;0.544159657;5.604477063;1.554595558;-0.047578184;0.8889094358353558;0.45808297816320304
14:03:31.541506;-0.280698442;0.544159657;5.604477063;1.554595558;-0.047578184;0.8889094358353558;0.45808297816320304
14:03:31.551603;-0.274277254;0.424361785;5.604978222;1.639651466;0.033120464;0.8467802615196354;0.5319428434528825
14:03:31.563392;-0.286891587;-0.907902891;5.605973368;1.718030302;0.071624548;0.8025302192113086;0.5966114709361939
14:03:31.574020;-0.283901094;0.224341533;5.607773081;1.793669779;0.13501127;0.7551511827719292;0.6555506777955129
14:03:31.584945;-0.283901094;0.224341533;5.607773081;1.793669779;0.13501127;0.7551511827719292;0.6555506777955129
14:03:31.595016;-0.279461018;0.291183811;5.610882102;1.880757208;0.203892126;0.6952712893806454;0.7187474063695638
14:03:31.605629;-0.293258198;-0.949415321;5.610415609;1.962061112;-0.032100456;0.6346019602671276;0.7728391501632917
