Time;Hip_x;Hip_x_vel;Hip_x_omega;Hip_x_ao;Hip_x_domega;target_cos;target_sin
14:15:35.358618;0.512281733;-1.050444664;6.109128361;-1.562216106;-0.02667566;-0.9966102749788704;-0.08226761092033827
14:15:35.370770;0.488185888;-1.670655405;6.11037012;-1.473476724;0.086095831;-0.9853980574846779;-0.1702664626561069
14:15:35.381509;0.494337128;0.377017312;6.113172905;-1.372360473;0.171786224;-0.9631773662315893;-0.268866809366978
14:15:35.392401;0.497880567;0.264750325;6.11590653;-1.289156791;0.204244586;-0.9375004157339341;-0.3479841526545438
14:15:35.402913;0.497880567;0.264750325;6.11590653;-1.289156791;0.204244586;-0.9375004157339341;-0.3479841526545438
14:15:35.413182;0.516067912;1.183360476;6.115726114;-1.195251094;-0.011738785;-0.900740193144812;-0.4343582673939185
14:15:35.426396;0.532082007;1.175218718;6.1114141;-1.114099654;-0.3164437;-0.8625657601072714;-0.5059449668596034
14:15:35.436510;0.551245812;1.448801045;6.101218583;-1.038425588;-0.770790269;-0.821846788162629;-0.5697085718038396
14:15:35.446627;0.556157533;0.300520991;6.084900892;-0.946996202;-0.998389093;-0.7663985701065024;-0.6423653413274323
14:15:35.459103;0.556157533;0.300520991;6.084900892;-0.946996202;-0.998389093;-0.7663985701065024;-0.6423653413274323
14:15:35.470098;0.53809605;-1.367541825;6.075952223;-0.871162567;-0.677556694;-0.7155297233879807;-0.6985822893176721
14:15:35.480204;0.525187675;-0.893807555;6.068683364;-0.787096383;-0.503313663;-0.6543448439614995;-0.7561962874684064
14:15:35.490642;0.516229294;-0.675161499;6.062046714;-0.709931839;-0.500180834;-0.5941040546027275;-0.8043881975169697
14:15:35.501891;0.468291931;-3.645595104;6.071225562;-0.62556268;0.698043503;-0.5242057747302249;-0.8515916308533595
14:15:35.513593;0.468291931;-3.645595104;6.071225562;-0.62556268;0.698043503;-0.5242057747302249;-0.8515916308533595
14:15:35.525119;0.450005701;-1.344262916;6.081596273;-0.537708401;0.762374893;-0.4474643044661458;-0.8943017925894079
14:15:35.535888;0.416007044;-2.248806167;6.099821957;-0.436493677;1.205519091;-0.3548122142149724;-0.934937587566073
14:15:35.545985;0.416007044;-2.248806167;6.099821957;-0.436493677;1.205519091;-0.3548122142149724;-0.934937587566073
14:15:35.557214;0.391750957;-1.368573112;6.116662364;-0.319775555;0.950166813;-0.24352157247153297;-0.969895480833369
14:15:35.567290;0.367136894;-1.764845575;6.125255934;-0.2300897;0.616164956;-0.15567349975748207;-0.9878085651953303
14:15:35.578090;0.328962752;-2.896714225;6.137381122;-0.143205727;0.920078446;-0.06936949916026565;-0.9975910347363061
14:15:35.588827;0.293946879;-2.460443643;6.150683708;-0.049087729;0.934726452;0.024690232957739852;-0.9996951497314032
14:15:35.601379;0.293946879;-2.460443643;6.150683708;-0.049087729;0.934726452;0.024690232957739852;-0.9996951497314032
14:15:35.611657;0.278165151;-1.207063004;6.151713341;0.031871766;0.078751317;0.10545579153933064;-0.9944239920832628
14:15:35.621728;0.257119943;-1.495577942;6.144805213;0.114958968;-0.490926176;0.18762086921547433;-0.9822415229640976
14:15:35.631804;0.210134678;-3.156468555;6.144107144;0.20610428;-0.046896252;0.2762448862479475;-0.9610872815836544
14:15:35.643051;0.180608086;-2.252173695;6.139687509;0.284437014;-0.337112627;0.3506054245731219;-0.9365232705383786
14:15:35.653921;0.180608086;-2.252173695;6.139687509;0.284437014;-0.337112627;0.3506054245731219;-0.9365232705383786
14:15:35.664325;0.152467298;-1.974618953;6.13123536;0.367673662;-0.593081237;0.42725464371307015;-0.904131334168669
14:15:35.675747;0.094209647;-4.12604991;6.135756573;0.456561599;0.320211232;0.5058284522139269;-0.8626340921450202
14:15:35.685893;0.066154116;-2.066283147;6.135962108;0.539995898;0.015137569;0.5759586614607588;-0.8174788194738326
14:15:35.698487;0.066154116;-2.066283147;6.135962108;0.539995898;0.015137569;0.5759586614607588;-0.8174788194738326
14:15:35.708609;0.021525583;-3.284703633;6.141701795;0.626292238;0.422446589;0.6442732966022391;-0.764795344706859
14:15:35.718990;-0.001579764;-1.618814059;6.142602365;0.714428356;0.063095996;0.7090914249976275;-0.7051165513550466
14:15:35.729347;-0.021018325;-1.40244913;6.138930194;0.797719775;-0.264939028;0.7652954750908699;-0.643679140415036
14:15:35.739833;-0.021018325;-1.40244913;6.138930194;0.797719775;-0.264939028;0.7652954750908699;-0.643679140415036
14:15:35.750125;-0.05421525;-2.53179278;6.138620858;0.878067253;-0.023591751;0.8144889055675697;-0.5801791298446908
14:15:35.761396;-0.067737207;-0.988452602;6.134742333;0.960086145;-0.283519457;0.8592831825061291;-0.5115001586139915
14:15:35.771658;-0.081205872;-0.926094833;6.128439072;1.046116774;-0.433407293;0.9000556689642997;-0.4357749336127847
14:15:35.782461;-0.094696077;-0.976032148;6.121938227;1.127529675;-0.470343731;0.932513027553784;-0.361136336364088
14:15:35.792888;-0.094696077;-0.976032148;6.121938227;1.127529675;-0.470343731;0.932513027553784;-0.361136336364088
14:15:35.803336;-0.118314765;-1.639483693;6.118304002;1.21388365;-0.252268584;0.9601851227037923;-0.2793645112363116
14:15:35.813634;-0.129767878;-0.794878405;6.115052813;1.300392826;-0.22564171;0.9807318887180047;-0.1953585484477589
14:15:35.825129;-0.151574908;-1.509612208;6.114265473;1.388329532;-0.054504329;0.994099453421767;-0.10847246980936721
14:15:35.835201;-0.151574908;-1.509612208;6.114265473;1.388329532;-0.054504329;0.994099453421767;-0.10847246980936721
14:15:35.845612;-0.160965291;-0.693457952;6.113890883;1.470935741;-0.027662589;0.9996599330874906;-0.026077158194748894
14:15:35.855690;-0.169381242;-0.641965105;6.113840569;1.551061427;-0.003837963;0.9985398935623527;0.054019264753283336
14:15:35.865968;-0.182611141;-1.010845877;6.113759596;1.631038408;-0.006186817;0.9910324128032972;0.13362169274962468
14:15:35.878568;-0.182611141;-1.010845877;6.113759596;1.631038408;-0.006186817;0.9910324128032972;0.13362169274962468
14:15:35.888953;-0.178069123;0.32778898;6.11363161;1.715689193;-0.009236536;0.9761861075165672;0.21693474477744037
14:15:35.899449;-0.187123762;-0.627722844;6.112102508;1.803101418;-0.106006672;0.9535204036203178;0.3013284584630969
14:15:35.909900;-0.183175458;0.301268963;6.110087263;1.882184773;-0.153770042;0.9267349809745153;0.37571568377985587
14:15:35.920517;-0.17766125;0.420771144;6.10724311;1.960819252;-0.217027971;0.8943575098989586;0.4473529305675041
14:15:35.930640;-0.17766125;0.420771144;6.10724311;1.960819252;-0.217027971;0.8943575098989586;0.4473529305675041
14:15:35.941797;-0.160195314;1.184807815;6.105142994;2.049789173;-0.142462102;0.8510716678212725;0.5250495369314381
14:15:35.952459;-0.147277929;0.934652985;6.102245907;2.13270295;-0.209622212;0.8046639375145027;0.5937305345555813
14:15:35.962531;-0.128879162;1.351442952;6.09924366;2.214266267;-0.220523798;0.7536159215136251;0.6573150255708214
14:15:35.974985;-0.128879162;1.351442952;6.09924366;2.214266267;-0.220523798;0.7536159215136251;0.6573150255708214
14:15:35.985778;-0.087566673;3.160177577;6.103313195;2.296071095;0.31129701;0.6973841280792485;0.7166975498096434
14:15:35.996606;-0.040576659;3.127520947;6.117013349;2.394742427;0.911843047;0.6233891981402377;0.78191170066835
14:15:36.006707;-0.015063427;1.779738895;6.126972937;2.487502854;0.694755837;0.5482826522095244;0.8362930905406846
14:15:36.019745;-0.015063427;1.779738895;6.126972937;2.487502854;0.694755837;0.5482826522095244;0.8362930905406846
14:15:36.029879;0.021938284;2.39579231;6.137766788;2.587640217;0.698881846;0.4619317011359564;0.8869154996309634
14:15:36.040239;0.04123927;1.298342065;6.136508402;2.678273412;-0.08464932;0.3797617792491477;0.9250843156283224
14:15:36.051546;0.066781883;1.749620017;6.127178154;2.763155141;-0.639104049;0.2999660275252709;0.9539498846012344
14:15:36.064006;0.066781883;1.749620017;6.127178154;2.763155141;-0.639104049;0.2999660275252709;0.9539498846012344
14:15:36.074224;0.128661925;4.08085531;6.129961021;2.857513449;0.183524056;0.20875206102558966;0.9779685971530827
14:15:36.084961;0.15796122;2.155531372;6.125122866;2.938409799;-0.35594017;0.1290415456430429;0.9916391881617298
14:15:36.096548;0.216231304;4.125042353;6.130658475;3.027771464;0.391875579;0.040030019967797204;0.9991984775315552
14:15:36.107253;0.216231304;4.125042353;6.130658475;3.027771464;0.391875579;0.040030019967797204;0.9991984775315552
14:15:36.117616;0.244564423;1.673382733;6.12432424;3.128403391;-0.374106357;-0.060554140724544965;0.9981649142507024
14:15:36.127905;0.303102965;3.831373123;6.127754189;-3.05943121;0.22449165;-0.15531065334862335;0.9878656796125795
14:15:36.137982;0.328730471;1.850305163;6.122737528;-2.977077708;-0.362202712;-0.23604655549578044;0.9717417473992652
14:15:36.148050;0.328730471;1.850305163;6.122737528;-2.977077708;-0.362202712;-0.23604655549578044;0.9717417473992652
14:15:36.158579;0.35231311;1.687367673;6.112132267;-2.896861346;-0.75881989;-0.3131535405084413;0.9497025113513325
14:15:36.168711;0.391994053;2.417674963;6.105115628;-2.80007771;-0.42750882;-0.4034602516886474;0.9149971722947199
14:15:36.181683;0.391994053;2.417674963;6.105115628;-2.80007771;-0.42750882;-0.4034602516886474;0.9149971722947199
14:15:36.191798;0.408729222;1.2457787;6.093482384;-2.723945826;-0.865987541;-0.47188476099418386;0.8816602363390684
14:15:36.201875;0.444138205;2.617860414;6.089628239;-2.643466069;-0.284945049;-0.5412366186108901;0.8408703364221203
14:15:36.212701;0.45607072;0.841703716;6.081660377;-2.561165179;-0.562042394;-0.6085309153708157;0.7935301664322265
14:15:36.223634;0.45607072;0.841703716;6.081660377;-2.561165179;-0.562042394;-0.6085309153708157;0.7935301664322265
14:15:36.234234;0.48710304;2.151637173;6.081384138;-2.47358119;-0.019153117;-0.6756101158461129;0.7372590937834554
14:15:36.244325;0.499337198;0.828424331;6.079914423;-2.384509264;-0.099520353;-0.7385140944053582;0.6742380383548777
14:15:36.254737;0.522358095;1.713272718;6.083589144;-2.300947504;0.273481925;-0.7922122051303759;0.6102457062876127
14:15:36.266072;0.529348753;0.499410914;6.086346237;-2.214388892;0.196966026;-0.8420023603982215;0.5394738409634183
14:15:36.276328;0.529348753;0.499410914;6.086346237;-2.214388892;0.196966026;-0.8420023603982215;0.5394738409634183
14:15:36.286857;0.545556236;1.1833049;6.092073426;-2.128119482;0.418140871;-0.8853534223467422;0.4649186138873245
14:15:36.297561;0.550311312;0.289996347;6.097807443;-2.025310013;0.349698785;-0.9283924215218878;0.3716012804885438
14:15:36.310677;0.550311312;0.289996347;6.097807443;-2.025310013;0.349698785;-0.9283924215218878;0.3716012804885438
14:15:36.321105;0.552789866;0.183514273;6.101567533;-1.941045906;0.278400266;-0.9563739817124496;0.2921451815510143
14:15:36.332028;0.553652288;0.053773174;6.104945222;-1.841470464;0.21060336;-0.9806789816659993;0.19562396304782964
14:15:36.342150;0.550226326;-0.235790103;6.106573892;-1.751940497;0.112092458;-0.994242052229066;0.10715755493354195
14:15:36.353084;0.550226326;-0.235790103;6.106573892;-1.751940497;0.112092458;-1.0;-1.2246467991473532e-16
14:15:36.363284;0.551153854;0.070530636;6.107607518;-1.671110517;0.078598454;-0.9967350353807527;-0.08074199182909535
14:15:36.373350;0.544404549;-0.422283504;6.107847392;-1.573370972;0.01500821;-0.9840987834306285;-0.17762202692897308
14:15:36.384685;0.544404549;-0.422283504;6.107847392;-1.573370972;0.01500821;-0.9840987834306285;-0.17762202692897308
14:15:36.395188;0.507708911;-2.383551034;6.108653158;-1.47893142;0.052338206;-0.9629639188959019;-0.2696302855849965
14:15:36.405802;0.48364352;-1.631330493;6.112774536;-1.386728162;0.279377555;-0.9340479472787769;-0.3571476335975127
14:15:36.415960;0.489486929;0.442641371;6.11729983;-1.303740642;0.342793435;-0.9012286440022528;-0.43334389488010644
14:15:36.426353;0.489486929;0.442641371;6.11729983;-1.303740642;0.342793435;-0.9012286440022528;-0.43334389488010644
14:15:36.440133;0.492099882;0.191444121;6.122331473;-1.21769819;0.36865515;-0.8606546852849492;-0.5091890736230158
14:15:36.450239;0.506418023;1.026342784;6.124392564;-1.13124227;0.147741625;-0.8134725638670729;-0.5816032907708922
14:15:36.460923;0.516533367;0.752172668;6.12298949;-1.049590122;-0.104332002;-0.7633259229383552;-0.6460135721254687
14:15:36.471791;0.522696915;0.461755569;6.118357837;-0.970204861;-0.346990335;-0.7096918307579094;-0.7045122464198098
14:15:36.482204;0.519470629;-0.237161359;6.112726048;-0.889823731;-0.413987722;-0.6508318323043517;-0.7592219214823557
14:15:36.494618;0.519470629;-0.237161359;6.112726048;-0.889823731;-0.413987722;-0.6508318323043517;-0.7592219214823557
14:15:36.504966;0.507910828;-0.822877006;6.108566295;-0.806057001;-0.296109351;-0.585026579707134;-0.8110141188883041
14:15:36.515569;0.504097468;-0.279400074;6.102267841;-0.725872168;-0.461479784;-0.5181854748210157;-0.8552682700091934
14:15:36.526074;0.491227139;-0.898234598;6.096330428;-0.641439538;-0.414378642;-0.4442127526464867;-0.8959213304672633
14:15:36.537026;0.491227139;-0.898234598;6.096330428;-0.641439538;-0.414378642;-0.4442127526464867;-0.8959213304672633
14:15:36.547158;0.475775896;-1.070567059;6.090811769;-0.556241476;-0.382370194;-0.3663630711357012;-0.9304719770675617
14:15:36.557653;0.454416825;-1.410413982;6.086726157;-0.466061647;-0.269787227;-0.2810782559826394;-0.9596848514037084
14:15:36.568081;0.436285736;-1.383172183;6.081922376;-0.388696256;-0.36646756;-0.20606514189282732;-0.9785382758465245
14:15:36.578570;0.436285736;-1.383172183;6.081922376;-0.388696256;-0.36646756;-0.20606514189282732;-0.9785382758465245
14:15:36.588747;0.410896286;-1.93710934;6.078946179;-0.310474771;-0.227071408;-0.1289703628815781;-0.9916484485432295
14:15:36.599264;0.362753717;-3.519894823;6.088225456;-0.22260812;0.678444824;-0.04145206960380577;-0.9991404935871437
14:15:36.611017;0.342891924;-1.344190906;6.090556787;-0.131438719;0.157778032;0.04968498642125923;-0.9987649383735491
14:15:36.621666;0.342891924;-1.344190906;6.090556787;-0.131438719;0.157778032;0.04968498642125923;-0.9987649383735491
14:15:36.631800;0.302211168;-2.229218713;6.094458791;-0.018250815;0.213821499;0.16217393496176563;-0.9867621875705499
14:15:36.642553;0.258987729;-2.96651749;6.098819606;0.072790339;0.299292114;0.251214229311958;-0.9679315115188672
14:15:36.653687;0.233699636;-1.794163821;6.095722338;0.157206843;-0.219747972;0.33193204944920746;-0.9433032993414413
14:15:36.663942;0.233699636;-1.794163821;6.095722338;0.157206843;-0.219747972;0.33193204944920746;-0.9433032993414413
14:15:36.674033;0.207738741;-1.897441535;6.087482699;0.236455535;-0.602222381;0.4055675978953404;-0.9140650543245833
14:15:36.684876;0.15565206;-3.62550246;6.088971262;0.324695943;0.103611693;0.4845425151369427;-0.8747677126099052
14:15:36.696628;0.15565206;-3.62550246;6.088971262;0.324695943;0.103611693;0.4845425151369427;-0.8747677126099052
14:15:36.707455;0.127812774;-1.890194911;6.084631196;0.412201316;-0.294676039;0.5591378048357055;-0.8290747343897946
14:15:36.718142;0.077033089;-3.311043871;6.088196187;0.507358718;0.232451993;0.6353818277982968;-0.7721981176509662
14:15:36.728676;0.053053658;-1.713832848;6.085129012;0.591007743;-0.219213927;0.6976785070783572;-0.7164109859298046
14:15:36.741746;0.053053658;-1.713832848;6.085129012;0.591007743;-0.219213927;0.6976785070783572;-0.7164109859298046
14:15:36.752105;0.011686193;-2.7737992;6.086549681;0.682502635;0.095259683;0.7602168306365138;-0.6496694316473371
14:15:36.762937;-0.012082949;-1.501008101;6.083278243;0.777245946;-0.206589487;0.8182672066084489;-0.5748380455303963
14:15:36.773110;-0.012082949;0.0;6.069174433;0.85467568;-1.014514277;0.8602806222366504;-0.5098208028357825
14:15:36.785863;-0.012082949;0.0;6.069174433;0.85467568;-1.014514277;0.8602806222366504;-0.5098208028357825
14:15:36.795928;-0.045894457;-2.196498824;6.059572769;0.943237663;-0.623753402;0.9020008827188102;-0.43173418624714816
14:15:36.806011;-0.061490171;-1.149263276;6.050224087;1.020735143;-0.688913444;0.9327184233835513;-0.36060552225514025
14:15:36.816618;-0.089240598;-1.835359407;6.044210407;1.109168036;-0.397733129;0.960921536233823;-0.2768208828864426
14:15:36.827359;-0.089240598;-1.835359407;6.044210407;1.109168036;-0.397733129;0.960921536233823;-0.2768208828864426
14:15:36.837456;-0.10171852;-0.897758361;6.038550662;1.190310187;-0.40720594;0.980197096106669;-0.1980243742170478
14:15:36.848206;-0.121319498;-1.289508389;6.034883776;1.280239532;-0.241236966;0.9940204075651468;-0.10919445656268248
14:15:36.859037;-0.118087806;0.233530052;6.030210984;1.361383948;-0.337667484;0.9996004807969955;-0.028264443925460542
14:15:36.870937;-0.118087806;0.233530052;6.030210984;1.361383948;-0.337667484;0.9996004807969955;-0.028264443925460542
14:15:36.881238;-0.161668059;-3.234342808;6.030717909;1.442894468;0.037621789;0.9985829629300454;0.05321716025730239
14:15:36.891374;-0.166820213;-0.375843628;6.030875558;1.525645408;0.011500342;0.990767160424317;0.1355744586001939
14:15:36.902121;-0.171998558;-0.356314362;6.030895132;1.613302735;0.00134687;0.9750942839994673;0.22179075118581096
14:15:36.912701;-0.171998558;-0.356314362;6.030895132;1.613302735;0.00134687;0.9750942839994673;0.22179075118581096
14:15:36.923134;-0.180370359;-0.635252946;6.030464802;1.692564434;-0.032653494;0.954471802246705;0.2983011543992527
14:15:36.933453;-0.173893914;0.433897673;6.030100293;1.782392006;-0.024420726;0.9238639306157844;0.3827210965012943
14:15:36.944373;-0.168707587;0.349773103;6.029667232;1.871586184;-0.029206248;0.8861001708681929;0.4634937833319442
14:15:36.955312;-0.168707587;0.349773103;6.029667232;1.871586184;-0.029206248;0.8861001708681929;0.4634937833319442
14:15:36.965382;-0.15545021;1.003344311;6.030254392;1.951556622;0.044437411;0.8462419493928149;0.5327988016952068
14:15:36.976189;-0.144773095;0.790595973;6.030940111;2.033346963;0.050774631;0.7998837664230665;0.6001549468369392
14:15:36.986901;-0.130856666;0.989926104;6.031575965;2.118458435;0.045230643;0.7459699279107113;0.66597962930775
14:15:37.000100;-0.130856666;0.989926104;6.031575965;2.118458435;0.045230643;0.7459699279107113;0.66597962930775
