Time;Hip_x;Hip_vel;Hip_omega;Hip_AO;target_cos;target_sin;target_omega
15:45:46.974301;0.40039637;-4.477713158;5.968199346;-1.910317453;-0.8592347525622168;-0.51158150864681;5.968199346
15:45:46.984616;0.329799068;-7.059730221;5.981766722;-1.843783217;-0.8305360832480114;-0.5569648233264397;5.981766722
15:45:46.995198;0.329799068;-7.059730221;5.993935204;-1.777818873;-0.7994427634035013;-0.6007422642379788;5.993935204
15:45:47.005188;0.329799068;-7.059730221;6.003749737;-1.712920876;-0.7660444431189779;-0.6427876096865395;6.003749737
15:45:47.015592;0.329799068;-7.059730221;6.010462226;-1.649490731;-0.730437418397703;-0.6829796320568418;6.010462226
15:45:47.025921;0.26852911;-6.126995725;6.01213943;-1.588537548;-0.6927243535095994;-0.7212024473438146;6.01213943
15:45:47.035918;0.26852911;-6.126995725;6.011619375;-1.528676718;-0.6530139849835849;-0.75734584927618;6.011619375
15:45:47.047575;0.26852911;-6.126995725;6.008424752;-1.470171438;-0.6114208080920119;-0.7913056270696621;6.008424752
15:45:47.057631;0.26852911;-6.126995725;6.002285268;-1.413185112;-0.5680647467311557;-0.8229838658936565;6.002285268
15:45:47.068135;0.270917835;0.238872421;5.99289764;-1.357900448;-0.5230708076495775;-0.8522892291850336;5.99289764
15:45:47.078684;0.270917835;0.238872421;5.980489876;-1.304234936;-0.4765687200213079;-0.8791372219950946;5.980489876
15:45:47.089049;0.270917835;0.238872421;5.96524804;-1.252124908;-0.4286925614030539;-0.9034504346103824;5.96524804
15:45:47.099170;0.305710298;3.479246329;5.941821425;-1.204300661;-0.37958037115389615;-0.9251587657449236;5.941821425
15:45:47.109283;0.305710298;3.479246329;5.915993484;-1.157923766;-0.32937375243207956;-0.9441996246603847;5.915993484
15:45:47.119279;0.305710298;3.479246329;5.88828049;-1.112757545;-0.27821746391645263;-0.9605181116313724;5.88828049
15:45:47.129630;0.305710298;3.479246329;5.859220064;-1.068549357;-0.22625900242972194;-0.9740671762355546;5.859220064
15:45:47.140352;0.269154056;-3.655624177;5.838130773;-1.020606688;-0.1736481776669303;-0.984807753012208;5.838130773
15:45:47.150369;0.269154056;-3.655624177;5.816571795;-0.973112439;-0.12053668025532288;-0.992708874098054;5.816571795
15:45:47.160625;0.269154056;-3.655624177;5.794924872;-0.92587849;-0.06707764439100229;-0.9977477585156251;5.794924872
15:45:47.173371;0.26072489;-0.842916638;5.776009994;-0.877481507;-0.013425206313397274;-0.999909877856721;5.776009994
15:45:47.183647;0.26072489;-0.842916638;5.757507981;-0.829065352;0.04026594010941524;-0.9991889981715696;5.757507981
15:45:47.193609;0.26072489;-0.842916638;5.739592313;-0.780538226;0.0938409894031795;-0.9955871979429187;5.739592313
15:45:47.203845;0.26072489;-0.842916638;5.722364092;-0.73184315;0.1471454708317162;-0.9891148620932316;5.722364092
15:45:47.214152;0.235318805;-2.540608443;5.714973882;-0.678351729;0.20002569377604446;-0.9797906520422677;5.714973882
15:45:47.224993;0.235318805;-2.540608443;5.707732551;-0.624858943;0.25232919086422195;-0.9676414519013781;5.707732551
15:45:47.234665;0.235318805;-2.540608443;5.70052627;-0.571420765;0.3039051575742469;-0.9527022909596534;5.70052627
15:45:47.245068;0.235318805;-2.540608443;5.693221265;-0.518104389;0.3546048870425358;-0.9350162426854147;5.693221265
15:45:47.255156;0.185288164;-5.003064148;5.706418092;-0.454506233;0.4042821988243051;-0.9146343005342545;5.706418092
15:45:47.266057;0.185288164;-5.003064148;5.717665751;-0.391760291;0.4527938603696372;-0.8916152309217028;5.717665751
15:45:47.276913;0.185288164;-5.003064148;5.726828483;-0.329954681;0.5000000000000003;-0.8660254037844385;5.726828483
15:45:47.287036;0.155072464;-3.021569972;5.747408193;-0.262290838;0.5457645101945048;-0.8379386012185811;5.747408193
15:45:47.297588;0.155072464;-3.021569972;5.764647985;-0.196107912;0.5899554400231231;-0.8074358047468067;5.764647985
15:45:47.307840;0.155072464;-3.021569972;5.778666026;-0.13137971;0.6324453755953773;-0.7746049618276546;5.778666026
15:45:47.318043;0.155072464;-3.021569972;5.789667069;-0.068035112;0.6731118074275702;-0.7395407322802373;5.789667069
15:45:47.328076;0.094013002;-6.105946225;5.826521116;0.00847767;0.7118374836693409;-0.7023442153554772;5.826521116
15:45:47.338266;0.094013002;-6.105946225;5.857863644;0.082575215;0.7485107481711012;-0.6631226582407951;5.857863644
15:45:47.348419;0.094013002;-6.105946225;5.884282941;0.154499441;0.7830258624176223;-0.621989146838704;5.884282941
15:45:47.359932;0.094013002;-6.105946225;5.906399419;0.224514421;0.8152833103995444;-0.5790622797108789;5.906399419
15:45:47.370691;0.024348664;-6.966433801;5.956294659;0.30878179;0.8451900855437947;-0.5344658261278011;5.956294659
15:45:47.381944;0.024348664;-6.966433801;5.999165044;0.389999718;0.8726599588756144;-0.48832836920991085;5.999165044
15:45:47.392289;0.024348664;-6.966433801;6.035977028;0.468586094;0.8976137276390141;-0.44078293518918565;6.035977028
15:45:47.402678;-0.034830081;-5.917874477;6.091671087;0.557078455;0.9199794436588242;-0.39196660986007503;6.091671087
15:45:47.413459;-0.034830081;-5.917874477;6.139424103;0.642116604;0.9396926207859083;-0.34202014332566877;6.139424103
15:45:47.424080;-0.034830081;-5.917874477;6.180251359;0.724134009;0.9566964208274252;-0.29108754417871263;6.180251359
15:45:47.434389;-0.034830081;-5.917874477;6.214979176;0.803478856;0.9709418174260521;-0.23931566428755757;6.214979176
15:45:47.444455;-0.084998725;-5.016864398;6.259770574;0.888255075;0.9823877374156648;-0.18685377538420467;6.259770574
15:45:47.454492;-0.084998725;-5.016864398;6.296873092;0.969595611;0.9910011792459085;-0.13385313867526158;6.296873092
15:45:47.464819;-0.084998725;-5.016864398;6.327082342;1.047825454;0.9967573081342099;-0.08046656871672596;6.327082342
15:45:47.475778;-0.084998725;-5.016864398;6.351102749;1.123231462;0.9996395276708855;-0.026847992810060818;6.351102749
15:45:47.485900;-0.129248251;-4.424952578;6.377791628;1.20022657;0.9996395276708854;0.026847992810061262;6.377791628
15:45:47.497490;-0.129248251;-4.424952578;6.397538846;1.273982206;0.9967573081342099;0.08046656871672596;6.397538846
15:45:47.507409;-0.129248251;-4.424952578;6.411328527;1.344925938;0.9910011792459085;0.13385313867526158;6.411328527
15:45:47.517633;-0.172373384;-4.312513363;6.423955014;1.415420798;0.9823877374156648;0.1868537753842051;6.423955014
15:45:47.527733;-0.172373384;-4.312513363;6.430994237;1.483219273;0.970941817426052;0.239315664287558;6.430994237
15:45:47.537718;-0.172373384;-4.312513363;6.433719637;1.548908621;0.9566964208274251;0.2910875441787131;6.433719637
15:45:47.547766;-0.172373384;-4.312513363;6.433348757;1.613060613;0.9396926207859083;0.34202014332566877;6.433348757
15:45:47.557969;-0.220297561;-4.792417681;6.429388825;1.675396553;0.9199794436588242;0.39196660986007503;6.429388825
15:45:47.569190;-0.220297561;-4.792417681;6.423387302;1.736660876;0.8976137276390139;0.44078293518918604;6.423387302
15:45:47.579168;-0.220297561;-4.792417681;6.416472326;1.797403025;0.8726599588756142;0.48832836920991124;6.416472326
15:45:47.590597;-0.220297561;-4.792417681;6.409588439;1.858091016;0.8451900855437947;0.5344658261278011;6.409588439
15:45:47.600597;-0.265139778;-4.484221705;6.396982974;1.915820749;0.8152833103995444;0.5790622797108789;6.396982974
15:45:47.610938;-0.265139778;-4.484221705;6.38512228;1.973800107;0.7830258624176221;0.6219891468387043;6.38512228
15:45:47.621613;-0.265139778;-4.484221705;6.374398889;2.032234972;0.748510748171101;0.6631226582407954;6.374398889
15:45:47.631625;-0.265139778;-4.484221705;6.364954134;2.091208302;0.7118374836693405;0.7023442153554775;6.364954134
15:45:47.641941;-0.289824122;-2.468434355;6.350717828;2.147667713;0.6731118074275702;0.7395407322802373;6.350717828
15:45:47.652292;-0.289824122;-2.468434355;6.337230743;2.204363487;0.632445375595377;0.7746049618276548;6.337230743
15:45:47.664445;-0.289824122;-2.468434355;6.323933885;2.261021014;0.5899554400231231;0.8074358047468067;6.323933885
15:45:47.673402;-0.305467339;-1.564321704;6.305369197;2.314885921;0.5457645101945044;0.8379386012185813;6.305369197
15:45:47.683221;-0.305467339;-1.564321704;6.285452687;2.367883306;0.4999999999999995;0.8660254037844389;6.285452687
15:45:47.693882;-0.305467339;-1.564321704;6.26318741;2.419496257;0.4527938603696372;0.8916152309217028;6.26318741
15:45:47.705561;-0.305467339;-1.564321704;6.237533794;2.469176309;0.4042821988243047;0.9146343005342548;6.237533794
15:45:47.715218;-0.302938718;0.252862068;6.208368973;2.516827541;0.3546048870425358;0.9350162426854147;6.208368973
15:45:47.725614;-0.302938718;0.252862068;6.173809775;2.561463681;0.3039051575742467;0.9527022909596535;6.173809775
15:45:47.735628;-0.302938718;0.252862068;6.133081953;2.602639644;0.2523291908642213;0.9676414519013783;6.133081953
15:45:47.748595;-0.295625363;0.731335478;6.08831794;2.64137071;0.20002569377604446;0.9797906520422677;6.08831794
15:45:47.757725;-0.295625363;0.731335478;6.036114774;2.675897591;0.14714547083171575;0.9891148620932316;6.036114774
15:45:47.767685;-0.295625363;0.731335478;5.976308748;2.706063043;0.0938409894031795;0.9955871979429187;5.976308748
15:45:47.778456;-0.295625363;0.731335478;5.908944601;2.731813465;0.04026594010941502;0.9991889981715697;5.908944601
15:45:47.788589;-0.295625363;0.731335478;5.834252174;2.753189203;-0.01342520631339794;0.999909877856721;5.834252174
15:45:47.798613;-0.228700838;6.692452493;5.77811616;2.783191376;-0.06707764439100229;0.9977477585156251;5.77811616
15:45:47.808797;-0.228700838;6.692452493;5.71233822;2.807762393;-0.12053668025532333;0.992708874098054;5.71233822
15:45:47.818751;-0.228700838;6.692452493;5.637728503;2.827214863;-0.17364817766693008;0.9848077530122081;5.637728503
15:45:47.829446;-0.151879534;7.682130391;5.584957148;2.856951868;-0.22625900242972216;0.9740671762355546;5.584957148
15:45:47.839387;-0.151879534;7.682130391;5.521682657;2.880856065;-0.278217463916453;0.9605181116313721;5.521682657
15:45:47.849747;-0.151879534;7.682130391;5.449139237;2.899445668;-0.32937375243207956;0.9441996246603847;5.449139237
15:45:47.860406;-0.151879534;7.682130391;5.368570718;2.913256133;-0.37958037115389653;0.9251587657449234;5.368570718
15:45:47.871078;-0.043326138;10.85533962;5.324463503;2.944676906;-0.4286925614030539;0.9034504346103824;5.324463503
15:45:47.881768;-0.043326138;10.85533962;5.270096793;2.970474246;-0.4765687200213079;0.8791372219950946;5.270096793
15:45:47.893245;-0.043326138;10.85533962;5.207024482;2.991330321;-0.5230708076495779;0.8522892291850334;5.207024482
15:45:47.902877;0.060873307;10.41994452;5.179435387;3.02947718;-0.5680647467311557;0.8229838658936565;5.179435387
15:45:47.912304;0.060873307;10.41994452;5.141832982;3.062289911;-0.6114208080920123;0.7913056270696618;5.141832982
15:45:47.923115;0.060873307;10.41994452;5.09598592;3.090561638;-0.6530139849835855;0.7573458492761794;5.09598592
15:45:47.934312;0.060873307;10.41994452;5.043544158;3.11504325;-0.6927243535095994;0.7212024473438146;5.043544158
15:45:47.945097;0.171101441;11.02281344;5.032594505;-3.123228687;-0.7304374183977033;0.6829796320568414;5.032594505
15:45:47.955103;0.171101441;11.02281344;5.013600582;-3.082488751;-0.7660444431189779;0.6427876096865395;5.013600582
15:45:47.965577;0.171101441;11.02281344;4.98837494;-3.04508721;-0.7994427634035013;0.6007422642379788;4.98837494
15:45:47.976441;0.252049364;8.094792278;4.992782412;-2.992971497;-0.830536083248012;0.5569648233264389;4.992782412
15:45:47.986899;0.252049364;8.094792278;4.990705633;-2.944087806;-0.8592347525622168;0.51158150864681;4.990705633
15:45:47.997073;0.252049364;8.094792278;4.983896697;-2.897615991;-0.88545602565321;0.4647231720437683;4.983896697
15:45:48.007899;0.252049364;8.094792278;4.973891761;-2.852827438;-0.9091242998027236;0.41652491823204;4.973891761
15:45:48.018970;0.357909223;10.58598585;5.004916331;-2.787415764;-0.9301713332493383;0.3671257152545275;5.004916331
15:45:48.029900;0.357909223;10.58598585;5.03038357;-2.7245017;-0.9485364419471457;0.31666799380147204;5.03038357
15:45:48.040118;0.357909223;10.58598585;5.051836648;-2.663361284;-0.9641666745335623;0.2652972365459008;5.051836648
15:45:48.050882;0.357909223;10.58598585;5.070545394;-2.603393174;-0.9770169650018171;0.21316155867941589;5.070545394
15:45:48.061063;0.414448244;5.653902103;5.107472539;-2.534035959;-0.9870502626379128;0.16041128085776052;5.107472539
15:45:48.070957;0.414448244;5.653902103;5.140657705;-2.46620001;-0.9942376388474279;0.10719849578744775;5.140657705
15:45:48.081970;0.414448244;5.653902103;5.170975268;-2.399480971;-0.9985583705641419;0.05367662970312117;5.170975268
15:45:48.093383;0.43193665;1.748840633;5.20421068;-2.330984918;-1.0;1.2246467991473532e-16;5.20421068
15:45:48.104319;0.43193665;1.748840633;5.234767523;-2.263509536;-1.0;-1.2246467991473532e-16;5.234767523
15:45:48.114928;0.43193665;1.748840633;5.262970899;-2.196917284;-0.998398349262383;-0.0565750491837926;5.262970899
15:45:48.125260;0.43193665;1.748840633;5.288981663;-2.131150343;-0.9935985276197029;-0.11296887142907278;5.288981663
15:45:48.135544;0.423275999;-0.866065145;5.311051265;-2.067113886;-0.9856159103477085;-0.16900082032184913;5.311051265
15:45:48.145761;0.423275999;-0.866065145;5.331263125;-2.003794773;-0.9744760681760832;-0.22449140863757278;5.331263125
15:45:48.156574;0.423275999;-0.866065145;5.349451524;-1.941295236;-0.9602146853776894;-0.2792628832928304;5.349451524
15:45:48.167083;0.392348688;-3.092731072;5.361224075;-1.881854613;-0.9428774454610842;-0.33313979474205757;5.361224075
15:45:48.177131;0.392348688;-3.092731072;5.371662947;-1.822969492;-0.9225198848324686;-0.38594955899532885;5.371662947
15:45:48.187573;0.392348688;-3.092731072;5.380449203;-1.764814304;-0.8992072148958367;-0.4375230104569045;5.380449203
15:45:48.198137;0.392348688;-3.092731072;5.387306657;-1.707545088;-0.8730141131611879;-0.4876949438136349;5.387306657
15:45:48.208200;0.314060799;-7.828788856;5.388520802;-1.65305874;-0.8440244840299503;-0.5363046432373825;5.388520802
15:45:48.219839;0.314060799;-7.828788856;5.389336741;-1.598760966;-0.8123311900238858;-0.5831963972062735;5.389336741
15:45:48.230657;0.314060799;-7.828788856;5.389340463;-1.54486489;-0.7780357543184396;-0.6282199972956422;5.389340463
15:45:48.241429;0.314060799;-7.828788856;5.388196203;-1.49154826;-0.7412480355334002;-0.6712312193409027;5.388196203
15:45:48.251525;0.223246813;-9.081398583;5.389595838;-1.436959648;-0.7020858758226225;-0.7120922854310255;5.389595838
15:45:48.262398;0.223246813;-9.081398583;5.390971868;-1.3823686;-0.6606747233900813;-0.7506723052527244;5.390971868
15:45:48.273504;0.223246813;-9.081398583;5.391937385;-1.327970815;-0.6171472306414549;-0.7868476953715902;5.391937385
15:45:48.284613;0.223246813;-9.081398583;5.392188501;-1.273923925;-0.5716428292584786;-0.8205025751070876;5.392188501
15:45:48.294814;0.256521179;3.327436518;5.387136547;-1.222552092;-0.5243072835572316;-0.8515291377333114;5.387136547
15:45:48.305415;0.256521179;3.327436518;5.380640463;-1.171960032;-0.4752922235610901;-0.8798279958164293;5.380640463
15:45:48.314984;0.256521179;3.327436518;5.372682414;-1.122171227;-0.4247546592840478;-0.9053084995825966;5.372682414
15:45:48.325372;0.256521179;3.327436518;5.363281065;-1.073190897;-0.3728564777803085;-0.9278890272965093;5.363281065
15:45:48.335343;0.275654707;1.913352854;5.348583651;-1.026979141;-0.3197639245712451;-0.9474972467204299;5.348583651
15:45:48.345744;0.275654707;1.913352854;5.332578946;-0.981574641;-0.26564707111087615;-0.9640703468161507;5.332578946
15:45:48.356342;0.275654707;1.913352854;5.315383622;-0.936931544;-0.21067926999572628;-0.9775552389476863;5.315383622
15:45:48.366964;0.264703059;-1.095164772;5.299814835;-0.891639006;-0.1550365996641977;-0.9879087269401781;5.299814835
15:45:48.376864;0.264703059;-1.095164772;5.283148221;-0.847056606;-0.09889730036424974;-0.995097645450266;5.283148221
15:45:48.386936;0.264703059;-1.095164772;5.265433624;-0.803170139;-0.042441203196148115;-0.9990989662046815;5.265433624
15:45:48.398184;0.264703059;-1.095164772;5.246705929;-0.759972455;0.014150845940762196;-0.9998998717667489;5.246705929
15:45:48.408549;0.258665588;-0.603747159;5.228778928;-0.716557618;0.07069756565199488;-0.9974977965944997;5.228778928
15:45:48.418513;0.258665588;-0.603747159;5.209756344;-0.67387532;0.12701781974687887;-0.9919004352588768;5.209756344
15:45:48.430479;0.258665588;-0.603747159;5.189637773;-0.631936722;0.18293119747238692;-0.9831257177957042;5.189637773
15:45:48.442031;0.211105696;-4.755989173;5.183994491;-0.582888347;0.23825859142316516;-0.9712017522703762;5.183994491
15:45:48.452498;0.211105696;-4.755989173;5.176109992;-0.535028199;0.29282277127655043;-0.956166734739251;5.176109992
15:45:48.462438;0.211105696;-4.755989173;5.165983722;-0.48837901;0.3464489515147237;-0.9380688268961658;5.165983722
15:45:48.475426;0.211105696;-4.755989173;5.153660934;-0.44294038;0.39896535131541644;-0.9169660017960134;5.153660934
15:45:48.485736;0.173232841;-3.787285516;5.152980113;-0.391744858;0.4502037448176735;-0.8929258581495684;5.152980113
15:45:48.495907;0.173232841;-3.787285516;5.149101021;-0.342171402;0.5000000000000003;-0.8660254037844385;5.149101021
15:45:48.506799;0.173232841;-3.787285516;5.142211004;-0.294157435;0.5481946044447098;-0.8363508089657762;5.142211004
15:45:48.517026;0.117610733;-5.562210781;5.153832579;-0.236862482;0.5946331763042867;-0.8039971303669404;5.153832579
15:45:48.527604;0.117610733;-5.562210781;5.16089881;-0.181752073;0.6391669588329851;-0.7690680065743166;5.16089881
15:45:48.537450;0.117610733;-5.562210781;5.163817169;-0.128666042;0.6816532968995328;-0.7316753261016784;5.163817169
