Time;Hip_x;Hip_vel;Omega;GP_AO;GP_Model;target_cos;target_sin;target_omega
17:14:22.417741;0.701636193;1.566374885;5.929241041;2.070935101;0.830414712;0.760405966;0.649448048;5.929241041
17:14:22.428699;0.732629245;1.814618887;5.937988102;2.145184683;0.910688996;0.707106781;0.707106781;5.937988102
17:14:22.438749;0.766657756;2.127551179;5.947792076;2.214833578;0.996698499;0.649448048;0.760405966;5.947792076
17:14:22.450723;0.800967123;2.379749994;5.959319902;2.286643853;1.072929621;0.587785252;0.809016994;5.959319902
17:14:22.460083;0.836563044;2.576777525;5.972823099;2.363263074;1.137576938;0.522498565;0.852640164;5.972823099
17:14:22.469993;0.870846773;2.709291709;5.987059807;2.440792586;1.191915751;0.4539905;0.891006524;5.987059807
17:14:22.480671;0.902604506;2.796329884;6.000579479;2.514850989;1.230912685;0.382683432;0.923879533;6.000579479
17:14:22.490269;0.92479863;2.678014472;6.012221094;2.586960566;1.276157737;0.309016994;0.951056516;6.012221094
17:14:22.500249;0.959192791;2.82321498;6.023560114;2.659109436;1.329261541;0.233445364;0.97236992;6.023560114
17:14:22.511329;0.993342552;2.899084271;6.034610018;2.734455568;1.404609561;0.156434465;0.987688341;6.034610018
17:14:22.521022;1.006978562;2.588456972;6.040632708;2.801651986;1.485401273;0.078459096;0.996917334;6.040632708
17:14:22.532301;1.048321608;2.834816823;6.047342432;2.873777258;1.577000856;6.12E-17;1;6.047342432
17:14:22.543814;1.089457706;2.998069081;6.054091416;2.948706899;1.657053828;-0.078459096;0.996917334;6.054091416
17:14:22.554196;1.124566677;3.06120435;6.059250587;3.018042973;1.73099041;-0.156434465;0.987688341;6.059250587
17:14:22.564500;1.124566677;2.44896348;6.057344571;3.078040506;1.798403621;-0.233445364;0.97236992;6.057344571
17:14:22.574291;1.192919278;3.269252592;6.061776594;-3.13747593;1.867940307;-0.309016994;0.951056516;6.061776594
17:14:22.585550;1.2341271;3.409440336;6.067137742;-3.069163999;1.94206357;-0.382683432;0.923879533;6.067137742
17:14:22.595128;1.264526774;3.312420244;6.071681302;-3.001520937;2.012361288;-0.4539905;0.891006524;6.071681302
17:14:22.606624;1.292904861;3.147091452;6.075510572;-2.928347629;2.080355406;-0.522498565;0.852640164;6.075510572
17:14:22.616791;1.318239329;3.018373098;6.077948667;-2.864411149;2.137905836;-0.587785252;0.809016994;6.077948667
17:14:22.627324;1.364835516;3.288657155;6.084033938;-2.79347798;2.189526796;-0.649448048;0.760405966;6.084033938
17:14:22.638564;1.386392167;3.034428316;6.089105672;-2.723368531;2.247393608;-0.707106781;0.707106781;6.089105672
17:14:22.648929;1.402544709;2.748190081;6.092729048;-2.658376545;2.305634737;-0.760405966;0.649448048;6.092729048
17:14:22.658698;1.402544709;2.198552064;6.093373283;-2.596083882;2.362640619;-0.809016994;0.587785252;6.093373283
17:14:22.669243;1.41950267;2.088443362;6.094413453;-2.532335887;2.422459841;-0.852640164;0.522498565;6.094413453
17:14:22.679877;1.434475076;1.950664916;6.095893479;-2.465648253;2.489296198;-0.891006524;0.4539905;6.095893479
17:14:22.690225;1.445812248;1.781341118;6.097510286;-2.401424883;2.56957221;-0.923879533;0.382683432;6.097510286
17:14:22.699577;1.448547794;1.478996982;6.098518669;-2.338545932;2.652266502;-0.951056516;0.309016994;6.098518669
17:14:22.710233;1.456204818;1.335255201;6.09991921;-2.275718465;2.739554882;-0.97236992;0.233445364;6.09991921
17:14:22.721143;1.456790034;1.079092077;6.101156854;-2.208900972;2.826512814;-0.987688341;0.156434465;6.101156854
17:14:22.731844;1.456790034;0.863273662;6.102329742;-2.142595932;2.913412809;-0.996917334;0.078459096;6.102329742
17:14:22.741207;1.455469549;0.664474041;6.103427115;-2.079851782;3.000978231;-1;-1.22E-16;6.103427115
17:14:22.751820;1.450926588;0.441684976;6.104342314;-2.017242755;3.087710619;-0.998652088;-0.051903818;6.104342314
17:14:22.762048;1.445432252;0.244647223;6.105110955;-1.954761063;-3.123192787;-0.994611987;-0.103667713;6.105110955
17:14:22.772130;1.439939301;0.092070907;6.105840108;-1.889318068;-3.052456379;-0.987890588;-0.155152138;6.105840108
17:14:22.783415;1.432711136;-0.059791037;6.106437295;-1.822573634;-2.986524343;-0.978506011;-0.2062183;6.106437295
17:14:22.794416;1.410171445;-0.473795873;6.106261601;-1.758126588;-2.921529531;-0.966483554;-0.256728534;6.106261601
17:14:22.803823;1.404050689;-0.500544867;6.106190554;-1.69667981;-2.863667965;-0.951855628;-0.306546673;6.106190554
17:14:22.813772;1.392419298;-0.630440599;6.106071898;-1.635040946;-2.809727907;-0.934661668;-0.355538416;6.106071898
17:14:22.824173;1.390477974;-0.542910597;6.106058276;-1.573568963;-2.752274752;-0.914948026;-0.403571691;6.106058276
17:14:22.834270;1.385296971;-0.533278376;6.106051031;-1.509633749;-2.687267542;-0.892767845;-0.450517008;6.106051031
17:14:22.845031;1.387561308;-0.382012019;6.105908489;-1.447791006;-2.619748831;-0.86818092;-0.496247811;6.105908489
17:14:22.855538;1.396305924;-0.141585519;6.105263042;-1.383334704;-2.551390648;-0.841253533;-0.540640817;6.105263042
17:14:22.866251;1.410568922;0.158072556;6.103651665;-1.320769631;-2.487909079;-0.812058275;-0.583576352;6.103651665
17:14:22.877146;1.419325192;0.288200368;6.100963389;-1.257385018;-2.432523727;-0.780673851;-0.624938667;6.100963389
17:14:22.887218;1.429597945;0.430404739;6.097218081;-1.198426606;-2.387423515;-0.747184869;-0.664616259;6.097218081
17:14:22.897256;1.429597945;0.344323792;6.092816313;-1.138577924;-2.347524166;-0.711681608;-0.702502163;6.092816313
17:14:22.908100;1.434161929;0.35895826;6.087353997;-1.077464205;-2.310577869;-0.67425978;-0.738494245;6.087353997
17:14:22.920223;1.444261381;0.478298175;6.080720203;-1.019801179;-2.275315523;-0.635020266;-0.772495477;6.080720203
17:14:22.930961;1.458567857;0.650667487;6.072200907;-0.963452039;-2.23800993;-0.59406885;-0.804414197;6.072200907
17:14:22.941590;1.445962923;0.283734879;6.064865869;-0.906180682;-2.187599421;-0.55151593;-0.83416436;6.064865869
17:14:22.950779;1.445962923;0.226987903;6.057291472;-0.848852288;-2.134087324;-0.50747622;-0.861665762;6.057291472
17:14:22.960889;1.426095646;-0.211587135;6.052380999;-0.792572316;-2.07546401;-0.462068444;-0.886844267;6.052380999
17:14:22.971039;1.426095646;-0.169269708;6.047187075;-0.736752475;-2.019408226;-0.415415013;-0.909631995;6.047187075
17:14:22.981972;1.418276877;-0.278405871;6.042225849;-0.675607627;-1.950842619;-0.367641697;-0.929967517;6.042225849
17:14:22.992800;1.423594736;-0.117123262;6.036258363;-0.620749922;-1.870067;-0.318877283;-0.947796011;6.036258363
17:14:23.002774;1.422956717;-0.106265815;6.029546399;-0.566204757;-1.78681159;-0.269253233;-0.963069414;6.029546399
17:14:23.013805;1.418074759;-0.176723494;6.022186634;-0.509409494;-1.712866306;-0.218903324;-0.975746553;6.022186634
17:14:23.023455;1.40434738;-0.406571732;6.015822522;-0.453458913;-1.659396887;-0.16796329;-0.985793251;6.015822522
17:14:23.033313;1.383349827;-0.732405537;6.011096605;-0.396157383;-1.616589546;-0.116570457;-0.993182425;6.011096605
17:14:23.045175;1.341948427;-1.388698531;6.010934369;-0.334315885;-1.577723384;-0.06486337;-0.997894154;6.010934369
17:14:23.054442;1.348521205;-0.988737603;6.006245675;-0.274375865;-1.532791138;-0.012981423;-0.999915738;6.006245675
17:14:23.064863;1.309455896;-1.567022802;6.005286479;-0.214866147;-1.479772687;0.038935519;-0.999241725;6.005286479
17:14:23.075902;1.295627344;-1.512197734;6.002642859;-0.153288613;-1.414956331;0.090747498;-0.995873934;6.002642859
17:14:23.086686;1.253924176;-1.989667903;6.003106656;-0.0886232;-1.343952179;0.142314838;-0.989821442;6.003106656
17:14:23.096722;1.230328548;-2.058311883;6.002850048;-0.028159384;-1.278747439;0.193498523;-0.981100567;6.002850048
17:14:23.106682;1.205590891;-2.109476685;6.001795139;0.034954579;-1.219291329;0.244160569;-0.969734818;6.001795139
17:14:23.117715;1.182582494;-2.135944476;5.999508234;0.094258797;-1.161819458;0.294164402;-0.955754835;5.999508234
17:14:23.127669;1.159518697;-2.141164747;5.995739474;0.154475471;-1.100210667;0.343375219;-0.939198306;5.995739474
17:14:23.137967;1.134328388;-2.205699545;5.991175721;0.211193531;-1.037079573;0.391660358;-0.920109865;5.991175721
17:14:23.149130;1.094337039;-2.529999376;5.988201017;0.270811716;-0.971548378;0.43888965;-0.89854097;5.988201017
17:14:23.159799;1.065512758;-2.55562454;5.984413987;0.331944857;-0.902800024;0.484935772;-0.874549768;5.984413987
17:14:23.170567;1.035161458;-2.612611715;5.980280704;0.391737976;-0.833779216;0.529674594;-0.848200934;5.980280704
17:14:23.181164;1.004956356;-2.661850488;5.975935269;0.450559888;-0.762374282;0.572985506;-0.819565501;5.975935269
17:14:23.191892;0.974529854;-2.695968303;5.971395579;0.510195053;-0.687652469;0.614751751;-0.788720663;5.971395579
17:14:23.202251;0.945907357;-2.690363214;5.966553104;0.569394018;-0.612884402;0.654860734;-0.755749574;5.966553104
17:14:23.212659;0.9161039;-2.738195902;5.962144842;0.625667467;-0.540561438;0.693204328;-0.720741118;5.962144842
17:14:23.223226;0.885731457;-2.759475711;5.957939302;0.685102611;-0.471493691;0.729679166;-0.683789672;5.957939302
17:14:23.233449;0.854925258;-2.791179311;5.95430751;0.744354949;-0.408366829;0.764186918;-0.644994849;5.95430751
17:14:23.243704;0.824778401;-2.819328797;5.951369795;0.802628797;-0.347423434;0.796634556;-0.604461234;5.951369795
17:14:23.255055;0.795702565;-2.795870427;5.948854875;0.864144272;-0.29198584;0.826934609;-0.562298099;5.948854875
17:14:23.264652;0.767408856;-2.794395594;5.947046718;0.92268969;-0.236464188;0.855005393;-0.518619107;5.947046718
17:14:23.275328;0.740168803;-2.73867355;5.945692816;0.98572335;-0.186951175;0.880771233;-0.47354201;5.945692816
17:14:23.286290;0.716944647;-2.641115121;5.944629753;1.046002982;-0.137769222;0.90416267;-0.427188327;5.944629753
17:14:23.297233;0.694470238;-2.524497183;5.943823726;1.110111769;-0.091752306;0.925116644;-0.37968302;5.943823726
17:14:23.307336;0.675611873;-2.372154438;5.943145205;1.173018188;-0.045867551;0.943576667;-0.331154155;5.943145205
17:14:23.318741;0.643088039;-2.491633344;5.943672165;1.238641178;0.001969722;0.959492974;-0.281732557;5.943672165
17:14:23.330602;0.631833348;-2.2047733;5.943892215;1.302130026;0.053141285;0.972822657;-0.231551457;5.943892215
17:14:23.339698;0.620592486;-1.969924084;5.944026839;1.367101119;0.106462538;0.983529783;-0.180746136;5.944026839
17:14:23.350475;0.613194578;-1.712710463;5.944047146;1.431423872;0.165529907;0.991585486;-0.129453555;5.944047146
17:14:23.361244;0.604329342;-1.546241702;5.944099532;1.491332811;0.22428748;0.996968051;-0.077811991;5.944099532
17:14:23.372818;0.595750912;-1.377721672;5.944164733;1.563865909;0.284269482;0.999662965;-0.025960659;5.944164733
17:14:23.384055;0.59222543;-1.166726443;5.944125651;1.628757265;0.347290039;0.999662965;0.025960659;5.944125651
17:14:23.395733;0.587303742;-1.018331006;5.943857026;1.697363556;0.409379482;0.996968051;0.077811991;5.943857026
17:14:23.406925;0.587033502;-0.819692453;5.943308822;1.76071;0.474535078;0.991585486;0.129453555;5.943308822
17:14:23.416926;0.584297929;-0.709752489;5.942249234;1.819863287;0.53200525;0.983529783;0.180746136;5.942249234
17:14:23.427512;0.586351863;-0.530069498;5.94046242;1.882759774;0.590839863;0.972822657;0.231551457;5.94046242
17:14:23.438495;0.59360507;-0.288195107;5.938104525;1.943819232;0.641535699;0.959492974;0.281732557;5.938104525
17:14:23.449112;0.610380564;0.079505089;5.935570941;2.005528135;0.698286891;0.943576667;0.331154155;5.935570941
17:14:23.461080;0.625364654;0.323301572;5.932312636;2.070747522;0.757226586;0.925116644;0.37968302;5.932312636
17:14:23.471194;0.62450451;0.241618592;5.927391576;2.125754462;0.811388314;0.90416267;0.427188327;5.927391576
17:14:23.480617;0.667523381;1.033049356;5.924382019;2.183461132;0.876282156;0.880771233;0.47354201;5.924382019
17:14:23.490930;0.697116262;1.412332354;5.921985787;2.240902048;0.944814563;0.855005393;0.518619107;5.921985787
17:14:23.502047;0.715554708;1.472349014;5.918445935;2.301111338;1.010841131;0.826934609;0.562298099;5.918445935
17:14:23.512784;0.740448585;1.640435195;5.914375306;2.360726272;1.059520125;0.796634556;0.604461234;5.914375306
17:14:23.523331;0.764306426;1.760752816;5.909483908;2.418748779;1.10856998;0.764186918;0.644994849;5.909483908
17:14:23.532850;0.787999034;1.878983577;5.903961924;2.472733371;1.163480997;0.729679166;0.683789672;5.903961924
17:14:23.543353;0.812045647;1.976930939;5.89750157;2.526179469;1.218605399;0.693204328;0.720741118;5.89750157
17:14:23.554036;0.840718054;2.137147285;5.890540482;2.580055952;1.272395015;0.654860734;0.755749574;5.890540482
17:14:23.564599;0.872723881;2.31350389;5.883302841;2.635234586;1.322217584;0.614751751;0.788720663;5.883302841
17:14:23.575458;0.906908535;2.500979154;5.876267331;2.690032919;1.379912496;0.572985506;0.819565501;5.876267331
17:14:23.584958;0.941558943;2.689025354;5.869835419;2.742742701;1.45265913;0.529674594;0.848200934;5.869835419
17:14:23.595086;0.976016881;2.800497379;5.863296679;2.798478481;1.549361825;0.484935772;0.874549768;5.863296679
17:14:23.606486;1.011355731;2.914947171;5.857171989;2.853761145;1.646606803;0.43888965;0.89854097;5.857171989
17:14:23.616198;1.045683923;3.010681641;5.851629419;2.907443478;1.732317805;0.391660358;0.920109865;5.851629419
17:14:23.626811;1.084163278;3.134073547;5.847036732;2.964901581;1.80274117;0.343375219;0.939198306;5.847036732
17:14:23.637481;1.116577506;3.126579378;5.842671909;3.021723778;1.867170691;0.294164402;0.955754835;5.842671909
17:14:23.648136;1.149633401;3.115906127;5.838703624;3.080583922;1.929870963;0.244160569;0.969734818;5.838703624
17:14:23.658612;1.178669204;3.037334037;5.834792413;3.138914638;1.991613507;0.193498523;0.981100567;5.834792413
17:14:23.668661;1.227695596;3.366220987;5.834990935;-3.082965981;2.04905653;0.142314838;0.989821442;5.834990935
17:14:23.679242;1.250574618;3.145062262;5.834641778;-3.024254051;2.100598812;0.090747498;0.995873934;5.834641778
17:14:23.690129;1.270086841;2.879895083;5.833495457;-2.962822809;2.150550365;0.038935519;0.999241725;5.833495457
17:14:23.702564;1.290923956;2.644657398;5.831761342;-2.893216229;2.199267864;-0.012981423;0.999915738;5.831761342
17:14:23.712648;1.308679301;2.442175775;5.829852815;-2.831695264;2.2467978;-0.06486337;0.997894154;5.829852815
17:14:23.723173;1.326713272;2.310777912;5.828554434;-2.774104978;2.30096221;-0.116570457;0.993182425;5.828554434
17:14:23.733804;1.342620632;2.15024487;5.827706605;-2.713476599;2.363506794;-0.16796329;0.985793251;5.827706605
17:14:23.743812;1.355872143;1.971162085;5.82719499;-2.652446478;2.432188511;-0.218903324;0.975746553;5.82719499
17:14:23.755316;1.366662953;1.778615072;5.826921576;-2.590365399;2.505414486;-0.269253233;0.963069414;5.826921576
17:14:23.766087;1.372360549;1.528959737;5.826382967;-2.528305511;2.584438801;-0.318877283;0.947796011;5.826382967
17:14:23.776055;1.379512573;1.365179333;5.826161427;-2.469841656;2.667719603;-0.367641697;0.929967517;5.826161427
17:14:23.785512;1.385168176;1.204235379;5.826205454;-2.411005173;2.7546978;-0.415415013;0.909631995;5.826205454
17:14:23.796399;1.384154656;0.943674583;5.825776396;-2.351528993;2.844305515;-0.462068444;0.886844267;5.825776396
17:14:23.806958;1.382664116;0.726687414;5.825013181;-2.290824624;2.934524536;-0.50747622;0.861665762;5.825013181
17:14:23.817802;1.379252759;0.516969229;5.82386758;-2.230246116;3.023757935;-0.55151593;0.83416436;5.82386758
17:14:23.828617;1.374722615;0.323590168;5.822446823;-2.173035782;3.109166384;-0.59406885;0.804414197;5.822446823
17:14:23.837981;1.366271636;0.103615003;5.820283137;-2.111825938;-3.096229076;-0.635020266;0.772495477;5.820283137
17:14:23.849542;1.356703431;-0.092729179;5.817588037;-2.051115959;-3.022202253;-0.67425978;0.738494245;5.817588037
17:14:23.859409;1.346291823;-0.280540886;5.814688233;-1.995326441;-2.959263325;-0.711681608;0.702502163;5.814688233
17:14:23.869968;1.335401657;-0.4338551;5.811406949;-1.93815142;-2.895357847;-0.747184869;0.664616259;5.811406949
17:14:23.880450;1.326593091;-0.512136852;5.808062553;-1.879485409;-2.831098557;-0.780673851;0.624938667;5.808062553
17:14:23.891842;1.324298037;-0.453020908;5.805240542;-1.820769567;-2.76529932;-0.812058275;0.583576352;5.805240542
17:14:23.900878;1.325778814;-0.333016394;5.803165197;-1.764378462;-2.699493408;-0.841253533;0.540640817;5.803165197
17:14:23.910732;1.331450158;-0.154294386;5.801750273;-1.707092172;-2.634099245;-0.86818092;0.496247811;5.801750273
17:14:23.921545;1.33366639;-0.079694533;5.800829756;-1.649226064;-2.574672222;-0.892767845;0.450517008;5.800829756
17:14:23.931358;1.350442039;0.251473882;5.800525238;-1.587791674;-2.520047426;-0.914948026;0.403571691;5.800525238
17:14:23.942880;1.362686443;0.430928285;5.800600338;-1.525889059;-2.469707012;-0.934661668;0.355538416;5.800600338
17:14:23.952483;1.367741671;0.444997706;5.800961741;-1.467028632;-2.424864054;-0.951855628;0.306546673;5.800961741
17:14:23.962735;1.367741671;0.355998165;5.801738556;-1.407709447;-2.385808229;-0.966483554;0.256728534;5.801738556
17:14:23.973419;1.373617513;0.391949818;5.802969071;-1.342842921;-2.350049973;-0.978506011;0.2062183;5.802969071
17:14:23.983918;1.401207005;0.860103363;5.803467303;-1.283755792;-2.317299366;-0.987890588;0.155152138;5.803467303
17:14:23.994741;1.404805959;0.754574329;5.804293189;-1.220101743;-2.281214476;-0.994611987;0.103667713;5.804293189
17:14:24.005982;1.410696085;0.712800011;5.805275811;-1.156464792;-2.239349365;-0.998652088;0.051903818;5.805275811
17:14:24.015887;1.409082224;0.538346771;5.806830095;-1.096151357;-2.192576408;-1;-1.22E-16;5.806830095
17:14:24.026514;1.401404028;0.285094517;5.809638728;-1.032076693;-2.151348352;-0.997065801;-0.076549253;5.809638728
17:14:24.036441;1.386180777;-0.073664512;5.814186174;-0.968885595;-2.106105804;-0.988280424;-0.152649284;5.814186174
17:14:24.046582;1.377368612;-0.221457894;5.820361671;-0.899627832;-2.043400049;-0.973695424;-0.227853509;5.820361671
17:14:24.057790;1.369691973;-0.321959166;5.827334439;-0.83090107;-1.961902976;-0.953396392;-0.301720599;5.827334439
17:14:24.070952;1.368435911;-0.277042513;5.835484716;-0.747529851;-1.856931806;-0.927502451;-0.373817072;5.835484716
17:14:24.080716;1.364811418;-0.293584567;5.841459785;-0.682731605;-1.762867332;-0.896165557;-0.443719838;5.841459785
17:14:24.091470;1.357748542;-0.365761238;5.847584455;-0.613532642;-1.689025879;-0.859569607;-0.511018679;5.847584455
17:14:24.100995;1.341265462;-0.6198469;5.854038862;-0.548135167;-1.644650698;-0.817929361;-0.57531866;5.854038862
17:14:24.111790;1.32068216;-0.904757443;5.861524299;-0.481670716;-1.616833687;-0.77148918;-0.636242442;5.861524299
17:14:24.121690;1.302663111;-1.081694592;5.869241944;-0.414888302;-1.598670244;-0.720521594;-0.693432501;5.869241944
