Time;Hip_x;Hip_x_vel;Hip_x_omega;Hip_x_ao;Hip_x_domega;Knee_x;Knee_x_vel;Knee_x_omega;Knee_x_ao;Ankle_x;Ankle_x_vel;Ankle_x_omega;Ankle_x_ao;target_cos;target_sin
17:13:36.565683;-0.0189134187608065;-1.6234832034296076;5.099909465265507;0.6155859727297361;0.1281775507134902;12.990026361584173;0;0;0;-5.375145697907612;0;0;0;-1.3079357164477452;0.29344026695299064
17:13:36.575752;-0.0313907325345491;-0.7331010430064855;5.0936294359741545;0.6992130108302668;-0.3689813454311345;13.872689537405904;0;0;0;-5.539470953945113;0;0;0;-1.3071119954207828;0.1969156921547882
17:13:36.587758;-0.0313907325345491;-0.7331010430064855;5.0936294359741545;0.6992130108302668;-0.3689813454311345;14.40622797011423;0;0;0;-5.65522968104051;0;0;0;-1.3555069869316179;0.16367216709877896
17:13:36.598188;-0.0489699223118026;-0.9726763171069152;5.083384642570329;0.7860753928645359;-0.5668559270261808;15.640091781573515;0;0;0;-5.934274124060778;0;0;0;-1.3431463842052478;0.06367582672856364
17:13:36.608286;-0.0633829475756519;-0.7697694842248388;5.068775497245167;0.8738317605415382;-0.7802438458303305;16.178099439280487;0;0;0;-6.049641144049588;0;0;0;-1.3225781167029282;-0.034217932196794254
17:13:36.618887;-0.0633829475756519;-0.7697694842248388;5.068775497245167;0.8738317605415382;-0.7802438458303305;16.178099439280487;0;0;0;-6.049641144049588;0;0;0;-1.364398037286668;-0.07542838480111691
17:13:36.629420;-0.0720261118114824;-0.5276397732437144;5.052248015514121;0.948471571107934;-1.008954183319517;16.70674879870066;0;0;0;-6.0971391724735895;0;0;0;-1.3447598958111042;-0.1647534713600045
17:13:36.640363;-0.0814088096600229;-0.5976749642958136;5.035360994500445;1.0192142475001624;-1.0756980395549296;17.128785191172312;0;0;0;-8.92190803801111;0;0;0;-1.3225726700622262;-0.2497512383549847
17:13:36.651210;-0.0814088096600229;-0.5976749642958136;5.035360994500445;1.0192142475001624;-1.0756980395549296;17.608996438861226;0;0;0;-9.756516379357777;0;0;0;-1.3565230423744188;-0.2976530063948697
17:13:36.662002;-0.0971560016491738;-0.93907472828745;5.019620007122595;1.0956537215596605;-0.9387047198646836;18.811348835424013;0;0;0;-9.929184228797766;0;0;0;-1.3210335818018322;-0.38499564809807507
17:13:36.673373;-0.11737719072924;-1.183455970585919;5.0074671120766645;1.1752454460703523;-0.7112547212264676;19.54440475741265;0;0;0;-10.11215642637029;0;0;0;-1.2769886287111119;-0.4701024577300967
17:13:36.686824;-0.11737719072924;-1.183455970585919;5.0074671120766645;1.1752454460703523;-0.7112547212264676;20.094368009474096;0;0;0;-10.11215642637029;0;0;0;-1.3020185663038535;-0.5232128087512184
17:13:36.696918;-0.1355914007129901;-1.0060654309641863;4.997743190879634;1.26095568797054;-0.5371026785394729;20.99930428233165;0;0;0;-12.151311320771214;0;0;0;-1.2434787184470781;-0.6072982973506743
17:13:36.707781;-0.1515136177870877;-0.9641286350469704;4.991215605886822;1.3401747976930842;-0.3952610104475227;21.90986164019813;0;0;0;-12.517761970665504;0;0;0;-1.1857889167104692;-0.6841179701591629
17:13:36.719252;-0.1515136177870877;-0.9641286350469704;4.991215605886822;1.3401747976930842;-0.3952610104475227;22.568428153236823;0;0;0;-13.2340709650139;0;0;0;-1.20112365275746;-0.7407929472818098
17:13:36.729803;-0.159195384164645;-0.4767479844546392;4.9860570907879165;1.4179759371628684;-0.3201492411129616;23.11186453579637;0;0;0;-13.417461696645574;0;0;0;-1.1367494511163307;-0.8130913581357787
17:13:36.740127;-0.159195384164645;-0.4767479844546392;4.9860570907879165;1.4179759371628684;-0.3201492411129616;23.3977359718981;0;0;0;-13.902675930828138;0;0;0;-1.145337781408994;-0.8711727471021898
17:13:36.754769;-0.1692004303703587;-0.5481146698743276;4.982676678603961;1.5072653564676737;-0.1851918991828046;23.75692769356465;0;0;0;-15.527623230267976;0;0;0;-1.0617646382540535;-0.9392949699108192
17:13:36.765333;-0.17250523524109;-0.1902532688582124;4.982000601955465;1.5934691275521295;-0.0389208432589201;24.17214468757425;0;0;0;-16.015259653347755;0;0;0;-0.9773291417073174;-0.9997429830632836
17:13:36.775508;-0.1742661988126527;-0.1074310890350325;4.9843317649907535;1.6763122433632311;0.1422172426752623;24.285662834183626;0;0;0;-16.492534465999853;0;0;0;-0.8946797699519278;-0.9944383586440244
17:13:36.785590;-0.1742661988126527;-0.1074310890350325;4.9843317649907535;1.6763122433632311;0.1422172426752623;24.410509899694148;0;0;0;-16.806263350915913;0;0;0;-0.892987928223196;-1.0525831875545
17:13:36.797586;-0.1782263365169876;-0.2423089146820386;4.989519522016984;1.7604049555728984;0.3174232485107819;24.40974971776842;0;0;0;-16.99298582528297;0;0;0;-0.80476380541703;-1.0981709879696286
17:13:36.807657;-0.1724440736368873;0.3413094234822033;4.998911502198439;1.8497057176285985;0.5543800770664902;24.40974971776842;0;0;0;-16.99298582528297;0;0;0;-0.709500404463262;-1.135004440368198
17:13:36.817746;-0.1724440736368873;0.3413094234822033;4.998911502198439;1.8497057176285985;0.5543800770664902;24.07820091024942;0;0;0;-16.80940667943267;0;0;0;-0.6977375220308778;-1.1919721334437081
17:13:36.829583;-0.1669266975585473;0.3062094441952923;5.012807912358074;1.9468481942348208;0.7712383515049207;23.9477786718179;0;0;0;-16.80940667943267;0;0;0;-0.590738415366383;-1.2169250697785134
17:13:36.839707;-0.1669266975585473;0.3062094441952923;5.012807912358074;1.9468481942348208;0.7712383515049207;23.9477786718179;0;0;0;-16.80940667943267;0;0;0;-0.5724415238368025;-1.2721419803930922
17:13:36.849827;-0.158843952809735;0.5021068123444795;5.028021372125415;2.0352725601000152;0.9450727476743548;22.786833406877637;0;0;0;-16.872648119291824;0;0;0;-0.470261520888726;-1.290136077962036
17:13:36.860120;-0.1389971509067512;1.1059137305315307;5.050230986080044;2.136815803701115;1.237575562163332;22.786833406877637;0;0;0;-16.872648119291824;0;0;0;-0.35735606412567544;-1.292841497754288
17:13:36.873430;-0.1389971509067512;1.1059137305315307;5.050230986080044;2.136815803701115;1.237575562163332;21.928834932020123;0;0;0;-16.6198562644158;0;0;0;-0.329748827586702;-1.3440423175538256
17:13:36.883498;-0.1282259206468253;0.6853914932254347;5.068810348323567;2.225626729434129;1.1822360606885904;19.90738613329341;0;0;0;-16.109495104112142;0;0;0;-0.22646307567914914;-1.3426602065666025
17:13:36.894559;-0.088082908181642;2.2422606182407825;5.100079761687321;2.332308276856697;1.7466096796260264;19.90738613329341;0;0;0;-16.109495104112142;0;0;0;-0.11210661964544721;-1.320952159534173
17:13:36.907339;-0.088082908181642;2.2422606182407825;5.100079761687321;2.332308276856697;1.7466096796260264;15.64610920445773;0;0;0;-12.341057461435582;0;0;0;-0.07602787000938127;-1.3665811775179266
17:13:36.917679;-0.039728445912299;2.802462222356465;5.141374658776595;2.4413374400356997;2.3933135358669704;9.462391026490335;0;0;0;-7.068319048974615;0;0;0;0.037304107719055346;-1.330654502217019
17:13:36.927761;0.0184855602858174;3.585000775484066;5.194210703030889;2.551702489933991;3.253809040053353;7.7970650439130225;0;0;0;-5.595500372831026;0;0;0;0.14476014487987443;-1.2836433936436027
17:13:36.942041;0.0184855602858174;3.585000775484066;5.194210703030889;2.551702489933991;3.253809040053353;3.8598597637830494;0;0;0;-1.7936090138537963;0;0;0;0.18821417306206856;-1.3223141951895319
17:13:36.952110;0.0755527758223643;3.2473145917893422;5.26145593080835;2.677248713281319;3.826477379995931;2.438508501459495;0;0;0;-0.0946676638528174;0;0;0;0.29695697365082685;-1.2499594974383395
17:13:36.962741;0.0755527758223643;3.2473145917893422;5.26145593080835;2.677248713281319;3.826477379995931;0.7459951393594224;0;0;0;1.597845698247255;0;0;0;0.3446065872828068;-1.2833241160962319
17:13:36.973713;0.1003600351772879;1.2154955097770883;5.314081594008547;2.8115713575279138;2.5785297925780304;-3.5117655842761337;0;0;0;2.3579710892159085;0;0;0;0.4460354424734774;-1.1900885790821134
17:13:36.984158;0.1636855009396119;3.4867347174402434;5.365970367062286;2.934573124865796;2.8570241730380035;-4.645648907035195;0;0;0;8.100993153109698;0;0;0;0.5298486983241975;-1.0991766255411342
17:13:36.995596;0.1636855009396119;3.4867347174402434;5.365970367062286;2.934573124865796;2.8570241730380035;-5.412933990737173;0;0;0;9.871292603573238;0;0;0;0.5825681124855029;-1.123760092097996
17:13:37.006774;0.1844536504139629;1.3105080671583371;5.3884427831881405;3.0310702466614607;1.418050397693965;-8.294808567145225;0;0;0;10.288984040364651;0;0;0;0.65187847005892;-1.0499901561717535
17:13:37.018138;0.2274617595724054;2.611116618400048;5.409042535669803;3.1303452931691886;1.2506561458361207;-8.294808567145225;0;0;0;11.117908869715391;0;0;0;0.7131335163974848;-0.9692366355999026
17:13:37.030435;0.2274617595724054;2.611116618400048;5.409042535669803;3.1303452931691886;1.2506561458361207;-9.984988872316706;0;0;0;12.370149192538747;0;0;0;0.7693208783661348;-0.9842919938642375
17:13:37.040505;0.2479642380228886;1.121739515286626;5.408988378985291;-3.05394323235544;-0.0029630414284192;-13.57291051049873;0;0;0;14.862972647648348;0;0;0;0.8225130703317683;-0.8972705153034749
17:13:37.050811;0.2867344954223247;2.234997721948321;5.406079564852174;-2.9615460470373627;-0.1676850605893129;-14.076612646195484;0;0;0;15.366674783345047;0;0;0;0.8677424336431555;-0.8141629309479255
17:13:37.064186;0.2867344954223247;2.234997721948321;5.406079564852174;-2.9615460470373627;-0.1676850605893129;-16.393322734587343;0;0;0;17.130636629629294;0;0;0;0.9256905188579099;-0.8192327314772506
17:13:37.074289;0.316129112761522;1.8349025250288609;5.398666952981255;-2.878675311700708;-0.4627180575972504;-17.44054729677299;0;0;0;18.16212427907544;0;0;0;0.965635874922019;-0.7401012561331104
17:13:37.084490;0.3494070629551695;2.0546723579868647;5.393174241799499;-2.793998224358919;-0.3391351261086578;-18.300008831529908;0;0;0;19.265344172242408;0;0;0;0.9983396879387698;-0.6576710683107554
17:13:37.098969;0.3494070629551695;2.0546723579868647;5.393174241799499;-2.793998224358919;-0.3391351261086578;-19.056180242604118;0;0;0;21.43583052385952;0;0;0;1.0562877731535243;-0.6526012677814301
17:13:37.109501;0.3525662853979651;0.1750652122128905;5.368120997608824;-2.709398139519525;-1.3883009475523855;-21.737175728190323;0;0;0;23.55378975939425;0;0;0;1.081696910495122;-0.5659432178589967
17:13:37.120258;0.3773539052271689;1.4313931499937655;5.347723609723651;-2.626793457694365;-1.177873531132823;-22.17494151222695;0;0;0;24.174389182653044;0;0;0;1.101007478513075;-0.480684789823423
17:13:37.132051;0.3773539052271689;1.4313931499937655;5.347723609723651;-2.626793457694365;-1.177873531132823;-22.69179312573533;0;0;0;24.64551711422928;0;0;0;1.1571948404817252;-0.4656294315590881
17:13:37.144354;0.3804885787697981;0.188442149874939;5.320302831774666;-2.551763990693761;-1.6484109996399006;-23.49825419697009;0;0;0;25.061138497226352;0;0;0;1.1730561355150775;-0.3834739770083333
17:13:37.154427;0.3912052821819366;0.6423197015128215;5.294100985440467;-2.4763108765974984;-1.570442091119589;-23.49825419697009;0;0;0;25.061138497226352;0;0;0;1.1828226468634815;-0.30093526360693645
17:13:37.164751;0.3912052821819366;0.6423197015128215;5.294100985440467;-2.4763108765974984;-1.570442091119589;-23.825846947808145;0;0;0;25.21567691200221;0;0;0;1.2355420610247867;-0.2763517970500746
17:13:37.175000;0.3890321486610544;-0.1072374209506286;5.256708463046245;-2.3880996110687;-1.8452053800942627;-24.02524692623132;0;0;0;25.415076890425325;0;0;0;1.2293034167529102;-0.18183498707829182
17:13:37.186784;0.3890321486610544;-0.1072374209506286;5.256708463046245;-2.3880996110687;-1.8452053800942627;-24.11737975576989;0;0;0;25.19670738241496;0;0;0;1.2788123948237164;-0.1512973947067895
17:13:37.196921;0.3819752228876039;-0.3936720264940014;5.219324953395159;-2.312898111129133;-2.085446619995453;-24.026251725625286;0;0;0;24.03701699585349;0;0;0;1.2729971145042653;-0.0650734718423267
17:13:37.207013;0.3715569882911981;-0.6440642143128178;5.182582917999475;-2.247144534630824;-2.271424197679225;-23.705620220993183;0;0;0;24.03701699585349;0;0;0;1.2687369133977464;0.013819307278138071
17:13:37.217092;0.3715569882911981;-0.6440642143128178;5.182582917999475;-2.247144534630824;-2.271424197679225;-23.723916620028945;0;0;0;23.9554393660336;0;0;0;1.3121909415799404;0.05249010882406724
17:13:37.227980;0.3604633836829264;-0.6849684997662114;5.144453272755081;-2.1825889423565776;-2.35429392176065;-23.723916620028945;0;0;0;23.9554393660336;0;0;0;1.3017094942323781;0.13237813244595975
17:13:37.239474;0.3389760072396288;-1.1632714343387396;5.096791290017584;-2.1118481069878534;-2.5802974676217807;-22.62116021042169;0;0;0;22.92650420022608;0;0;0;1.2810822712288712;0.21437983930802207
17:13:37.255760;0.3389760072396288;-1.1632714343387396;5.096791290017584;-2.1118481069878534;-2.5802974676217807;-21.121804423111485;0;0;0;21.367917032108835;0;0;0;1.317161020864937;0.26000885729177536
17:13:37.271525;0.3140588431250656;-1.6038876247235867;5.054236136310555;-2.054285169259291;-2.739223616503828;-19.19595443802507;0;0;0;18.099976720045788;0;0;0;1.3003587558385925;0.33586947492474684
17:13:37.281941;0.2826786441449945;-1.711642953456457;5.00137576798559;-1.9885578738968697;-2.8832856355691088;-17.802669745838045;0;0;0;15.145711774369488;0;0;0;1.2717409303899119;0.41399940452455647
17:13:37.292606;0.2544790151279869;-1.7107207743217898;4.955386778771378;-1.929503249612825;-2.789906178955904;-16.907140494120256;0;0;0;15.145711774369488;0;0;0;1.2446963925985015;0.4875523786910338
17:13:37.306454;0.2544790151279869;-1.7107207743217898;4.955386778771378;-1.929503249612825;-2.789906178955904;-13.546671066612134;0;0;0;12.196779819124686;0;0;0;1.2692798591553633;0.5402717928523393
17:13:37.316761;0.2567270788835841;0.1287820051466592;4.9182879983092045;-1.8618885925344597;-2.125231246008488;-12.780908839423432;0;0;0;12.07529703379214;0;0;0;1.2266913320611545;0.6159108248167897
17:13:37.327188;0.2567270788835841;0.1287820051466592;4.9182879983092045;-1.8618885925344597;-2.125231246008488;-10.18343783301816;0;0;0;10.361508790085168;0;0;0;1.244988223590735;0.6711277354313684
17:13:37.337340;0.2093895680405413;-2.285776533611786;4.875120676937023;-1.7820931214724889;-2.084411462583551;-8.93012682017644;0;0;0;10.160309157073243;0;0;0;1.1827729000741525;0.747143892003208
17:13:37.347484;0.2044587465024828;-0.292700728119901;4.851329456671583;-1.7120779140692584;-1.4122813897858266;-8.09020743438279;0;0;0;10.14651567563726;0;0;0;1.1256198009312746;0.8163881687167966
17:13:37.358879;0.2044587465024828;-0.292700728119901;4.851329456671583;-1.7120779140692584;-1.4122813897858266;-7.6682077134834685;0;0;0;10.255124915011493;0;0;0;1.1340504056610095;0.8739434322584965
17:13:37.369214;0.2015887697906125;-0.1824449597616969;4.838185126548017;-1.6424506820934577;-0.835587539985902;-7.548376816326026;0;0;0;10.36706248200835;0;0;0;1.0699012129259025;0.9392890959814034
17:13:37.379713;0.2078302512895711;0.3871657176697969;4.834151421868745;-1.566516018842666;-0.2502149797734643;-7.366868787090169;0;0;0;10.244889529913848;0;0;0;0.9957197051177035;0.9999908394959028
17:13:37.390688;0.2078302512895711;0.3871657176697969;4.834151421868745;-1.566516018842666;-0.2502149797734643;-7.1887986175733545;0;0;0;10.186695352587662;0;0;0;0.9940278633889716;1.058135668406379
17:13:37.401511;0.2091859039612335;0.0847296953136842;4.839166015611872;-1.486635601222023;0.3134172999165605;-6.891806019700027;0;0;0;9.953785988618163;0;0;0;0.9091769491147965;1.1125534901540162
17:13:37.412152;0.2039371466607508;-0.2816049089147635;4.857364313284061;-1.387191675877947;0.9763701510659047;-6.590100686521197;0;0;0;9.656306021440969;0;0;0;0.8022329373069517;1.156840140952937
17:13:37.422675;0.2039371466607508;-0.2816049089147635;4.857364313284061;-1.387191675877947;0.9763701510659047;-6.300524643203289;0;0;0;8.945309457120175;0;0;0;0.7904700548745675;1.2138078340284466
17:13:37.432821;0.2062942996297276;0.1354850142941074;4.8861279785836365;-1.288068810097574;1.6532849821602842;-4.85419960645541;0;0;0;7.498984420372267;0;0;0;0.6790136001986402;1.247101332500199
17:13:37.443487;0.2062942996297276;0.1354850142941074;4.8861279785836365;-1.288068810097574;1.6532849821602842;-4.977811209724649;0;0;0;7.435183346832673;0;0;0;0.6607167086690597;1.3023182431147773
17:13:37.454261;0.2126690308419158;0.3895985817811576;4.922259434721926;-1.1897725562608947;2.2082129584149004;-4.080773283375009;0;0;0;7.425909236565189;0;0;0;0.5463450925254851;1.3243641775654633
17:13:37.464448;0.2053242538829564;-0.4246413324797092;4.973201969454824;-1.0787382045404037;2.945263818050104;-3.780287537226286;0;0;0;7.125423490416438;0;0;0;0.4211918012961309;1.3301615651586578
17:13:37.476408;0.2053242538829564;-0.4246413324797092;4.973201969454824;-1.0787382045404037;2.945263818050104;-2.4616077346876466;0;0;0;7.414548001886942;0;0;0;0.3935845647571572;1.3813623849581957
17:13:37.486530;0.1833573860659566;-1.3942368373218503;5.03621898576806;-0.9683882578909824;3.999689270858747;-1.8033667096061092;0;0;0;7.414548001886942;0;0;0;0.2688595120315843;1.3734825033373628
17:13:37.497448;0.1751069257241584;-0.4920065526654182;5.114059987613732;-0.8443702025227857;4.641957101482696;-1.5722640301890465;0;0;0;7.067096019161681;0;0;0;0.13792097161261374;1.344711539278717
17:13:37.510685;0.1751069257241584;-0.4920065526654182;5.114059987613732;-0.8443702025227857;4.641957101482696;-0.3184031202503377;0;0;0;6.533836060864246;0;0;0;0.10184222197654791;1.39034055726247
17:13:37.521557;0.1603110596778015;-0.8408495433839095;5.207426587761056;-0.7068772452306611;5.306026889890333;0.3351904562667869;0;0;0;5.886866773802808;0;0;0;-0.03302005050965251;1.3357040563664
17:13:37.531652;0.1539606183116929;-0.4001679559086783;5.292887415340433;-0.5808228074473654;5.385245325658293;0.8136362676321198;0;0;0;5.53748003763144;0;0;0;-0.14976981077315643;1.2760856404756504
17:13:37.543365;0.1539606183116929;-0.4001679559086783;5.292887415340433;-0.5808228074473654;5.385245325658293;1.281467071598314;0;0;0;5.015750077125631;0;0;0;-0.19322383895535045;1.3147564420215794
17:13:37.553922;0.1416107114941435;-0.7825772788137538;5.378207006031531;-0.4539485696649343;5.406451570765095;2.0588432690186664;0;0;0;3.666636396948661;0;0;0;-0.3015640038821731;1.2406408049270454
17:13:37.564378;0.1290145365753854;-0.7433530208090129;5.465108078033593;-0.318602691973755;5.128396104445599;2.334598518541896;0;0;0;2.5150878051063046;0;0;0;0.05032596235721021;0.3132398796884604
