Time;Hip_x;Hip_vel;Omega;GP_AO;GP_Model;target_cos;target_sin;target_omega
17:21:51.424986;-0.0071073978124325;-0.0123706339158618;0.0044967772539308;2.537489736001202;-0.0071423104964196;-0.9444247801556191;-0.32872759943152086;0.0
17:21:51.434840;-0.0081049134711714;-0.0296545586618688;0.0041960016219281;2.537232828762921;-0.0095828976482152;-0.9444247801556191;-0.32872759943152086;0.0
17:21:51.446354;-0.0081049134711714;-0.0237236469294951;0.0038953059784772;2.536976159618984;-0.0101459855213761;-0.9444247801556191;-0.32872759943152086;0.0
17:21:51.456833;-0.0081049134711714;-0.018978917543596;0.0036268251680009;2.5367471513769253;-0.0089996717870235;-0.9444247801556191;-0.32872759943152086;0.0
17:21:51.467564;-0.0081049134711714;-0.0151831340348768;0.0033744849653129;2.5365320700771683;-0.0079578207805752;-0.9444247801556191;-0.32872759943152086;0.0
17:21:51.478237;-0.0081049134711714;-0.0121465072279014;0.0031369353828589;2.536329756088275;-0.0049874801188707;-0.9444247801556191;-0.32872759943152086;0.0
17:21:51.489096;-0.0081049134711714;-0.0097172057823212;0.0029185596020876;2.5361439283897877;-0.0025948060210794;-0.9444247801556191;-0.32872759943152086;0.0
17:21:51.498988;-0.0091172472876556;-0.0278080534536272;0.0025908592479903;2.5358440448831736;-0.0038534377235919;-0.9444247801556191;-0.32872759943152086;0.0
17:21:51.509822;-0.0091172472876556;-0.0222464427629018;0.0022741258527532;2.5355531024666327;-0.0015958658186718;-0.9444247801556191;-0.32872759943152086;0.0
17:21:51.520681;-0.0091172472876556;-0.0177971542103214;0.0019819061449786;2.535283559909498;-0.0031872144900262;-0.9444247801556191;-0.32872759943152086;0.0
17:21:51.529981;-0.0091172472876556;-0.0142377233682571;0.0017281667424767;2.535048491281554;-0.0035129385069012;-0.9444247801556191;-0.32872759943152086;0.0
17:21:51.540344;-0.0091172472876556;-0.0113901786946057;0.001490673150916;2.5348274661983616;-0.0027677158359438;-0.9444247801556191;-0.32872759943152086;0.0
17:21:51.550291;-0.0091172472876556;-0.0091121429556845;0.001274305251269;2.534625109848161;-0.0031587835401296;-0.9444247801556191;-0.32872759943152086;0.0
17:21:51.560888;-0.0091172472876556;-0.0072897143645476;0.0010767920999555;2.5344394189954293;-0.0006953888805583;-0.9444247801556191;-0.32872759943152086;0.0
17:21:51.570414;-0.0101298733890789;-0.0258982452021603;0.001;2.534129630963047;0.0022372093517333;-0.9444247801556191;-0.32872759943152086;0.0
17:21:51.581999;-0.00913235773034;-0.0019221887937538;0.001;2.533974244711384;0.009102027863264;-0.9444247801556191;-0.32872759943152086;0.0
17:21:51.591857;-0.0094348308195061;-0.0071445322137079;0.001;2.5337867247577144;0.0126691488549113;-0.9444247801556191;-0.32872759943152086;0.0
17:21:51.602262;-0.0094348308195061;-0.0057156257709663;0.001;2.533626491302652;0.0191838704049587;-0.9444247801556191;-0.32872759943152086;0.0
17:21:51.613258;-0.0104332506538779;-0.0238388693611091;0.001;2.5333374955094534;0.016051847487688;-0.9444247801556191;-0.32872759943152086;0.0
17:21:51.622572;-0.0104332506538779;-0.0190710954888873;0.001;2.5330790720225416;0.0132326958701014;-0.9444247801556191;-0.32872759943152086;0.0
17:21:51.633593;-0.0104332506538779;-0.0152568763911098;0.001;2.5328289278421146;0.0114259887486696;-0.9444247801556191;-0.32872759943152086;0.0
17:21:51.644169;-0.0104332506538779;-0.0122055011128878;0.001;2.532603015962035;0.0104680396616458;-0.9444247801556191;-0.32872759943152086;0.0
17:21:51.655362;-0.0104332506538779;-0.0097644008903103;0.001;2.532397645183959;0.0115401707589626;-0.9444247801556191;-0.32872759943152086;0.0
17:21:51.666197;-0.0134571855224421;-0.0650461317143259;0.001;2.5317852271217127;0.0068365153856575;-0.9444247801556191;-0.32872759943152086;0.0
17:21:51.677103;-0.0134571855224421;-0.0520369053714607;0.001;2.531177482745374;0.0057488097809255;-0.9444247801556191;-0.32872759943152086;0.0
17:21:51.687982;-0.0134571855224421;-0.0416295242971685;0.001;2.530698360409428;-0.0026278274599462;-0.9444247801556191;-0.32872759943152086;0.0
17:21:51.697489;-0.0134571855224421;-0.0333036194377348;0.001;2.53024646295496;-0.0035569979809224;-0.9444247801556191;-0.32872759943152086;0.0
17:21:51.708477;-0.0154844524548052;-0.0644918200433802;0.001;2.5295339419443046;-0.0123654939234256;-0.9444247801556191;-0.32872759943152086;0.0
17:21:51.719141;-0.0164816584241657;-0.0700605051236219;0.001;2.528738290237765;-0.0176015198230743;-0.9444247801556191;-0.32872759943152086;0.0
17:21:51.729971;-0.0164816584241657;-0.0560484040988975;0.001;2.528054349930766;-0.0212183147668838;-0.9444247801556191;-0.32872759943152086;0.0
17:21:51.740815;-0.0164816584241657;-0.044838723279118;0.001;2.527438067279558;-0.0195606276392936;-0.9444247801556191;-0.32872759943152086;0.0
17:21:51.750432;-0.0164816584241657;-0.0358709786232944;0.001;2.526845041374667;-0.0115897124633193;-0.9444247801556191;-0.32872759943152086;0.0
17:21:51.760793;-0.0164816584241657;-0.0286967828986355;0.001;2.526321094668287;-0.0061213639564812;-0.9444247801556191;-0.32872759943152086;0.0
17:21:51.771535;-0.0164816584241657;-0.0229574263189084;0.001;2.525847266131745;0.0043213972821831;-0.9444247801556191;-0.32872759943152086;0.0
17:21:51.781242;-0.0164816584241657;-0.0183659410551267;0.001;2.52542224078395;0.0093148788437247;-0.9444247801556191;-0.32872759943152086;0.0
17:21:51.793069;-0.0144543914918026;0.0205109914319483;0.001;2.5252939884085883;0.0255085919052362;-0.9444247801556191;-0.32872759943152086;0.0
17:21:51.802976;-0.0144543914918026;0.0164087931455587;0.001;2.525192027298612;0.0402407757937908;-0.9444247801556191;-0.32872759943152086;0.0
17:21:51.815217;-0.012443980707671;0.0530626020907256;0.0011666096920266;2.525369557796761;0.0599634982645511;-0.9444247801556191;-0.32872759943152086;0.0
17:21:51.823472;-0.012443980707671;0.0424500816725804;0.0013249834808896;2.525541155822406;0.0734331086277961;-0.9444247801556191;-0.32872759943152086;0.0
17:21:51.834549;-0.0102739506836784;0.0727617191985406;0.0017962844418349;2.526029959193078;0.0921276956796646;-0.9444247801556191;-0.32872759943152086;0.0
17:21:51.845203;-0.0102739506836784;0.0582093753588325;0.0021828135274864;2.526436725515463;0.1081702411174774;-0.9444247801556191;-0.32872759943152086;0.0
17:21:51.854963;-0.0092761370652386;0.06630423308258;0.0026659989987811;2.526944464252278;0.1190767213702201;-0.9444247801556191;-0.32872759943152086;0.0
17:21:51.866053;-0.0089727598004396;0.0583690114846275;0.0032023372390132;2.5275142883711617;0.1251192241907119;-0.9444247801556191;-0.32872759943152086;0.0
17:21:51.876093;-0.0089727598004396;0.046695209187702;0.0036286186758201;2.5279749911306446;0.1227457448840141;-0.9444247801556191;-0.32872759943152086;0.0
17:21:51.886629;-0.0121559946392038;-0.0228266751454733;0.0035838174645706;2.527968339172343;0.1126269251108169;-0.9444247801556191;-0.32872759943152086;0.0
17:21:51.897480;-0.0141832615715668;-0.0585116120706157;0.0032680405367675;2.5276870522412302;0.082780547440052;-0.9444247801556191;-0.32872759943152086;0.0
17:21:51.907127;-0.0162116584808174;-0.0869523337908703;0.0027015090993328;2.52715064408228;0.0456644371151924;-0.9444247801556191;-0.32872759943152086;0.0
17:21:51.917955;-0.0173624168035419;-0.0915447145687003;0.0020029459919447;2.5264766529210867;0.0034431654494255;-0.9444247801556191;-0.32872759943152086;0.0
17:21:51.928586;-0.0183763000698263;-0.0925107286601113;0.0012201600496565;2.5257107574407875;-0.0319769382476806;-0.9444247801556191;-0.32872759943152086;0.0
17:21:51.939440;-0.0193904571080575;-0.0931903543341211;0.001;2.524859825482803;-0.0631902813911438;-0.9444247801556191;-0.32872759943152086;0.0
17:21:51.948568;-0.0194073702834068;-0.0748852608910767;0.001;2.524111449349516;-0.0758455917239189;-0.9444247801556191;-0.32872759943152086;0.0
17:21:51.960081;-0.0205538948476672;-0.081044922236934;0.001;2.523218807942907;-0.0800736621022224;-0.9444247801556191;-0.32872759943152086;0.0
17:21:51.970853;-0.0205538948476672;-0.0648359377895472;0.001;2.522356754572751;-0.0721336603164672;-0.9444247801556191;-0.32872759943152086;0.0
17:21:51.982162;-0.0215678494471337;-0.0707962961975686;0.001;2.5214925428327426;-0.0593151040375232;-0.9444247801556191;-0.32872759943152086;0.0
17:21:51.992712;-0.0246112955751548;-0.1135482672024548;0.001;2.5202765983290867;-0.0476640127599239;-0.9444247801556191;-0.32872759943152086;0.0
17:21:52.002384;-0.0246112955751548;-0.0908386137619638;0.001;2.519233921694717;-0.0397890172898769;-0.9444247801556191;-0.32872759943152086;0.0
17:21:52.013779;-0.026641558394566;-0.1105697836843003;0.001;2.517936693164597;-0.0375893153250217;-0.9444247801556191;-0.32872759943152086;0.0
17:21:52.023819;-0.0277981804760614;-0.1099178712324126;0.001;2.5165878403132176;-0.0344517119228839;-0.9444247801556191;-0.32872759943152086;0.0
17:21:52.035278;-0.0277981804760614;-0.0879342969859301;0.001;2.515375315887308;-0.0338200703263282;-0.9444247801556191;-0.32872759943152086;0.0
17:21:52.044651;-0.0298284350023062;-0.1106746694549195;0.001;2.5140642045810857;-0.0295253321528434;-0.9444247801556191;-0.32872759943152086;0.0
17:21:52.054746;-0.030826553684039;-0.1082664967080457;0.001;2.512728030256607;-0.0217269193381071;-0.9444247801556191;-0.32872759943152086;0.0
17:21:52.066321;-0.0318420514467254;-0.1067326296422071;0.001;2.511376254209903;-0.0128691103309392;-0.9444247801556191;-0.32872759943152086;0.0
17:21:52.076336;-0.0318420514467254;-0.0853861037137656;0.001;2.5100558958261665;-0.0024034769739955;-0.9444247801556191;-0.32872759943152086;0.0
17:21:52.086465;-0.0328395671054649;-0.0877762402135384;0.001;2.508786516698205;0.0033237119205296;-0.9444247801556191;-0.32872759943152086;0.0
17:21:52.095919;-0.0331429443702638;-0.0762444589414879;0.001;2.5076082395435826;0.0057628550566732;-0.9444247801556191;-0.32872759943152086;0.0
17:21:52.106573;-0.0321274466075769;-0.0418412710319905;0.001;2.5066200625313506;0.0088866790756583;-0.9444247801556191;-0.32872759943152086;0.0
17:21:52.116943;-0.0331252602260168;-0.0527207048096609;0.001;2.505604835769258;0.0134314876049757;-0.9444247801556191;-0.32872759943152086;0.0
17:21:52.128561;-0.0331072147648916;-0.0418422008102039;0.001;2.5046463936005914;0.0225268714129924;-0.9444247801556191;-0.32872759943152086;0.0
17:21:52.139234;-0.0321100087955306;-0.0152428525629798;0.001;2.5039086053598787;0.0324799716472625;-0.9444247801556191;-0.32872759943152086;0.0
17:21:52.149985;-0.0321100087955306;-0.0121942820503838;0.001;2.5032589221185155;0.0530536845326423;-0.9444247801556191;-0.32872759943152086;0.0
17:21:52.160761;-0.0321100087955306;-0.009755425640307;0.001;2.5026615772888583;0.0702491551637649;-0.9444247801556191;-0.32872759943152086;0.0
17:21:52.171264;-0.0311121951770913;0.0108450758708345;0.001;2.502260711121448;0.0892280936241149;-0.9444247801556191;-0.32872759943152086;0.0
17:21:52.182114;-0.0311121951770913;0.0086760606966676;0.001;2.501896065192863;0.1042750626802444;-0.9444247801556191;-0.32872759943152086;0.0
17:21:52.192364;-0.0311121951770913;0.0069408485573341;0.001;2.5015579253404887;0.1163715571165084;-0.9444247801556191;-0.32872759943152086;0.0
17:21:52.203692;-0.0311121951770913;0.0055526788458673;0.001;2.501257253811513;0.1233461573719978;-0.9444247801556191;-0.32872759943152086;0.0
17:21:52.213233;-0.0311121951770913;0.0044421430766938;0.001;2.5009991392945032;0.1255969107151031;-0.9444247801556191;-0.32872759943152086;0.0
17:21:52.224056;-0.0311121951770913;0.003553714461355;0.001;2.500758193967908;0.1315547823905944;-0.9444247801556191;-0.32872759943152086;0.0
17:21:52.234678;-0.0289579663692525;0.0440513823546092;0.0010610347074485;2.500830009168407;0.1365836262702942;-0.9444247801556191;-0.32872759943152086;0.0
17:21:52.245983;-0.0289579663692525;0.0352411058836873;0.0011166832677011;2.500897356533254;0.1355779618024826;-0.9444247801556191;-0.32872759943152086;0.0
17:21:52.254900;-0.0299557799876919;0.0083710932818224;0.0010315943352909;2.5008230765880164;0.1312314122915268;-0.9444247801556191;-0.32872759943152086;0.0
17:21:52.265736;-0.0299557799876919;0.0066968746254579;0.001;2.5007532464915805;0.126091718673706;-0.9444247801556191;-0.32872759943152086;0.0
17:21:52.275856;-0.0299557799876919;0.0053574997003663;0.001;2.500683967216513;0.1229801699519157;-0.9444247801556191;-0.32872759943152086;0.0
17:21:52.286119;-0.0279250049810026;0.0445965105675425;0.0011995668478627;2.5008946312310165;0.1214477866888046;-0.9444247801556191;-0.32872759943152086;0.0
17:21:52.296720;-0.0269100021171321;0.0557818546012715;0.0015149636854679;2.501223757816046;0.1224377676844596;-0.9444247801556191;-0.32872759943152086;0.0
17:21:52.307064;-0.0269100021171321;0.0446254836810172;0.0018157858774743;2.5015423021591907;0.1230847835540771;-0.9444247801556191;-0.32872759943152086;0.0
17:21:52.317933;-0.0258952583378675;0.0548682134963134;0.002226465235747;2.5019744176111764;0.1215542778372764;-0.9444247801556191;-0.32872759943152086;0.0
17:21:52.328450;-0.0258952583378675;0.0438945707970507;0.0025996983132729;2.502373397942687;0.1239665523171424;-0.9444247801556191;-0.32872759943152086;0.0
17:21:52.338105;-0.0258952583378675;0.0351156566376406;0.002918324748272;2.502719838966936;0.1260907053947448;-0.9444247801556191;-0.32872759943152086;0.0
17:21:52.349656;-0.0248807756329906;0.0468966724685355;0.0033685252557808;2.5032039997355007;0.1305063515901565;-0.9444247801556191;-0.32872759943152086;0.0
17:21:52.358954;-0.0248807756329906;0.0375173379748284;0.0037483603871615;2.5036197933621445;0.1296948939561844;-0.9444247801556191;-0.32872759943152086;0.0
17:21:52.369560;-0.0251856629676697;0.0239921824222936;0.004051720015913;2.5039626731443825;0.1164181530475616;-0.9444247801556191;-0.32872759943152086;0.0
17:21:52.380348;-0.0261837710246936;0.0002707200560041;0.0041971942533496;2.5041516737918066;0.0939979329705238;-0.9444247801556191;-0.32872759943152086;0.0
17:21:52.390968;-0.0261837710246936;0.0002165760448033;0.004327907388902;2.504328792598084;0.0721972808241844;-0.9162202217479887;0.4006750619393058;0.0
17:21:52.401661;-0.0251856629676697;0.0188886495681174;0.0045776517643949;2.5046260576596744;0.0566952303051948;-0.917688830481488;0.3972998998357775;0.0
17:21:52.412324;-0.0251856629676697;0.0151109196544939;0.0047952850080284;2.5048928750951056;0.0468239150941371;-0.9191450058795682;0.39391935490230556;0.0
17:21:52.423329;-0.0251856629676697;0.0120887357235951;0.0049906769790271;2.50514056452705;0.0377337224781513;-0.9205887282131928;0.39053347294030544;0.0
17:21:52.434713;-0.0250558616272577;0.0118133931426353;0.005203332590034;2.505415014753975;0.0323043726384639;-0.9220199779220444;0.38714229982350506;0.0
17:21:52.445031;-0.0250558616272577;0.0094507145141082;0.0053623893216369;2.505629431008696;0.0283888522535562;-0.9234387356147931;0.38374588149731637;0.0
17:21:52.455916;-0.0250558616272577;0.0075605716112865;0.005496510977919;2.5058187259995286;0.0215945243835449;-0.9248449820693558;0.3803442639782185;0.0
17:21:52.465910;-0.0250558616272577;0.0060484572890292;0.0056116865152424;2.5059899780974995;0.0162976793944835;-0.9262386982331592;0.37693749335313226;0.0
17:21:52.475682;-0.0240571441559664;0.0246750448381255;0.005841996136949;2.5062779780437943;0.0161527376621961;-0.9276198652233972;0.37352561577879273;0.0
17:21:52.486407;-0.0207560882886922;0.0819133757757829;0.006515069114119;2.507016723738001;0.0234674476087093;-0.9289884643272858;0.3701086774811302;0.0
17:21:52.496676;-0.0142982822798508;0.1849938551978175;0.0080439517968668;2.5086244484946967;0.0457631461322307;-0.9303444770023183;0.3666867247546369;0.0
17:21:52.508465;-0.0110098778695533;0.2086707543777251;0.0098938524222957;2.5105717365132243;0.0734957307577133;-0.9316878848765147;0.36325980396174645;0.0
17:21:52.518209;-0.0077204178833789;0.232270686005468;0.0118858249368667;2.5126735251534;0.1170076727867126;-0.9330186697486723;0.3598279615321993;0.0
17:21:52.528199;-0.0064417361123213;0.2097292509739603;0.0139815261227693;2.5149077384199465;0.1608328968286514;-0.934336813588611;0.35639124396242006;0.0
17:21:52.540270;-0.0061705184115665;0.1728149717477926;0.0159230675904711;2.51701066018229;0.2058168649673462;-0.9356422985374186;0.35294969781488106;0.0
17:21:52.549901;-0.00718628655915;0.1182204551063791;0.0174320485216997;2.518688912233824;0.2304799407720565;-0.9369351069076921;0.34950336971747725;0.0
17:21:52.560092;-0.0093293716382972;0.0520918022122736;0.0184967284747972;2.519934930146359;0.2205735146999359;-0.9382152211837768;0.34605230636289197;0.0
17:21:52.569972;-0.0126361371749779;-0.0236108039518379;0.0190069723695601;2.520635196326406;0.1628013551235199;-0.9394826240220057;0.3425965545079618;0.0
17:21:52.581021;-0.0156459606411851;-0.0739582025915535;0.0190471310696522;2.520883368954923;0.0688217729330062;-0.9407372982509316;0.33913616097304894;0.0
17:21:52.590857;-0.0199561781736339;-0.1403348047528347;0.0184507411743068;2.520486074119912;-0.0344658568501472;-0.9419792268715628;0.33567117264140034;0.0
17:21:52.602018;-0.0229583498911895;-0.1685657555635379;0.017458255408234;2.5196850161695004;-0.119985356926918;-0.9432083930575904;0.33220163645851886;0.0
17:21:52.612823;-0.0272671324206965;-0.2171240865412103;0.0159525465773273;2.518354183880387;-0.1772748976945877;-0.9444247801556191;0.32872759943152086;0.0
17:21:52.622974;-0.0325746936820749;-0.2710077872330211;0.0137442814548395;2.516307716490996;-0.2139486521482467;-0.9456283716853902;0.3252491086285057;0.0
17:21:52.634419;-0.0326928227265305;-0.2191472791085391;0.0118546336583421;2.514547108223564;-0.226597249507904;-0.9468191513400073;0.3217662111779117;0.0
